
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:15;08060945838;Offline;;;;;;;
00:12:55;08060945838;Offline;;;;;;;
00:21:31;08060945838;Offline;;;;;;;
00:30:07;08060945838;Offline;;;;;;;
00:43:06;08060945838;Offline;;;;;;;
00:51:44;08060945838;Offline;;;;;;;
01:00:20;08060945838;Offline;;;;;;;
01:13:17;08060945838;Offline;;;;;;;
01:21:55;08060945838;Offline;;;;;;;
01:30:42;08060945838;Offline;;;;;;;
01:43:26;08060945838;Offline;;;;;;;
01:52:07;08060945838;Offline;;;;;;;
02:01:06;08060945838;Offline;;;;;;;
02:14:12;08060945838;Offline;;;;;;;
02:22:49;08060945838;Offline;;;;;;;
02:31:30;08060945838;Offline;;;;;;;
02:40:11;08060945838;Offline;;;;;;;
02:53:07;08060945838;Offline;;;;;;;
03:01:47;08060945838;Offline;;;;;;;
03:10:28;08060945838;Offline;;;;;;;
03:23:24;08060945838;Offline;;;;;;;
03:32:00;08060945838;Offline;;;;;;;
03:40:39;08060945838;Offline;;;;;;;
03:53:32;08060945838;Offline;;;;;;;
04:02:13;08060945838;Offline;;;;;;;
04:10:53;08060945838;Offline;;;;;;;
04:23:49;08060945838;Offline;;;;;;;
04:32:30;08060945838;Offline;;;;;;;
04:41:06;08060945838;Offline;;;;;;;
04:50:11;08060945838;Offline;;;;;;;
05:03:06;08060945838;Offline;;;;;;;
05:11:44;08060945838;Offline;;;;;;;
05:20:23;08060945838;Offline;;;;;;;
05:33:19;08060945838;Offline;;;;;;;
05:42:02;08060945838;Offline;;;;;;;
05:50:42;08060945838;Offline;;;;;;;
06:03:38;08060945838;Offline;;;;;;;
06:12:18;08060945838;Offline;;;;;;;
06:20:56;08060945838;Offline;;;;;;;
06:33:54;08060945838;Offline;;;;;;;
06:42:31;08060945838;Offline;;;;;;;
06:51:08;08060945838;Offline;;;;;;;
07:03:53;08060945838;Sobre corriente GS;85.7 V;0 W;0.000 kWh;2723 h;224 V;0.48 A;80232.915 kWh
07:11:13;08060945838;Baja tensión GS;311.2 V;0 W;0.000 kWh;2723 h;225 V;0.47 A;80232.915 kWh
07:21:41;08060945838;Ok;208.3 V;0 W;0.000 kWh;2723 h;226 V;0.14 A;80232.915 kWh
07:32:00;08060945838;Ok;320.0 V;60 W;0.004 kWh;2723 h;226 V;0.28 A;80232.919 kWh
07:42:18;08060945838;Ok;245.7 V;395 W;0.032 kWh;2724 h;228 V;1.73 A;80232.946 kWh
07:52:17;08060945838;Ok;357.4 V;576 W;0.126 kWh;2724 h;231 V;2.50 A;80233.041 kWh
08:02:25;08060945838;Ok;363.2 V;847 W;0.249 kWh;2724 h;233 V;3.63 A;80233.164 kWh
