
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:24;08060945838;Offline;;;;;;;
00:11:53;08060945838;Offline;;;;;;;
00:20:59;08060945838;Offline;;;;;;;
00:30:11;08060945838;Offline;;;;;;;
00:43:38;08060945838;Offline;;;;;;;
00:52:40;08060945838;Offline;;;;;;;
01:01:45;08060945838;Offline;;;;;;;
01:10:49;08060945838;Offline;;;;;;;
01:24:16;08060945838;Offline;;;;;;;
01:33:18;08060945838;Offline;;;;;;;
01:42:16;08060945838;Offline;;;;;;;
01:51:10;08060945838;Offline;;;;;;;
02:00:23;08060945838;Offline;;;;;;;
02:14:27;08060945838;Offline;;;;;;;
02:23:41;08060945838;Offline;;;;;;;
02:32:41;08060945838;Offline;;;;;;;
02:41:39;08060945838;Offline;;;;;;;
02:50:40;08060945838;Offline;;;;;;;
03:04:05;08060945838;Offline;;;;;;;
03:13:01;08060945838;Offline;;;;;;;
03:21:53;08060945838;Offline;;;;;;;
03:30:53;08060945838;Offline;;;;;;;
03:44:04;08060945838;Offline;;;;;;;
03:53:02;08060945838;Offline;;;;;;;
04:01:58;08060945838;Offline;;;;;;;
04:10:55;08060945838;Offline;;;;;;;
04:24:15;08060945838;Offline;;;;;;;
04:33:13;08060945838;Offline;;;;;;;
04:42:02;08060945838;Offline;;;;;;;
04:50:57;08060945838;Offline;;;;;;;
05:04:07;08060945838;Offline;;;;;;;
05:13:07;08060945838;Offline;;;;;;;
05:22:15;08060945838;Offline;;;;;;;
05:31:17;08060945838;Offline;;;;;;;
05:41:15;08060945838;Offline;;;;;;;
05:50:16;08060945838;Offline;;;;;;;
06:03:45;08060945838;Sobre corriente GS;199.5 V;0 W;0.000 kWh;3697 h;227 V;0.42 A;81461.338 kWh
06:12:35;08060945838;Baja tensión GS;277.4 V;0 W;0.000 kWh;3697 h;227 V;0.41 A;81461.338 kWh
06:20:07;08060945838;Ok;193.3 V;0 W;0.000 kWh;3697 h;227 V;0.18 A;81461.338 kWh
06:31:56;08060945838;Ok;193.3 V;0 W;0.000 kWh;3697 h;228 V;0.07 A;81461.338 kWh
06:43:37;08060945838;Ok;319.0 V;105 W;0.013 kWh;3697 h;229 V;0.46 A;81461.351 kWh
06:51:39;08060945838;Ok;347.6 V;151 W;0.030 kWh;3697 h;228 V;0.67 A;81461.368 kWh
07:02:51;08060945838;Ok;358.5 V;185 W;0.059 kWh;3697 h;228 V;0.81 A;81461.397 kWh
07:11:01;08060945838;Ok;364.2 V;267 W;0.089 kWh;3698 h;229 V;1.17 A;81461.426 kWh
07:22:09;08060945838;Ok;400.6 V;324 W;0.144 kWh;3698 h;229 V;1.41 A;81461.482 kWh
07:32:51;08060945838;Ok;401.1 V;395 W;0.214 kWh;3698 h;230 V;1.70 A;81461.551 kWh
07:43:26;08060945838;Ok;348.6 V;267 W;0.265 kWh;3698 h;228 V;1.17 A;81461.602 kWh
07:50:51;08060945838;Ok;351.7 V;1182 W;0.313 kWh;3698 h;232 V;5.11 A;81461.651 kWh
08:02:39;08060945838;Ok;350.2 V;403 W;0.418 kWh;3698 h;228 V;1.77 A;81461.755 kWh
08:10:08;08060945838;Ok;349.1 V;343 W;0.491 kWh;3698 h;228 V;1.49 A;81461.828 kWh
08:20:45;08060945838;Ok;332.0 V;580 W;0.594 kWh;3699 h;229 V;2.53 A;81461.932 kWh
08:31:24;08060945838;Ok;348.1 V;565 W;0.727 kWh;3699 h;230 V;2.42 A;81462.065 kWh
08:41:59;08060945838;Ok;350.7 V;994 W;0.829 kWh;3699 h;231 V;4.31 A;81462.166 kWh
