
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;08060945838;Offline;;;;;;;
00:13:41;08060945838;Offline;;;;;;;
00:22:24;08060945838;Offline;;;;;;;
00:31:17;08060945838;Offline;;;;;;;
00:40:09;08060945838;Offline;;;;;;;
00:53:32;08060945838;Offline;;;;;;;
01:02:22;08060945838;Offline;;;;;;;
01:11:17;08060945838;Offline;;;;;;;
01:20:14;08060945838;Offline;;;;;;;
01:33:32;08060945838;Offline;;;;;;;
01:42:24;08060945838;Offline;;;;;;;
01:51:17;08060945838;Offline;;;;;;;
02:04:35;08060945838;Offline;;;;;;;
02:13:45;08060945838;Offline;;;;;;;
02:22:56;08060945838;Offline;;;;;;;
02:31:49;08060945838;Offline;;;;;;;
02:40:40;08060945838;Offline;;;;;;;
02:53:50;08060945838;Offline;;;;;;;
03:02:44;08060945838;Offline;;;;;;;
03:11:34;08060945838;Offline;;;;;;;
03:20:24;08060945838;Offline;;;;;;;
03:33:39;08060945838;Offline;;;;;;;
03:42:34;08060945838;Offline;;;;;;;
03:51:24;08060945838;Offline;;;;;;;
04:00:21;08060945838;Offline;;;;;;;
04:13:36;08060945838;Offline;;;;;;;
04:22:34;08060945838;Offline;;;;;;;
04:31:23;08060945838;Offline;;;;;;;
04:40:17;08060945838;Offline;;;;;;;
04:53:40;08060945838;Offline;;;;;;;
05:02:17;08060945838;Offline;;;;;;;
05:11:15;08060945838;Offline;;;;;;;
05:20:40;08060945838;Offline;;;;;;;
05:34:32;08060945838;Offline;;;;;;;
05:44:03;08060945838;Offline;;;;;;;
05:53:05;08060945838;Offline;;;;;;;
06:02:03;08060945838;Offline;;;;;;;
06:10:50;08060945838;Sobre corriente GS;253.0 V;0 W;0.000 kWh;3786 h;222 V;0.39 A;81592.663 kWh
06:23:25;08060945838;Baja tensión GS;311.2 V;0 W;0.000 kWh;3786 h;222 V;0.39 A;81592.663 kWh
06:31:03;08060945838;Ok;193.8 V;0 W;0.000 kWh;3786 h;223 V;0.13 A;81592.663 kWh
