
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 07.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:08;06093001031;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:09;06093001028;Reposo;A:247.6° / E:87.0°;22 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
00:00:10;06093001029;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:11;06103101124;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:00:13;06093001006;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:14;06093001004;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:15;06093001007;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:00:16;06093001081;Reposo;A:247.6° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;8 km/h;Horizontal;Detenido
00:00:25;06093001083;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;80 km/h;Horizontal;Detenido
00:00:26;06093001032;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:27;07063003247;Reposo;A:247.6° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;8 km/h;Horizontal;Detenido
00:00:28;06093001023;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:30;06093001015;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:31;07022802734;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:33;06093001005;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:34;06093001003;Reposo;A:247.6° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;5 km/h;Horizontal;Detenido
00:00:34;07110505780;Reposo;A:247.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:00:36;07111906159;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:37;06123101936;Reposo;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
