
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 23.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08060945838;Offline;;;;;;;
00:14:17;08060945838;Offline;;;;;;;
00:23:10;08060945838;Offline;;;;;;;
00:31:50;08060945838;Offline;;;;;;;
00:40:28;08060945838;Offline;;;;;;;
00:53:27;08060945838;Offline;;;;;;;
01:02:08;08060945838;Offline;;;;;;;
01:10:46;08060945838;Offline;;;;;;;
01:23:43;08060945838;Offline;;;;;;;
01:32:24;08060945838;Offline;;;;;;;
01:41:00;08060945838;Offline;;;;;;;
01:53:56;08060945838;Offline;;;;;;;
02:02:49;08060945838;Offline;;;;;;;
02:11:40;08060945838;Offline;;;;;;;
02:20:17;08060945838;Offline;;;;;;;
02:33:14;08060945838;Offline;;;;;;;
02:41:49;08060945838;Offline;;;;;;;
02:50:28;08060945838;Offline;;;;;;;
03:03:25;08060945838;Offline;;;;;;;
03:11:58;08060945838;Offline;;;;;;;
03:20:38;08060945838;Offline;;;;;;;
03:33:33;08060945838;Offline;;;;;;;
03:42:12;08060945838;Offline;;;;;;;
03:50:53;08060945838;Offline;;;;;;;
04:03:51;08060945838;Offline;;;;;;;
04:12:29;08060945838;Offline;;;;;;;
04:21:10;08060945838;Offline;;;;;;;
04:34:07;08060945838;Offline;;;;;;;
04:42:48;08060945838;Offline;;;;;;;
04:51:57;08060945838;Offline;;;;;;;
05:00:34;08060945838;Offline;;;;;;;
05:13:33;08060945838;Offline;;;;;;;
05:22:12;08060945838;Offline;;;;;;;
05:30:53;08060945838;Offline;;;;;;;
05:43:55;08060945838;Offline;;;;;;;
05:52:34;08060945838;Offline;;;;;;;
06:01:12;08060945838;Offline;;;;;;;
06:14:11;08060945838;Offline;;;;;;;
06:22:48;08060945838;Offline;;;;;;;
06:31:30;08060945838;Offline;;;;;;;
06:40:11;08060945838;Offline;;;;;;;
06:52:57;08060945838;Sobre corriente GS;108.6 V;0 W;0.000 kWh;2789 h;224 V;0.46 A;80304.184 kWh
07:00:12;08060945838;Baja tensión GS;300.8 V;0 W;0.000 kWh;2789 h;225 V;0.45 A;80304.184 kWh
07:10:36;08060945838;Ok;187.0 V;0 W;0.000 kWh;2789 h;226 V;0.21 A;80304.184 kWh
07:20:42;08060945838;Ok;111.2 V;0 W;0.000 kWh;2789 h;227 V;0.14 A;80304.184 kWh
07:30:44;08060945838;Ok;326.8 V;83 W;0.010 kWh;2790 h;228 V;0.37 A;80304.194 kWh
07:41:00;08060945838;Ok;312.8 V;546 W;0.059 kWh;2790 h;229 V;2.38 A;80304.243 kWh
07:51:19;08060945838;Ok;356.9 V;727 W;0.169 kWh;2790 h;230 V;3.17 A;80304.353 kWh
08:01:29;08060945838;Ok;362.6 V;859 W;0.303 kWh;2790 h;232 V;3.68 A;80304.487 kWh
08:11:24;08060945838;Ok;355.9 V;945 W;0.451 kWh;2790 h;234 V;4.05 A;80304.635 kWh
08:21:42;08060945838;Ok;303.4 V;1518 W;0.684 kWh;2790 h;235 V;6.48 A;80304.869 kWh
08:32:04;08060945838;Ok;330.9 V;1856 W;0.981 kWh;2790 h;238 V;7.78 A;80305.165 kWh
