
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.03.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:18;06103101126;Reposo;A:266.3° / E:87.0°;10 W/m2;21 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:19;06093001031;Stand-by;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:02:21;06093001028;Reposo;A:266.3° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;12 km/h;Horizontal;Detenido
00:02:21;06093001029;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:02:23;06113001447;Reposo;A:266.3° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:02:24;06093001006;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:02:26;06093001004;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:27;06093001007;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:02:28;06093001081;Reposo;A:266.3° / E:87.0°;21 W/m2;10 W/m2;19 W/m2;20 km/h;Horizontal;Detenido
00:02:33;06093001083;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;225 km/h;Horizontal;Detenido
00:02:35;06093001032;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:02:36;07063003247;Reposo;A:266.3° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;19 km/h;Horizontal;Detenido
00:02:37;06093001023;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:02:38;06093001015;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:02:39;07022802734;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:41;06093001005;Reposo;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
