
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 13.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:00;08060945838;Offline;;;;;;;
00:12:48;08060945838;Offline;;;;;;;
00:21:38;08060945838;Offline;;;;;;;
00:30:28;08060945838;Offline;;;;;;;
00:42:13;08060945838;Offline;;;;;;;
00:51:03;08060945838;Offline;;;;;;;
01:02:50;08060945838;Offline;;;;;;;
01:11:43;08060945838;Offline;;;;;;;
01:20:31;08060945838;Offline;;;;;;;
01:32:21;08060945838;Offline;;;;;;;
01:41:10;08060945838;Offline;;;;;;;
01:52:58;08060945838;Offline;;;;;;;
02:01:58;08060945838;Offline;;;;;;;
02:10:57;08060945838;Offline;;;;;;;
02:22:50;08060945838;Offline;;;;;;;
02:31:39;08060945838;Offline;;;;;;;
02:40:30;08060945838;Offline;;;;;;;
02:52:19;08060945838;Offline;;;;;;;
03:01:08;08060945838;Offline;;;;;;;
03:10:04;08060945838;Offline;;;;;;;
03:21:52;08060945838;Offline;;;;;;;
03:30:43;08060945838;Offline;;;;;;;
03:42:33;08060945838;Offline;;;;;;;
03:51:23;08060945838;Offline;;;;;;;
04:00:18;08060945838;Offline;;;;;;;
04:12:02;08060945838;Offline;;;;;;;
04:20:53;08060945838;Offline;;;;;;;
04:32:41;08060945838;Offline;;;;;;;
04:41:34;08060945838;Offline;;;;;;;
04:50:22;08060945838;Offline;;;;;;;
05:02:09;08060945838;Offline;;;;;;;
05:11:01;08060945838;Offline;;;;;;;
05:20:07;08060945838;Offline;;;;;;;
05:31:58;08060945838;Offline;;;;;;;
05:40:48;08060945838;Offline;;;;;;;
05:52:33;08060945838;Offline;;;;;;;
06:01:22;08060945838;Offline;;;;;;;
06:12:19;08060945838;Sobre corriente GS;160.5 V;0 W;0.000 kWh;3505 h;225 V;0.41 A;81209.877 kWh
06:21:21;08060945838;Ok;190.7 V;0 W;0.000 kWh;3505 h;226 V;0.28 A;81209.877 kWh
06:31:54;08060945838;Ok;190.7 V;0 W;0.000 kWh;3505 h;226 V;0.10 A;81209.877 kWh
06:40:27;08060945838;Ok;325.7 V;56 W;0.003 kWh;3505 h;226 V;0.25 A;81209.880 kWh
06:51:04;08060945838;Ok;345.0 V;79 W;0.015 kWh;3505 h;227 V;0.34 A;81209.892 kWh
07:01:52;08060945838;Ok;347.0 V;109 W;0.032 kWh;3505 h;228 V;0.47 A;81209.909 kWh
07:10:24;08060945838;Ok;346.0 V;132 W;0.050 kWh;3505 h;228 V;0.58 A;81209.927 kWh
07:21:07;08060945838;Ok;346.5 V;154 W;0.075 kWh;3506 h;228 V;0.68 A;81209.952 kWh
07:31:59;08060945838;Ok;348.6 V;181 W;0.105 kWh;3506 h;229 V;0.79 A;81209.982 kWh
07:40:31;08060945838;Ok;346.0 V;192 W;0.132 kWh;3506 h;230 V;0.84 A;81210.009 kWh
07:51:11;08060945838;Ok;353.8 V;215 W;0.169 kWh;3506 h;231 V;0.93 A;81210.046 kWh
08:01:50;08060945838;Ok;246.3 V;1209 W;0.292 kWh;3506 h;232 V;5.21 A;81210.169 kWh
08:10:19;08060945838;Ok;256.6 V;1352 W;0.474 kWh;3506 h;233 V;5.80 A;81210.351 kWh
08:20:51;08060945838;Ok;264.4 V;1442 W;0.718 kWh;3506 h;235 V;6.13 A;81210.595 kWh
08:31:21;08060945838;Ok;325.2 V;1845 W;1.004 kWh;3507 h;237 V;7.79 A;81210.881 kWh
08:41:54;08060945838;Ok;320.0 V;1958 W;1.340 kWh;3507 h;238 V;8.26 A;81211.218 kWh
08:50:23;08060945838;Ok;316.9 V;2011 W;1.620 kWh;3507 h;238 V;8.45 A;81211.497 kWh
09:01:00;08060945838;Ok;320.6 V;2056 W;1.978 kWh;3507 h;237 V;8.68 A;81211.855 kWh
09:11:33;08060945838;Ok;316.9 V;2109 W;2.343 kWh;3507 h;239 V;8.80 A;81212.221 kWh
09:20:04;08060945838;Ok;318.5 V;2146 W;2.644 kWh;3508 h;240 V;8.95 A;81212.521 kWh
09:21:29;;Offline;;;;;;;
09:21:29;;Offline;;;;;;;
09:21:29;;Offline;;;;;;;
09:21:29;;Offline;;;;;;;
09:21:29;;Offline;;;;;;;
09:21:29;;Offline;;;;;;;
09:21:29;;Offline;;;;;;;
09:21:29;;Offline;;;;;;;
09:21:37;;Ok;;;;;;;
09:21:37;;Offline;;;;;;;
09:21:37;;Offline;;;;;;;
09:21:37;;Offline;;;;;;;
09:21:37;;Offline;;;;;;;
09:21:37;;Offline;;;;;;;
09:21:37;;Offline;;;;;;;
09:21:49;;Offline;;;;;;;
09:21:49;;Offline;;;;;;;
09:21:49;;Offline;;;;;;;
