
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:34;08060945838;Offline;;;;;;;
00:13:57;08060945838;Offline;;;;;;;
00:24:36;08060945838;Offline;;;;;;;
00:30:13;08060945838;Offline;;;;;;;
00:41:22;08060945838;Offline;;;;;;;
00:51:56;08060945838;Offline;;;;;;;
01:02:24;08060945838;Offline;;;;;;;
01:12:52;08060945838;Offline;;;;;;;
01:23:56;08060945838;Offline;;;;;;;
01:34:48;08060945838;Offline;;;;;;;
01:40:11;08060945838;Offline;;;;;;;
01:50:41;08060945838;Offline;;;;;;;
02:01:07;08060945838;Offline;;;;;;;
02:11:58;08060945838;Offline;;;;;;;
02:22:39;08060945838;Offline;;;;;;;
02:33:12;08060945838;Offline;;;;;;;
02:43:24;08060945838;Offline;;;;;;;
02:54:00;08060945838;Offline;;;;;;;
03:05:05;08060945838;Offline;;;;;;;
03:10:50;08060945838;Offline;;;;;;;
03:21:32;08060945838;Offline;;;;;;;
03:31:49;08060945838;Offline;;;;;;;
03:42:16;08060945838;Offline;;;;;;;
03:53:10;08060945838;Offline;;;;;;;
04:04:13;08060945838;Offline;;;;;;;
04:14:41;08060945838;Offline;;;;;;;
04:24:51;08060945838;Offline;;;;;;;
04:30:25;08060945838;Offline;;;;;;;
04:42:00;08060945838;Offline;;;;;;;
04:53:19;08060945838;Offline;;;;;;;
05:04:14;08060945838;Offline;;;;;;;
05:15:29;08060945838;Offline;;;;;;;
05:24:10;08060945838;Offline;;;;;;;
05:32:47;08060945838;Offline;;;;;;;
05:41:28;08060945838;Offline;;;;;;;
05:50:25;08060945838;Offline;;;;;;;
06:03:11;08060945838;Offline;;;;;;;
06:11:52;08060945838;Offline;;;;;;;
06:20:46;08060945838;Offline;;;;;;;
06:33:34;08060945838;Offline;;;;;;;
06:42:12;08060945838;Offline;;;;;;;
06:50:39;08060945838;Sobre corriente GS;102.9 V;0 W;0.000 kWh;2346 h;225 V;0.48 A;79655.440 kWh
07:01:27;08060945838;Ok;188.6 V;0 W;0.000 kWh;2346 h;225 V;0.34 A;79655.440 kWh
07:11:48;08060945838;Ok;193.3 V;0 W;0.000 kWh;2346 h;224 V;0.18 A;79655.440 kWh
