
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 25.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
17:21:18;06093001007;Carrera de pos.;;7 W/m2;10 W/m2;7 W/m2;0 km/h;;Horizontal
17:21:31;06093001031;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Horizontal
17:21:33;06093001028;Carrera de pos.;;21 W/m2;11 W/m2;21 W/m2;0 km/h;;Horizontal
17:21:34;06093001029;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
17:21:38;06123101598;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;34 km/h;;Horizontal
17:21:39;06093001006;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
17:21:40;06093001004;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
17:21:41;06093001081;Error enum.;;;;;;;
17:21:52;06093001083;Error enum.;;;;;;;
17:21:54;06093001032;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
17:22:02;07063003247;Carrera de pos.;;13 W/m2;7 W/m2;13 W/m2;34 km/h;;Horizontal
17:22:03;06093001023;Carrera de pos.;;10 W/m2;11 W/m2;10 W/m2;0 km/h;;Detenido
17:22:04;06093001015;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
17:22:07;07022802734;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Horizontal
17:22:08;06093001005;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Horizontal
17:22:09;06093001003;Error enum.;;;;;;;
17:22:10;07110505780;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;35 km/h;;Horizontal
17:22:11;06103101126;Reposo;;10 W/m2;22 W/m2;10 W/m2;0 km/h;Oeste/ Horizontal;Detenido
17:22:14;06123101936;Reposo;;10 W/m2;10 W/m2;10 W/m2;41 km/h;Horizontal;Horizontal
17:30:22;06093001007;Reposo;A:241.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
17:30:24;06093001031;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
17:30:25;06093001028;Reposo;A:241.6° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
17:30:39;06123101598;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
17:30:40;06093001006;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
17:30:42;06093001004;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
17:30:42;06093001081;Error enum.;;;;;;;
17:30:45;06093001083;Error enum.;;;;;;;
17:30:46;06093001032;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
17:30:48;07063003247;Reposo;A:241.6° / E:87.0°;13 W/m2;7 W/m2;13 W/m2;3 km/h;Horizontal;Detenido
17:30:49;06093001023;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
17:30:56;06093001015;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
17:30:57;07022802734;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
17:30:58;06093001005;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
17:30:59;06093001003;Error enum.;;;;;;;
17:31:01;07110505780;Reposo;A:241.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;3 km/h;;Detenido
17:31:03;06103101126;Reposo;A:45.0° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Oeste/ Horizontal;Detenido
17:31:04;06123101936;Reposo;A:221.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Horizontal
