
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 30.10.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:33;06093001008;Reposo;A:250.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:34;07022802740;Reposo;A:250.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:50;06093001008;Carrera de ref.;A:237.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:11:54;07022802740;Carrera de ref.;A:236.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:22:29;06093001008;Carrera de ref.;A:246.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:22:31;07022802740;Carrera de ref.;A:246.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:32:48;06093001008;Carrera de ref.;A:248.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:32:50;07022802740;Carrera de ref.;A:248.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:43:25;06093001008;Carrera de pos.;A:176.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:43:27;07022802740;Carrera de pos.;A:176.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:53:53;06093001008;Carrera de ref.;A:58.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:53:54;07022802740;Carrera de ref.;A:56.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:03:38;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:03:39;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:13:39;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:13:40;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:24:00;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Horizontal
01:24:01;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:34:21;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:34:22;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:44:37;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;172 km/h;Este / Horizontal;Detenido
01:44:39;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
01:54:53;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;138 km/h;Este / Horizontal;Detenido
01:54:54;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Este / Horizontal;Detenido
02:00:10;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:00:12;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:10:25;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;8 km/h;Este / Horizontal;Detenido
02:10:26;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Este / Horizontal;Detenido
02:20:57;06093001008;Reposo;A:45.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:20:58;07022802740;Reposo;A:45.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:31:01;06093001008;Reposo;A:48.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:31:03;07022802740;Reposo;A:48.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:40:56;06093001008;Carrera de pos.;A:50.9° / E:84.4°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Horizontal
02:40:58;07022802740;Carrera de pos.;A:50.9° / E:76.5°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Horizontal
02:51:15;06093001008;Reposo;A:53.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
02:51:17;07022802740;Stand-by;A:53.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:01:10;06093001008;Reposo;A:58.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:01:12;07022802740;Reposo;A:58.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:11:00;06093001008;Reposo;A:60.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:11:02;07022802740;Stand-by;A:60.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:20:54;06093001008;Carrera de pos.;A:62.3° / E:67.5°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Vertical
03:20:55;07022802740;Carrera de pos.;A:62.3° / E:67.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Vertical
03:30:59;06093001008;Reposo;A:66.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:31:01;07022802740;Reposo;A:66.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:40:25;06093001008;Reposo;A:68.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:40:27;07022802740;Reposo;A:68.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:50:41;06093001008;Reposo;A:69.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
03:50:43;07022802740;Reposo;A:69.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:01:03;06093001008;Stand-by;A:71.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:01:04;07022802740;Stand-by;A:71.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:11:17;06093001008;Reposo;A:73.3° / E:48.5°;10 W/m2;16 W/m2;10 W/m2;1 km/h;Vertical;Detenido
04:11:18;07022802740;Reposo;A:73.3° / E:43.4°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:20:42;06093001008;Reposo;A:76.6° / E:48.5°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:20:46;07022802740;Reposo;A:76.6° / E:43.4°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:31:04;06093001008;Reposo;A:78.1° / E:48.5°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:31:05;07022802740;Reposo;A:78.1° / E:43.4°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:41:43;06093001008;Reposo;A:79.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;103 km/h;Horizontal;Detenido
04:41:45;07022802740;Reposo;A:79.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:52:02;06093001008;Reposo;A:82.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:52:04;07022802740;Stand-by;A:82.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:01:52;06093001008;Reposo;A:84.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
05:01:56;07022802740;Stand-by;A:84.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:12:10;06093001008;Stand-by;A:85.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:12:12;07022802740;Carrera de pos.;A:85.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:22:47;06093001008;Reposo;A:86.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
05:22:49;07022802740;Stand-by;A:86.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:32:09;06093001008;Reposo;A:89.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:32:11;07022802740;Reposo;A:89.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:42:22;06093001008;Reposo;A:90.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
05:42:24;07022802740;Stand-by;A:90.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:52:42;06093001008;Reposo;A:92.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:52:43;07022802740;Reposo;A:92.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
06:03:16;06093001008;Reposo;A:93.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
06:03:20;07022802740;Stand-by;A:93.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
06:13:52;06093001008;Reposo;A:96.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
06:13:54;07022802740;Stand-by;A:96.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
06:24:10;06093001008;Carrera de pos.;A:97.4° / E:63.3°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Vertical
06:24:11;07022802740;Carrera de pos.;A:97.4° / E:63.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Vertical
06:34:24;06093001008;Reposo;A:98.7° / E:48.6°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:34:26;07022802740;Reposo;A:98.7° / E:43.5°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:44:44;06093001008;Reposo;A:101.3° / E:48.6°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:44:45;07022802740;Reposo;A:101.3° / E:43.5°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:55:17;06093001008;Reposo;A:102.6° / E:48.6°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:55:19;07022802740;Reposo;A:102.6° / E:43.5°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:00:10;06093001008;Reposo;A:103.9° / E:48.6°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:00:12;07022802740;Reposo;A:103.9° / E:43.5°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:10:06;06093001008;Reposo;A:105.3° / E:48.6°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:10:08;07022802740;Reposo;A:105.3° / E:43.5°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:23:49;06093001008;Reposo;A:107.9° / E:48.6°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:23:50;07022802740;Reposo;A:107.9° / E:43.5°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:32:12;06093001008;Reposo;A:109.2° / E:48.6°;10 W/m2;16 W/m2;18 W/m2;0 km/h;Vertical;Detenido
07:32:13;07022802740;Reposo;A:109.2° / E:43.5°;11 W/m2;24 W/m2;27 W/m2;0 km/h;Vertical;Detenido
07:41:17;06093001008;Reposo;A:110.6° / E:49.6°;22 W/m2;103 W/m2;228 W/m2;0 km/h;;Horizontal
07:41:18;07022802740;Alinear;A:111.5° / E:43.5°;44 W/m2;178 W/m2;276 W/m2;0 km/h;Vertical;Oeste
07:54:04;06093001008;Reposo;A:111.9° / E:48.6°;38 W/m2;168 W/m2;350 W/m2;0 km/h;Vertical;Detenido
07:54:06;07022802740;Reposo;A:111.9° / E:43.6°;67 W/m2;288 W/m2;419 W/m2;0 km/h;Vertical;Detenido
08:02:25;06093001008;Reposo;A:113.3° / E:52.0°;32 W/m2;130 W/m2;274 W/m2;0 km/h;;Horizontal
08:02:26;07022802740;Alinear;A:116.0° / E:43.6°;70 W/m2;224 W/m2;330 W/m2;0 km/h;Vertical;Oeste
08:11:00;06093001008;Reposo;A:116.1° / E:48.6°;41 W/m2;103 W/m2;189 W/m2;0 km/h;Vertical;Detenido
08:11:02;07022802740;Reposo;A:116.1° / E:43.6°;56 W/m2;164 W/m2;221 W/m2;0 km/h;Vertical;Detenido
08:23:15;06093001008;Reposo;A:117.6° / E:48.6°;63 W/m2;181 W/m2;327 W/m2;0 km/h;Vertical;Detenido
08:23:16;07022802740;Reposo;A:117.6° / E:43.6°;92 W/m2;294 W/m2;388 W/m2;0 km/h;Vertical;Detenido
08:31:29;06093001008;Reposo;A:119.0° / E:48.6°;80 W/m2;220 W/m2;385 W/m2;0 km/h;Vertical;Detenido
08:31:31;07022802740;Reposo;A:119.0° / E:43.6°;114 W/m2;357 W/m2;455 W/m2;0 km/h;Vertical;Detenido
08:44:24;06093001008;Reposo;A:122.0° / E:48.6°;111 W/m2;271 W/m2;458 W/m2;0 km/h;Vertical;Detenido
08:44:25;07022802740;Reposo;A:122.0° / E:43.6°;153 W/m2;436 W/m2;539 W/m2;0 km/h;Vertical;Detenido
08:52:43;06093001008;Reposo;A:122.0° / E:48.6°;116 W/m2;296 W/m2;481 W/m2;0 km/h;Vertical;Detenido
08:52:45;07022802740;Alinear;A:124.0° / E:43.6°;178 W/m2;487 W/m2;590 W/m2;0 km/h;Vertical;Oeste
09:01:27;06093001008;Reposo;A:125.1° / E:61.1°;67 W/m2;248 W/m2;543 W/m2;0 km/h;;Horizontal
09:01:28;07022802740;Alinear;A:134.3° / E:43.6°;270 W/m2;475 W/m2;649 W/m2;0 km/h;Vertical;Oeste
09:10:05;06093001008;Reposo;A:126.7° / E:48.6°;159 W/m2;355 W/m2;537 W/m2;0 km/h;Vertical;Detenido
09:10:07;07022802740;Reposo;A:126.7° / E:43.6°;209 W/m2;550 W/m2;626 W/m2;0 km/h;Vertical;Detenido
09:22:46;06093001008;Reposo;A:129.9° / E:48.6°;184 W/m2;380 W/m2;553 W/m2;0 km/h;Vertical;Detenido
09:22:47;07022802740;Reposo;A:129.9° / E:43.6°;238 W/m2;578 W/m2;643 W/m2;0 km/h;Vertical;Detenido
09:30:52;06093001008;Reposo;A:131.6° / E:48.5°;198 W/m2;394 W/m2;560 W/m2;0 km/h;Vertical;Detenido
09:30:53;07022802740;Reposo;A:131.6° / E:43.6°;251 W/m2;595 W/m2;649 W/m2;0 km/h;Vertical;Detenido
09:43:20;06093001008;Reposo;A:133.3° / E:48.6°;200 W/m2;400 W/m2;539 W/m2;0 km/h;Vertical;Detenido
09:43:21;07022802740;Reposo;A:133.3° / E:43.6°;251 W/m2;596 W/m2;618 W/m2;0 km/h;Vertical;Detenido
09:51:39;06093001008;Reposo;A:135.0° / E:48.6°;182 W/m2;354 W/m2;456 W/m2;0 km/h;Vertical;Detenido
09:51:40;07022802740;Reposo;A:135.0° / E:43.6°;223 W/m2;522 W/m2;518 W/m2;0 km/h;Vertical;Detenido
10:04:14;06093001008;Reposo;A:138.6° / E:56.6°;184 W/m2;380 W/m2;578 W/m2;0 km/h;;Horizontal
10:04:15;07022802740;Alinear;A:144.7° / E:43.6°;341 W/m2;606 W/m2;654 W/m2;0 km/h;Vertical;Oeste
10:13:01;06093001008;Reposo;A:140.5° / E:48.5°;257 W/m2;466 W/m2;574 W/m2;0 km/h;Vertical;Detenido
10:13:02;07022802740;Reposo;A:140.5° / E:43.6°;312 W/m2;668 W/m2;655 W/m2;0 km/h;Vertical;Detenido
10:21:40;06093001008;Reposo;A:142.4° / E:87.0°;39 W/m2;130 W/m2;573 W/m2;0 km/h;Horizontal;Detenido
10:21:41;07022802740;Reposo;A:142.4° / E:87.0°;41 W/m2;254 W/m2;730 W/m2;0 km/h;Horizontal;Detenido
10:30:12;06093001008;Reposo;A:144.3° / E:55.8°;214 W/m2;413 W/m2;573 W/m2;0 km/h;;Horizontal
10:30:13;07022802740;Alinear;A:150.0° / E:43.2°;361 W/m2;637 W/m2;637 W/m2;0 km/h;Vertical;Oeste
10:42:28;06093001008;Reposo;A:148.3° / E:48.1°;287 W/m2;484 W/m2;557 W/m2;0 km/h;Vertical;Detenido
10:42:29;07022802740;Reposo;A:148.3° / E:43.2°;340 W/m2;685 W/m2;629 W/m2;0 km/h;Vertical;Detenido
10:51:09;06093001008;Reposo;A:150.3° / E:48.1°;290 W/m2;484 W/m2;545 W/m2;0 km/h;Vertical;Detenido
10:51:10;07022802740;Reposo;A:150.3° / E:43.2°;341 W/m2;680 W/m2;613 W/m2;0 km/h;Vertical;Detenido
11:04:15;06093001008;Reposo;A:152.4° / E:48.1°;290 W/m2;497 W/m2;534 W/m2;0 km/h;Vertical;Detenido
11:04:16;07022802740;Alinear;A:165.2° / E:43.2°;445 W/m2;624 W/m2;635 W/m2;0 km/h;Vertical;Oeste
11:12:07;06093001008;Reposo;A:154.5° / E:48.1°;288 W/m2;489 W/m2;518 W/m2;0 km/h;Vertical;Detenido
11:12:08;07022802740;Reposo;A:154.5° / E:43.2°;335 W/m2;680 W/m2;579 W/m2;2 km/h;Vertical;Detenido
11:20:17;06093001008;Reposo;A:156.6° / E:48.1°;313 W/m2;528 W/m2;548 W/m2;0 km/h;Vertical;Detenido
11:20:19;07022802740;Reposo;A:156.6° / E:43.2°;363 W/m2;718 W/m2;607 W/m2;1 km/h;Vertical;Detenido
11:32:48;06093001008;Reposo;A:161.0° / E:48.1°;315 W/m2;506 W/m2;526 W/m2;0 km/h;Vertical;Detenido
11:32:49;07022802740;Reposo;A:161.0° / E:43.2°;363 W/m2;697 W/m2;587 W/m2;0 km/h;Vertical;Detenido
