
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 07.06.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:25;06093001008;Carrera de ref.;A:45.0° / E:87.0°;;;;;Horizontal;Este
00:00:26;07022802740;Carrera de ref.;A:347.8° / E:87.0°;;;;5 km/h;Horizontal;Este
00:12:02;06093001008;Carrera de pos.;A:93.4° / E:87.0°;;;;;Horizontal;Oeste
00:12:03;07022802740;Carrera de pos.;A:94.4° / E:87.0°;;;;7 km/h;Horizontal;Oeste
00:23:09;06093001008;Carrera de pos.;A:215.1° / E:87.0°;;;;;Horizontal;Oeste
00:23:10;07022802740;Carrera de pos.;A:218.8° / E:87.0°;;;;1 km/h;Horizontal;Oeste
00:34:57;06093001008;Reposo;A:300.8° / E:87.0°;;;;;Horizontal;Detenido
00:34:58;07022802740;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:40:46;06093001008;Reposo;A:300.8° / E:87.0°;;;;;Horizontal;Detenido
00:40:47;07022802740;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:52:29;06093001008;Reposo;A:300.8° / E:87.0°;;;;;Horizontal;Detenido
00:52:30;07022802740;Reposo;A:300.8° / E:87.0°;;;;3 km/h;Horizontal;Detenido
01:01:54;06093001008;Reposo;A:300.8° / E:87.0°;;;;;Horizontal;Detenido
01:01:55;07022802740;Reposo;A:300.8° / E:87.0°;;;;3 km/h;Horizontal;Detenido
01:13:30;06093001008;Reposo;A:300.8° / E:87.0°;;;;;Horizontal;Detenido
01:13:31;07022802740;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:25:12;06093001008;Reposo;A:300.8° / E:87.0°;;;;;Horizontal;Detenido
01:25:14;07022802740;Reposo;A:300.8° / E:87.0°;;;;5 km/h;Horizontal;Detenido
01:30:18;06093001008;Reposo;A:300.8° / E:87.0°;;;;;Horizontal;Detenido
01:30:19;07022802740;Reposo;A:300.8° / E:87.0°;;;;3 km/h;Horizontal;Detenido
