
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 29.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:36;06093001008;Reposo;A:240.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;255 km/h;Horizontal;Detenido
00:02:37;07022802740;Carrera de pos.;A:207.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Oeste
00:13:30;06093001008;Reposo;A:240.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;37 km/h;Horizontal;Horizontal
00:13:31;07022802740;Carrera de ref.;A:231.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Este (R)
00:23:57;06093001008;Reposo;A:240.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;109 km/h;Horizontal;Horizontal
00:23:59;07022802740;Carrera de ref.;A:238.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;53 km/h;Horizontal;Este (R)
00:34:53;06093001008;Reposo;A:240.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;188 km/h;Horizontal;Detenido
00:34:54;07022802740;Reposo;A:240.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:40:22;06093001008;Reposo;A:240.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:40:24;07022802740;Reposo;A:240.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:50:34;06093001008;Carrera de pos.;A:141.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Este (R)
00:50:35;07022802740;Carrera de pos.;A:122.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Este (R)
01:01:30;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;222 km/h;Este / Horizontal;Horizontal
01:01:32;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Este / Horizontal;Detenido
01:12:25;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;90 km/h;Este / Horizontal;Horizontal
01:12:27;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
01:22:54;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Horizontal
01:22:55;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
01:33:50;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:33:51;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
01:45:06;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;117 km/h;Este / Horizontal;Horizontal
01:45:08;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:50:37;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Este / Horizontal;Detenido
01:50:38;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Este / Horizontal;Detenido
02:01:07;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:01:09;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:12:04;06093001008;Reposo;A:46.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;44 km/h;Horizontal;Detenido
02:12:05;07022802740;Carrera de pos.;A:46.9° / E:63.5°;10 W/m2;10 W/m2;10 W/m2;7 km/h;;Horizontal
02:23:00;06093001008;Reposo;A:53.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;180 km/h;Horizontal;Horizontal
02:23:02;07022802740;Stand-by;A:53.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
02:33:52;06093001008;Reposo;A:56.0° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Vertical;Detenido
02:33:54;07022802740;Reposo;A:56.0° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Vertical;Detenido
02:45:07;06093001008;Reposo;A:61.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;161 km/h;Horizontal;Detenido
02:45:09;07022802740;Reposo;A:61.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
02:50:38;06093001008;Reposo;A:61.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;77 km/h;Horizontal;Horizontal
02:50:39;07022802740;Stand-by;A:61.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
03:01:53;06093001008;Reposo;A:63.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;206 km/h;Horizontal;Horizontal
03:01:54;07022802740;Stand-by;A:63.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
03:12:51;06093001008;Reposo;A:67.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;131 km/h;Horizontal;Horizontal
03:12:52;07022802740;Stand-by;A:67.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
03:23:45;06093001008;Reposo;A:70.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
03:23:47;07022802740;Reposo;A:70.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
03:34:58;06093001008;Reposo;A:73.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;231 km/h;Horizontal;Horizontal
03:35:00;07022802740;Stand-by;A:73.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
03:40:31;06093001008;Reposo;A:73.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Horizontal
03:40:32;07022802740;Stand-by;A:73.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
03:51:23;06093001008;Reposo;A:77.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;93 km/h;Horizontal;Detenido
03:51:25;07022802740;Stand-by;A:77.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
04:02:15;06093001008;Reposo;A:78.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
04:02:17;07022802740;Reposo;A:78.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
04:13:10;06093001008;Reposo;A:80.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;162 km/h;Horizontal;Horizontal
04:13:11;07022802740;Stand-by;A:80.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:24:04;06093001008;Reposo;A:83.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;95 km/h;Horizontal;Detenido
04:24:06;07022802740;Reposo;A:83.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
04:34:31;06093001008;Reposo;A:85.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;31 km/h;Horizontal;Horizontal
04:34:32;07022802740;Stand-by;A:85.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
04:40:02;06093001008;Carrera de pos.;A:86.4° / E:74.5°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Vertical
04:40:05;07022802740;Carrera de pos.;A:86.4° / E:74.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Vertical
04:50:59;06093001008;Reposo;A:87.8° / E:80.3°;10 W/m2;16 W/m2;10 W/m2;58 km/h;;Horizontal
04:51:01;07022802740;Reposo;A:87.8° / E:74.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;;Detenido
05:01:55;06093001008;Reposo;A:89.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;185 km/h;Horizontal;Horizontal
05:01:56;07022802740;Reposo;A:89.2° / E:74.7°;10 W/m2;10 W/m2;10 W/m2;9 km/h;;Detenido
05:12:50;06093001008;Reposo;A:91.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;82 km/h;Horizontal;Detenido
05:12:52;07022802740;Reposo;A:91.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
05:23:40;06093001008;Reposo;A:93.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:23:43;07022802740;Stand-by;A:93.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
05:34:09;06093001008;Reposo;A:94.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;94 km/h;Horizontal;Horizontal
05:34:11;07022802740;Stand-by;A:94.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
05:45:05;06093001008;Reposo;A:97.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;88 km/h;Horizontal;Detenido
05:45:07;07022802740;Stand-by;A:97.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
05:50:36;06093001008;Reposo;A:98.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;56 km/h;Horizontal;Detenido
05:50:37;07022802740;Reposo;A:98.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
06:01:32;06093001008;Reposo;A:99.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
06:01:35;07022802740;Stand-by;A:99.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
06:12:48;06093001008;Reposo;A:100.7° / E:48.6°;10 W/m2;16 W/m2;10 W/m2;162 km/h;Vertical;Detenido
06:12:49;07022802740;Reposo;A:100.7° / E:43.5°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Vertical;Detenido
