
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 22.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:08;06093001008;Reposo;A:241.4° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:02:09;07022802740;Reposo;A:241.4° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:11:45;06093001008;Reposo;A:241.4° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:11:46;07022802740;Reposo;A:241.4° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:21:26;06093001008;Reposo;A:241.4° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:21:27;07022802740;Reposo;A:241.4° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:31:12;06093001008;Reposo;A:241.4° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:31:13;07022802740;Reposo;A:241.4° / E:87.0°;;;;7 km/h;Horizontal;Detenido
00:40:50;06093001008;Reposo;A:241.4° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:40:51;07022802740;Reposo;A:241.4° / E:87.0°;;;;16 km/h;Horizontal;Detenido
00:50:33;06093001008;Reposo;A:241.4° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:50:34;07022802740;Reposo;A:241.4° / E:87.0°;;;;18 km/h;Horizontal;Detenido
01:00:14;06093001008;Reposo;A:241.4° / E:87.0°;;;;16 km/h;Horizontal;Detenido
01:00:15;07022802740;Reposo;A:241.4° / E:87.0°;;;;13 km/h;Horizontal;Detenido
01:13:12;06093001008;Carrera de pos.;A:138.5° / E:87.0°;;;;12 km/h;Horizontal;Este
01:13:13;07022802740;Carrera de pos.;A:137.1° / E:87.0°;;;;11 km/h;Horizontal;Este
01:22:59;06093001008;Reposo;A:45.0° / E:87.0°;;;;9 km/h;Este / Horizontal;Detenido
01:23:00;07022802740;Reposo;A:45.0° / E:87.0°;;;;7 km/h;Este / Horizontal;Detenido
01:32:39;06093001008;Reposo;A:45.0° / E:87.0°;;;;1 km/h;Este / Horizontal;Detenido
01:32:40;07022802740;Reposo;A:45.0° / E:87.0°;;;;5 km/h;Este / Horizontal;Detenido
01:42:21;06093001008;Reposo;A:45.0° / E:87.0°;;;;5 km/h;Este / Horizontal;Detenido
01:42:22;07022802740;Reposo;A:45.0° / E:87.0°;;;;7 km/h;Este / Horizontal;Detenido
01:52:00;06093001008;Reposo;A:45.0° / E:87.0°;;;;14 km/h;Este / Horizontal;Detenido
01:52:01;07022802740;Reposo;A:45.0° / E:87.0°;;;;15 km/h;Este / Horizontal;Detenido
02:01:35;06093001008;Reposo;A:45.0° / E:87.0°;;;;9 km/h;Este / Horizontal;Detenido
02:01:36;07022802740;Reposo;A:45.0° / E:87.0°;;;;13 km/h;Este / Horizontal;Detenido
02:11:02;06093001008;Reposo;A:45.0° / E:87.0°;;;;17 km/h;Este / Horizontal;Detenido
02:11:03;07022802740;Reposo;A:45.0° / E:87.0°;;;;14 km/h;Este / Horizontal;Detenido
02:20:27;06093001008;Reposo;A:45.0° / E:87.0°;;;;11 km/h;Este / Horizontal;Detenido
02:20:29;07022802740;Reposo;A:45.0° / E:87.0°;;;;11 km/h;Este / Horizontal;Detenido
02:33:02;06093001008;Reposo;A:45.0° / E:87.0°;;;;4 km/h;Este / Horizontal;Detenido
02:33:03;07022802740;Reposo;A:45.0° / E:87.0°;;;;10 km/h;Este / Horizontal;Detenido
02:42:54;06093001008;Reposo;A:48.0° / E:48.3°;;;;0 km/h;Vertical;Detenido
02:42:55;07022802740;Reposo;A:48.0° / E:43.3°;;;;4 km/h;Vertical;Detenido
02:52:33;06093001008;Carrera de pos.;A:51.0° / E:62.7°;;;;0 km/h;;Horizontal
02:52:35;07022802740;Reposo;A:53.8° / E:87.0°;;;;2 km/h;Horizontal;Detenido
03:02:11;06093001008;Reposo;A:56.5° / E:87.0°;;;;2 km/h;Horizontal;Detenido
03:02:12;07022802740;Reposo;A:56.5° / E:87.0°;;;;5 km/h;Horizontal;Detenido
03:12:02;06093001008;Reposo;A:59.0° / E:48.3°;;;;0 km/h;Vertical;Detenido
03:12:03;07022802740;Reposo;A:59.0° / E:43.3°;;;;7 km/h;Vertical;Detenido
03:21:38;06093001008;Reposo;A:61.4° / E:48.3°;;;;2 km/h;Vertical;Detenido
03:21:39;07022802740;Reposo;A:61.4° / E:43.3°;;;;3 km/h;Vertical;Detenido
03:31:17;06093001008;Reposo;A:63.7° / E:48.3°;;;;0 km/h;Vertical;Detenido
03:31:18;07022802740;Reposo;A:63.7° / E:43.3°;;;;3 km/h;Vertical;Detenido
03:40:59;06093001008;Reposo;A:67.9° / E:48.3°;;;;10 km/h;Vertical;Detenido
03:41:00;07022802740;Reposo;A:67.9° / E:43.3°;;;;10 km/h;Vertical;Detenido
03:50:44;06093001008;Reposo;A:69.9° / E:48.3°;;;;10 km/h;Vertical;Detenido
03:50:45;07022802740;Reposo;A:69.9° / E:43.3°;;;;8 km/h;Vertical;Detenido
04:01:06;06093001008;Carrera de pos.;A:52.8° / E:48.3°;;;;8 km/h;Vertical;Oeste
04:01:07;07022802740;Carrera de pos.;A:49.9° / E:43.3°;;;;11 km/h;Vertical;Oeste
04:10:58;06093001008;Reposo;A:73.6° / E:48.3°;;;;13 km/h;Vertical;Detenido
04:10:59;07022802740;Reposo;A:73.6° / E:43.3°;;;;12 km/h;Vertical;Detenido
04:20:43;06093001008;Reposo;A:77.0° / E:48.3°;;;;8 km/h;Vertical;Detenido
04:20:44;07022802740;Reposo;A:77.0° / E:43.3°;;;;12 km/h;Vertical;Detenido
04:30:24;06093001008;Reposo;A:78.6° / E:48.3°;;;;7 km/h;Vertical;Detenido
04:30:25;07022802740;Reposo;A:78.6° / E:43.3°;;;;10 km/h;Vertical;Detenido
04:40:10;06093001008;Reposo;A:80.2° / E:48.3°;;;;12 km/h;Vertical;Detenido
04:40:11;07022802740;Reposo;A:80.2° / E:43.3°;;;;14 km/h;Vertical;Detenido
04:53:07;06093001008;Reposo;A:83.2° / E:48.3°;;;;9 km/h;Vertical;Detenido
04:53:08;07022802740;Reposo;A:83.2° / E:43.3°;;;;9 km/h;Vertical;Detenido
05:02:45;06093001008;Reposo;A:84.7° / E:48.3°;;;;12 km/h;Vertical;Detenido
05:02:47;07022802740;Reposo;A:84.7° / E:43.3°;;;;13 km/h;Vertical;Detenido
05:12:28;06093001008;Reposo;A:86.1° / E:48.3°;;;;8 km/h;Vertical;Detenido
05:12:29;07022802740;Reposo;A:86.1° / E:43.3°;;;;7 km/h;Vertical;Detenido
05:22:08;06093001008;Reposo;A:87.5° / E:48.3°;;;;9 km/h;Vertical;Detenido
05:22:09;07022802740;Reposo;A:87.5° / E:43.3°;;;;9 km/h;Vertical;Detenido
05:31:55;06093001008;Reposo;A:90.2° / E:48.3°;;;;5 km/h;Vertical;Detenido
05:31:56;07022802740;Reposo;A:90.2° / E:43.3°;;;;9 km/h;Vertical;Detenido
05:42:04;06093001008;Reposo;A:91.6° / E:48.3°;;;;9 km/h;Vertical;Detenido
05:42:05;07022802740;Reposo;A:91.6° / E:43.4°;;;;8 km/h;Vertical;Detenido
05:51:44;06093001008;Reposo;A:92.9° / E:48.3°;;;;6 km/h;Vertical;Detenido
05:51:46;07022802740;Reposo;A:92.9° / E:43.4°;;;;9 km/h;Vertical;Detenido
06:01:26;06093001008;Reposo;A:94.2° / E:48.3°;;;;8 km/h;Vertical;Detenido
06:01:27;07022802740;Reposo;A:94.2° / E:43.4°;;;;10 km/h;Vertical;Detenido
06:11:02;06093001008;Reposo;A:95.4° / E:48.3°;;;;10 km/h;Vertical;Detenido
06:11:03;07022802740;Reposo;A:95.4° / E:43.4°;;;;8 km/h;Vertical;Detenido
06:20:37;06093001008;Reposo;A:98.0° / E:48.3°;;;;10 km/h;Vertical;Detenido
06:20:38;07022802740;Reposo;A:98.0° / E:43.4°;;;;9 km/h;Vertical;Detenido
06:30:23;06093001008;Reposo;A:99.2° / E:48.3°;;;;5 km/h;Vertical;Detenido
06:30:24;07022802740;Reposo;A:99.2° / E:43.4°;;;;9 km/h;Vertical;Detenido
06:43:10;06093001008;Reposo;A:100.5° / E:48.3°;;;;5 km/h;Vertical;Detenido
06:43:11;07022802740;Reposo;A:100.5° / E:43.4°;;;;5 km/h;Vertical;Detenido
06:52:48;06093001008;Carrera de pos.;A:101.7° / E:48.7°;;;;12 km/h;;Vertical
06:52:50;07022802740;Carrera de pos.;A:101.7° / E:43.5°;;;;13 km/h;;Vertical
07:02:26;06093001008;Reposo;A:104.2° / E:48.3°;;;;14 km/h;Vertical;Detenido
07:02:27;07022802740;Reposo;A:104.2° / E:43.4°;;;;15 km/h;Vertical;Detenido
07:12:14;06093001008;Reposo;A:105.5° / E:48.3°;;;;17 km/h;Vertical;Detenido
07:12:15;07022802740;Reposo;A:105.5° / E:43.4°;;;;14 km/h;Vertical;Detenido
07:21:54;06093001008;Reposo;A:106.8° / E:48.3°;;;;13 km/h;Vertical;Detenido
07:21:55;07022802740;Reposo;A:106.8° / E:43.4°;;;;21 km/h;Vertical;Detenido
07:31:47;06093001008;Reposo;A:109.3° / E:48.3°;;;;25 km/h;Vertical;Detenido
07:31:48;07022802740;Reposo;A:109.3° / E:43.4°;;;;22 km/h;Vertical;Detenido
07:41:30;06093001008;Reposo;A:109.3° / E:48.3°;;;;18 km/h;Vertical;Detenido
07:41:32;07022802740;Reposo;A:110.6° / E:43.4°;;;;14 km/h;Vertical;Detenido
07:51:08;06093001008;Reposo;A:111.8° / E:48.3°;;;;13 km/h;Vertical;Detenido
07:51:09;07022802740;Reposo;A:111.8° / E:43.4°;;;;9 km/h;Vertical;Detenido
08:00:52;06093001008;Reposo;A:113.1° / E:48.3°;;;;14 km/h;Vertical;Detenido
08:00:53;07022802740;Reposo;A:113.1° / E:43.4°;;;;12 km/h;Vertical;Detenido
08:10:32;06093001008;Reposo;A:114.4° / E:48.3°;;;;8 km/h;Vertical;Detenido
08:10:33;07022802740;Reposo;A:114.4° / E:43.4°;;;;10 km/h;Vertical;Detenido
08:20:14;06093001008;Reposo;A:117.1° / E:48.3°;;;;9 km/h;Vertical;Detenido
08:20:15;07022802740;Reposo;A:117.1° / E:43.4°;;;;10 km/h;Vertical;Detenido
08:33:05;06093001008;Reposo;A:118.4° / E:48.3°;;;;5 km/h;Vertical;Detenido
08:33:06;07022802740;Reposo;A:118.4° / E:43.4°;;;;6 km/h;Vertical;Detenido
08:41:58;06093001008;Reposo;A:119.8° / E:48.5°;;;;16 km/h;Vertical;Detenido
08:41:59;07022802740;Reposo;A:119.8° / E:43.7°;;;;14 km/h;Vertical;Detenido
08:51:58;06093001008;Reposo;A:122.6° / E:48.5°;;;;12 km/h;Vertical;Detenido
08:52:00;07022802740;Reposo;A:122.6° / E:43.7°;;;;11 km/h;Vertical;Detenido
09:00:54;06093001008;Reposo;A:124.0° / E:48.5°;35 W/m2;28 W/m2;22 W/m2;12 km/h;Vertical;Detenido
09:00:55;07022802740;Reposo;A:124.0° / E:43.7°;35 W/m2;33 W/m2;22 W/m2;10 km/h;Vertical;Detenido
09:12:08;06093001008;Reposo;A:125.5° / E:48.5°;19 W/m2;19 W/m2;13 W/m2;24 km/h;Vertical;Detenido
09:12:09;07022802740;Reposo;A:125.5° / E:43.7°;18 W/m2;19 W/m2;13 W/m2;26 km/h;Vertical;Detenido
09:21:33;06093001008;Reposo;A:126.9° / E:48.5°;21 W/m2;28 W/m2;14 W/m2;10 km/h;Vertical;Detenido
09:21:34;07022802740;Reposo;A:126.9° / E:43.7°;19 W/m2;28 W/m2;14 W/m2;12 km/h;Vertical;Detenido
09:30:37;06093001008;Reposo;A:128.4° / E:48.5°;28 W/m2;22 W/m2;16 W/m2;12 km/h;Vertical;Detenido
09:30:38;07022802740;Reposo;A:128.4° / E:43.7°;28 W/m2;22 W/m2;18 W/m2;16 km/h;Vertical;Detenido
09:41:37;06093001008;Reposo;A:131.5° / E:48.5°;55 W/m2;35 W/m2;32 W/m2;17 km/h;Vertical;Detenido
09:41:39;07022802740;Reposo;A:131.5° / E:43.7°;53 W/m2;42 W/m2;35 W/m2;13 km/h;Vertical;Detenido
09:50:36;06093001008;Reposo;A:133.0° / E:48.5°;53 W/m2;49 W/m2;25 W/m2;16 km/h;Vertical;Detenido
09:50:38;07022802740;Reposo;A:133.0° / E:43.7°;42 W/m2;36 W/m2;25 W/m2;12 km/h;Vertical;Detenido
