
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 09.09.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:08;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:09;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:11:29;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;40 km/h;Horizontal;Detenido
00:11:30;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:20:53;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;55 km/h;Horizontal;Detenido
00:20:54;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:30:13;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;191 km/h;Horizontal;Detenido
00:30:14;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:42:43;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:42:44;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:52:03;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:52:04;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
01:01:20;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;248 km/h;Horizontal;Detenido
01:01:22;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
01:10:42;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;243 km/h;Horizontal;Detenido
01:10:43;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:20:04;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
01:20:05;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
01:32:30;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
01:32:31;07022802740;Stand-by;A:277.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
01:41:53;06093001008;Reposo;A:277.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
