
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 29.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:25;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
00:02:26;07022802740;Reposo;A:282.1° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:11:47;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
00:11:48;07022802740;Reposo;A:282.1° / E:87.0°;;;;7 km/h;Horizontal;Detenido
00:21:06;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
00:21:08;07022802740;Reposo;A:282.1° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:30:27;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
00:30:28;07022802740;Reposo;A:282.1° / E:87.0°;;;;4 km/h;Horizontal;Detenido
00:42:57;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
00:42:58;07022802740;Reposo;A:282.1° / E:87.0°;;;;3 km/h;Horizontal;Detenido
00:52:21;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
00:52:23;07022802740;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:01:43;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
01:01:44;07022802740;Reposo;A:282.1° / E:87.0°;;;;5 km/h;Horizontal;Detenido
01:11:05;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
01:11:06;07022802740;Reposo;A:282.1° / E:87.0°;;;;3 km/h;Horizontal;Detenido
01:20:26;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
01:20:28;07022802740;Reposo;A:282.1° / E:87.0°;;;;5 km/h;Horizontal;Detenido
01:32:51;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
01:32:52;07022802740;Reposo;A:282.1° / E:87.0°;;;;3 km/h;Horizontal;Detenido
01:42:12;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
01:42:13;07022802740;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:51:32;06093001008;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
01:51:34;07022802740;Reposo;A:282.1° / E:87.0°;;;;2 km/h;Horizontal;Detenido
02:00:58;06093001008;Carrera de pos.;A:200.7° / E:87.0°;;;;;Horizontal;Este
02:00:59;07022802740;Carrera de pos.;A:199.8° / E:87.0°;;;;1 km/h;Horizontal;Este
02:10:31;06093001008;Carrera de pos.;A:93.5° / E:87.0°;;;;;Horizontal;Este
02:10:32;07022802740;Carrera de pos.;A:90.9° / E:87.0°;;;;5 km/h;Horizontal;Este
02:23:06;06093001008;Reposo;A:45.0° / E:87.0°;;;;;Este / Horizontal;Detenido
02:23:07;07022802740;Reposo;A:45.0° / E:87.0°;;;;6 km/h;Este / Horizontal;Detenido
02:32:29;06093001008;Reposo;A:45.0° / E:87.0°;;;;;Este / Horizontal;Detenido
02:32:30;07022802740;Reposo;A:45.0° / E:87.0°;;;;4 km/h;Este / Horizontal;Detenido
02:41:50;06093001008;Reposo;A:45.0° / E:87.0°;;;;;Este / Horizontal;Detenido
02:41:52;07022802740;Reposo;A:45.0° / E:87.0°;;;;6 km/h;Este / Horizontal;Detenido
02:51:07;06093001008;Reposo;A:45.0° / E:87.0°;;;;;Este / Horizontal;Detenido
02:51:08;07022802740;Reposo;A:45.0° / E:87.0°;;;;8 km/h;Este / Horizontal;Detenido
03:00:26;06093001008;Reposo;A:45.0° / E:87.0°;;;;;Este / Horizontal;Detenido
03:00:28;07022802740;Reposo;A:45.0° / E:87.0°;;;;7 km/h;Este / Horizontal;Detenido
03:12:51;06093001008;Reposo;A:45.0° / E:87.0°;;;;;Este / Horizontal;Detenido
03:12:52;07022802740;Reposo;A:45.0° / E:87.0°;;;;8 km/h;Este / Horizontal;Detenido
