
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 26.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:52;06093001008;Reposo;A:240.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:53;07022802740;Carrera de pos.;A:231.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Oeste
00:15:09;06093001008;Carrera de ref.;A:231.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:15:11;07022802740;Carrera de ref.;A:230.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Este (R)
00:20:38;06093001008;Carrera de ref.;A:223.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;57 km/h;Horizontal;Horizontal
00:20:39;07022802740;Carrera de ref.;A:201.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Este (R)
00:31:34;06093001008;Reposo;A:240.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;85 km/h;Horizontal;Detenido
00:31:35;07022802740;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:42:31;06093001008;Carrera de pos.;A:223.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;248 km/h;Horizontal;Este (R)
00:42:32;07022802740;Carrera de pos.;A:222.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Este (R)
00:52:53;06093001008;Reposo;A:117.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;233 km/h;Horizontal;Horizontal
00:52:54;07022802740;Carrera de ref.;A:98.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Este (R)
01:03:34;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Horizontal
