
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 02.10.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:00;06093001008;Reposo;A:264.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;121 km/h;Horizontal;Horizontal
00:02:01;07022802740;Carrera de ref.;A:250.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Este (R)
00:12:17;06093001008;Reposo;A:264.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;162 km/h;Horizontal;Detenido
00:12:18;07022802740;Reposo;A:264.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:22:01;06093001008;Reposo;A:264.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;251 km/h;Horizontal;Detenido
00:22:02;07022802740;Carrera de ref.;A:244.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Este (R)
00:32:01;06093001008;Reposo;A:264.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;42 km/h;Horizontal;Horizontal
00:32:02;07022802740;Carrera de ref.;A:262.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Este (R)
00:42:18;06093001008;Reposo;A:264.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:42:19;07022802740;Reposo;A:264.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:52:50;06093001008;Reposo;A:264.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;207 km/h;Horizontal;Detenido
00:52:53;07022802740;Reposo;A:264.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:03:11;06093001008;Reposo;A:264.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;218 km/h;Horizontal;Detenido
