
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 23.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:06;07022802740;Carrera de ref.;A:293.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:12:46;07022802740;Carrera de ref.;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:18:31;06093001008;Reposo;A:297.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:12;06093001008;Reposo;A:297.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:13;07022802740;Reposo;A:297.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:14;06093001008;Carrera de ref.;A:291.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:30:15;07022802740;Carrera de ref.;A:291.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:42:04;06093001008;Reposo;A:297.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:05;07022802740;Reposo;A:297.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:54:13;07022802740;Carrera de ref.;A:291.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:00:02;06093001008;Carrera de ref.;A:282.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:06:07;06093001008;Reposo;A:297.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:06:09;07022802740;Reposo;A:297.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:12:16;06093001008;Reposo;A:297.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:18:12;07022802740;Reposo;A:297.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:24:03;06093001008;Carrera de pos.;A:295.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
01:24:04;07022802740;Carrera de pos.;A:295.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
01:36:05;07022802740;Reposo;A:297.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:42;07022802740;Reposo;A:297.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:47:29;06093001008;Carrera de ref.;A:282.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;1 km/h;Horizontal;Este (R)
01:54:02;06093001008;Reposo;A:253.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:54:06;07022802740;Reposo;A:253.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:00:12;06093001008;Carrera de pos.;A:179.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:00:16;07022802740;Carrera de pos.;A:178.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:12:04;06093001008;Carrera de pos.;A:50.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:12:13;07022802740;Carrera de pos.;A:47.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:23:58;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:23:59;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:35:36;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:41:14;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:47:00;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:53:10;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:53:11;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:05:16;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:05:17;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:18;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:20;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:23:28;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:29:34;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:35:41;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:35:43;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:41:42;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:41:44;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:53:56;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:53:57;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:06:12;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:06:13;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:12:23;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:18:25;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:24:32;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:24:33;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:30:34;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:30:36;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:42:48;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:48:56;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:55:01;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:55:02;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
05:01:05;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
05:01:07;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
05:13:35;06093001008;Reposo;A:46.2° / E:48.0°;10 W/m2;16 W/m2;10 W/m2;1 km/h;Vertical;Detenido
05:13:40;07022802740;Reposo;A:46.2° / E:43.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:25:45;06093001008;Reposo;A:49.3° / E:48.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:25:47;07022802740;Reposo;A:49.3° / E:43.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:31:47;06093001008;Reposo;A:50.8° / E:48.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:31:49;07022802740;Reposo;A:50.8° / E:43.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:43:46;06093001008;Reposo;A:50.8° / E:48.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:44:03;07022802740;Reposo;A:52.3° / E:43.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:56:10;06093001008;Reposo;A:55.2° / E:48.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:56:11;07022802740;Reposo;A:55.2° / E:43.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:02:18;06093001008;Reposo;A:56.6° / E:48.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:08:20;07022802740;Reposo;A:56.6° / E:43.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:14:21;06093001008;Reposo;A:58.0° / E:48.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:14:22;07022802740;Reposo;A:58.0° / E:43.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:25:01;06093001008;Reposo;A:60.7° / E:48.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:25:02;07022802740;Reposo;A:60.7° / E:43.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:30:35;06093001008;Reposo;A:60.7° / E:48.0°;10 W/m2;16 W/m2;11 W/m2;0 km/h;Vertical;Detenido
06:30:36;07022802740;Reposo;A:60.7° / E:43.0°;10 W/m2;11 W/m2;13 W/m2;0 km/h;Vertical;Detenido
06:41:38;06093001008;Reposo;A:62.1° / E:48.0°;16 W/m2;16 W/m2;19 W/m2;0 km/h;Vertical;Detenido
06:41:43;07022802740;Reposo;A:62.1° / E:43.0°;14 W/m2;19 W/m2;21 W/m2;0 km/h;Vertical;Detenido
06:53:47;06093001008;Reposo;A:64.7° / E:48.0°;41 W/m2;97 W/m2;200 W/m2;0 km/h;Vertical;Detenido
06:53:48;07022802740;Reposo;A:64.7° / E:43.0°;58 W/m2;170 W/m2;249 W/m2;0 km/h;Vertical;Detenido
07:00:16;06093001008;Reposo;A:66.0° / E:48.0°;32 W/m2;32 W/m2;36 W/m2;0 km/h;Vertical;Detenido
07:00:17;07022802740;Reposo;A:66.0° / E:43.0°;64 W/m2;136 W/m2;201 W/m2;0 km/h;Vertical;Detenido
07:12:19;07022802740;Reposo;A:71.6° / E:43.0°;77 W/m2;147 W/m2;182 W/m2;0 km/h;Vertical;Detenido
07:17:23;06093001008;Reposo;A:68.6° / E:48.0°;47 W/m2;52 W/m2;70 W/m2;0 km/h;Vertical;Detenido
07:23:11;06093001008;Reposo;A:69.8° / E:48.0°;74 W/m2;136 W/m2;193 W/m2;0 km/h;Vertical;Detenido
07:23:16;07022802740;Reposo;A:69.8° / E:43.0°;77 W/m2;133 W/m2;179 W/m2;0 km/h;Vertical;Detenido
07:34:53;06093001008;Reposo;A:71.1° / E:48.0°;58 W/m2;55 W/m2;72 W/m2;0 km/h;Vertical;Detenido
07:34:58;07022802740;Reposo;A:71.1° / E:43.0°;153 W/m2;360 W/m2;466 W/m2;0 km/h;Vertical;Detenido
07:40:12;06093001008;Reposo;A:72.3° / E:48.0°;119 W/m2;221 W/m2;333 W/m2;0 km/h;Vertical;Detenido
07:40:19;07022802740;Reposo;A:72.3° / E:43.0°;164 W/m2;369 W/m2;469 W/m2;0 km/h;Vertical;Detenido
07:51:55;06093001008;Reposo;A:73.6° / E:48.0°;94 W/m2;167 W/m2;179 W/m2;0 km/h;Vertical;Detenido
07:51:56;07022802740;Reposo;A:73.6° / E:43.0°;168 W/m2;357 W/m2;422 W/m2;0 km/h;Vertical;Detenido
08:04:38;06093001008;Reposo;A:76.1° / E:48.0°;103 W/m2;122 W/m2;173 W/m2;0 km/h;Vertical;Detenido
08:04:40;07022802740;Carrera de pos.;A:79.1° / E:43.0°;260 W/m2;483 W/m2;581 W/m2;0 km/h;Vertical;Este
08:10:55;06093001008;Reposo;A:77.3° / E:48.0°;106 W/m2;133 W/m2;167 W/m2;0 km/h;Vertical;Detenido
08:10:57;07022802740;Reposo;A:77.3° / E:43.0°;207 W/m2;425 W/m2;464 W/m2;0 km/h;Vertical;Detenido
08:22:31;06093001008;Reposo;A:89.1° / E:48.0°;238 W/m2;263 W/m2;408 W/m2;0 km/h;Vertical;Detenido
08:22:32;07022802740;Reposo;A:97.5° / E:43.0°;321 W/m2;350 W/m2;490 W/m2;0 km/h;Vertical;Detenido
08:33:30;06093001008;Reposo;A:79.8° / E:48.0°;186 W/m2;301 W/m2;375 W/m2;0 km/h;Vertical;Detenido
08:33:35;07022802740;Reposo;A:98.9° / E:43.0°;346 W/m2;375 W/m2;501 W/m2;0 km/h;Vertical;Detenido
08:45:44;06093001008;Reposo;A:82.3° / E:48.0°;251 W/m2;394 W/m2;461 W/m2;0 km/h;Vertical;Detenido
08:45:45;07022802740;Reposo;A:82.3° / E:43.0°;279 W/m2;537 W/m2;526 W/m2;0 km/h;Vertical;Detenido
08:51:49;06093001008;Alinear;A:84.7° / E:48.0°;287 W/m2;433 W/m2;503 W/m2;0 km/h;Vertical;Oeste
08:51:50;07022802740;Alinear;A:85.0° / E:43.0°;324 W/m2;588 W/m2;576 W/m2;0 km/h;Vertical;Oeste
09:03:32;06093001008;Reposo;A:84.8° / E:48.0°;248 W/m2;369 W/m2;400 W/m2;0 km/h;Vertical;Detenido
09:03:34;07022802740;Reposo;A:84.8° / E:43.0°;268 W/m2;498 W/m2;453 W/m2;0 km/h;Vertical;Detenido
09:13:58;06093001008;Reposo;A:96.4° / E:48.0°;375 W/m2;406 W/m2;503 W/m2;0 km/h;Vertical;Detenido
09:13:59;07022802740;Reposo;A:106.2° / E:43.0°;472 W/m2;509 W/m2;574 W/m2;0 km/h;Vertical;Detenido
09:25:43;06093001008;Reposo;A:88.7° / E:48.0°;310 W/m2;450 W/m2;450 W/m2;0 km/h;Vertical;Detenido
09:25:45;07022802740;Reposo;A:88.7° / E:43.0°;319 W/m2;604 W/m2;494 W/m2;0 km/h;Vertical;Detenido
09:32:24;06093001008;Reposo;A:99.6° / E:48.0°;357 W/m2;388 W/m2;441 W/m2;0 km/h;Vertical;Detenido
09:32:25;07022802740;Reposo;A:111.2° / E:43.0°;442 W/m2;475 W/m2;498 W/m2;0 km/h;Vertical;Detenido
09:44:21;06093001008;Reposo;A:91.4° / E:48.0°;302 W/m2;434 W/m2;406 W/m2;0 km/h;Vertical;Detenido
09:44:22;07022802740;Carrera de pos.;A:94.0° / E:43.0°;326 W/m2;560 W/m2;450 W/m2;0 km/h;Vertical;Este
09:55:29;06093001008;Reposo;A:94.2° / E:48.0°;378 W/m2;531 W/m2;483 W/m2;0 km/h;Vertical;Detenido
09:55:30;07022802740;Reposo;A:94.2° / E:43.0°;386 W/m2;696 W/m2;520 W/m2;0 km/h;Vertical;Detenido
10:00:48;06093001008;Reposo;A:94.2° / E:48.0°;394 W/m2;567 W/m2;492 W/m2;0 km/h;Vertical;Detenido
10:00:49;07022802740;Reposo;A:94.2° / E:43.0°;397 W/m2;732 W/m2;525 W/m2;0 km/h;Vertical;Detenido
10:12:48;07022802740;Reposo;A:97.1° / E:48.0°;428 W/m2;755 W/m2;537 W/m2;0 km/h;Vertical;Detenido
10:19:02;06093001008;Alinear;A:102.2° / E:48.0°;462 W/m2;581 W/m2;503 W/m2;0 km/h;Vertical;Oeste
10:24:12;06093001008;Reposo;A:98.6° / E:48.0°;438 W/m2;599 W/m2;483 W/m2;0 km/h;Vertical;Detenido
10:24:13;07022802740;Carrera de pos.;A:98.6° / E:43.2°;438 W/m2;759 W/m2;512 W/m2;0 km/h;Vertical;Detenido
10:35:36;06093001008;Reposo;A:101.7° / E:48.0°;473 W/m2;613 W/m2;484 W/m2;0 km/h;Vertical;Detenido
10:35:37;07022802740;Reposo;A:101.7° / E:43.6°;467 W/m2;770 W/m2;512 W/m2;0 km/h;Vertical;Detenido
10:41:19;06093001008;Reposo;A:111.3° / E:51.7°;506 W/m2;537 W/m2;495 W/m2;0 km/h;;Detenido
10:41:20;07022802740;Alinear;A:119.2° / E:53.8°;531 W/m2;630 W/m2;609 W/m2;0 km/h;;Oeste
10:52:13;07022802740;Reposo;;481 W/m2;755 W/m2;492 W/m2;0 km/h;;Detenido
10:57:25;06093001008;Alinear;A:105.1° / E:50.6°;459 W/m2;568 W/m2;416 W/m2;5 km/h;;Horizontal
11:04:11;06093001008;Alinear;A:106.9° / E:55.6°;476 W/m2;593 W/m2;475 W/m2;0 km/h;;Horizontal
11:04:12;07022802740;Alinear;A:106.9° / E:55.7°;459 W/m2;727 W/m2;548 W/m2;0 km/h;;Horizontal
11:15:41;06093001008;Reposo;A:110.7° / E:50.7°;481 W/m2;573 W/m2;406 W/m2;5 km/h;;Detenido
11:15:42;07022802740;Reposo;A:110.7° / E:50.7°;462 W/m2;705 W/m2;462 W/m2;0 km/h;;Detenido
11:20:49;06093001008;Reposo;A:110.7° / E:50.7°;481 W/m2;573 W/m2;406 W/m2;0 km/h;;Detenido
11:21:06;07022802740;Reposo;A:112.7° / E:52.1°;452 W/m2;662 W/m2;447 W/m2;5 km/h;;Detenido
11:32:41;06093001008;Reposo;A:114.8° / E:53.5°;459 W/m2;536 W/m2;382 W/m2;6 km/h;;Detenido
11:37:54;07022802740;Alinear;A:114.8° / E:56.2°;512 W/m2;742 W/m2;518 W/m2;6 km/h;;Horizontal
11:43:18;06093001008;Reposo;A:117.1° / E:54.8°;504 W/m2;592 W/m2;413 W/m2;5 km/h;;Detenido
11:43:19;07022802740;Reposo;A:117.1° / E:54.7°;483 W/m2;714 W/m2;467 W/m2;7 km/h;;Detenido
11:54:21;06093001008;Carrera de pos.;A:119.4° / E:75.1°;518 W/m2;598 W/m2;574 W/m2;0 km/h;;Horizontal
11:54:22;07022802740;Carrera de pos.;A:119.4° / E:75.3°;525 W/m2;739 W/m2;696 W/m2;1 km/h;;Horizontal
12:06:10;06093001008;Reposo;A:124.6° / E:87.0°;369 W/m2;444 W/m2;546 W/m2;0 km/h;Horizontal;Horizontal
12:06:16;07022802740;Alinear;A:144.5° / E:75.0°;573 W/m2;637 W/m2;707 W/m2;4 km/h;;Vertical
12:11:30;06093001008;Reposo;A:127.4° / E:87.0°;172 W/m2;198 W/m2;207 W/m2;0 km/h;Horizontal;Detenido
12:11:31;07022802740;Reposo;A:127.4° / E:87.0°;176 W/m2;251 W/m2;265 W/m2;0 km/h;Horizontal;Detenido
12:21:54;06093001008;Reposo;A:130.3° / E:87.0°;363 W/m2;462 W/m2;606 W/m2;5 km/h;Horizontal;Horizontal
12:21:55;07022802740;Alinear;A:130.3° / E:83.7°;400 W/m2;630 W/m2;718 W/m2;4 km/h;;Vertical
12:39:48;06093001008;Reposo;A:136.9° / E:87.0°;425 W/m2;529 W/m2;648 W/m2;2 km/h;Horizontal;Detenido
12:39:50;07022802740;Reposo;A:136.9° / E:87.0°;444 W/m2;672 W/m2;780 W/m2;1 km/h;Horizontal;Detenido
12:46:05;06093001008;Reposo;A:140.5° / E:87.0°;419 W/m2;501 W/m2;606 W/m2;0 km/h;Horizontal;Detenido
12:46:06;07022802740;Reposo;A:140.5° / E:87.0°;434 W/m2;640 W/m2;730 W/m2;0 km/h;Horizontal;Detenido
12:51:20;06093001008;Reposo;A:144.3° / E:87.0°;434 W/m2;492 W/m2;599 W/m2;1 km/h;Horizontal;Horizontal
12:51:21;07022802740;Alinear;A:144.3° / E:76.9°;512 W/m2;696 W/m2;644 W/m2;3 km/h;;Vertical
13:03:12;07022802740;Carrera de pos.;A:148.4° / E:65.9°;528 W/m2;593 W/m2;725 W/m2;0 km/h;;Horizontal
13:08:30;06093001008;Reposo;A:152.6° / E:66.6°;528 W/m2;590 W/m2;438 W/m2;1 km/h;;Detenido
13:14:15;06093001008;Alinear;A:156.1° / E:70.4°;492 W/m2;543 W/m2;438 W/m2;6 km/h;;Horizontal
13:14:17;07022802740;Alinear;A:152.6° / E:75.9°;470 W/m2;666 W/m2;568 W/m2;5 km/h;;Detenido
13:25:42;06093001008;Reposo;A:161.8° / E:87.0°;447 W/m2;514 W/m2;599 W/m2;1 km/h;Horizontal;Horizontal
13:25:43;07022802740;Alinear;A:161.8° / E:79.3°;511 W/m2;697 W/m2;662 W/m2;0 km/h;;Vertical
13:31:10;06093001008;Reposo;A:166.7° / E:87.0°;452 W/m2;512 W/m2;598 W/m2;4 km/h;Horizontal;Detenido
13:31:11;07022802740;Reposo;A:166.7° / E:87.0°;470 W/m2;644 W/m2;722 W/m2;3 km/h;Horizontal;Detenido
13:40:51;06093001008;Reposo;A:171.7° / E:87.0°;452 W/m2;520 W/m2;590 W/m2;3 km/h;Horizontal;Detenido
13:40:52;07022802740;Reposo;A:171.7° / E:87.0°;469 W/m2;651 W/m2;711 W/m2;1 km/h;Horizontal;Detenido
13:52:51;06093001008;Reposo;A:176.8° / E:87.0°;462 W/m2;550 W/m2;604 W/m2;4 km/h;Horizontal;Horizontal
13:52:53;07022802740;Alinear;A:182.9° / E:76.9°;556 W/m2;730 W/m2;643 W/m2;4 km/h;;Oeste
14:04:16;06093001008;Alinear;A:187.0° / E:86.2°;480 W/m2;551 W/m2;599 W/m2;8 km/h;;Horizontal
14:04:17;07022802740;Alinear;A:193.3° / E:77.4°;565 W/m2;714 W/m2;655 W/m2;4 km/h;;Oeste
14:15:35;06093001008;Reposo;A:192.0° / E:68.2°;501 W/m2;595 W/m2;419 W/m2;4 km/h;;Detenido
14:15:36;07022802740;Reposo;A:192.0° / E:68.2°;500 W/m2;705 W/m2;494 W/m2;6 km/h;;Detenido
14:21:44;06093001008;Reposo;A:197.0° / E:67.9°;431 W/m2;500 W/m2;357 W/m2;0 km/h;;Detenido
14:21:49;07022802740;Reposo;A:197.0° / E:67.9°;436 W/m2;618 W/m2;431 W/m2;1 km/h;;Detenido
14:34:03;06093001008;Reposo;A:206.3° / E:66.8°;385 W/m2;380 W/m2;299 W/m2;4 km/h;;Detenido
14:34:04;07022802740;Reposo;A:206.3° / E:66.7°;394 W/m2;475 W/m2;364 W/m2;3 km/h;;Detenido
14:45:03;06093001008;Reposo;A:210.6° / E:66.1°;562 W/m2;571 W/m2;453 W/m2;4 km/h;;Detenido
14:45:04;07022802740;Reposo;A:210.6° / E:66.1°;562 W/m2;686 W/m2;537 W/m2;1 km/h;;Detenido
14:50:38;06093001008;Reposo;A:214.7° / E:72.1°;543 W/m2;554 W/m2;504 W/m2;0 km/h;;Horizontal
14:56:02;07022802740;Carrera de pos.;A:218.0° / E:65.6°;568 W/m2;710 W/m2;562 W/m2;2 km/h;;Vertical
15:01:20;06093001008;Reposo;A:218.6° / E:72.1°;532 W/m2;587 W/m2;522 W/m2;8 km/h;;Detenido
15:01:21;07022802740;Alinear;A:220.1° / E:72.6°;534 W/m2;705 W/m2;630 W/m2;7 km/h;;Oeste
15:13:05;06093001008;Reposo;A:225.1° / E:70.6°;506 W/m2;557 W/m2;506 W/m2;6 km/h;;Detenido
