
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 05.02.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:58;06093001008;Reposo;A:246.5° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:01:59;07022802740;Reposo;A:246.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:10:39;06093001008;Reposo;A:246.5° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:10:40;07022802740;Reposo;A:246.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:23:38;06093001008;Reposo;A:246.5° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:39;07022802740;Reposo;A:246.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:20;06093001008;Carrera de ref.;A:235.9° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:32:21;07022802740;Carrera de ref.;A:235.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:41:43;06093001008;Reposo;A:246.5° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:45;07022802740;Reposo;A:246.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:57;06093001008;Reposo;A:246.5° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:58;07022802740;Reposo;A:246.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:00:07;06093001008;Reposo;A:246.5° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
01:00:08;07022802740;Reposo;A:246.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
01:13:50;06093001008;Carrera de pos.;A:167.6° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;5 km/h;Horizontal;Este (R)
01:13:51;07022802740;Carrera de pos.;A:166.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Este (R)
01:23:17;06093001008;Carrera de pos.;A:60.4° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;5 km/h;Horizontal;Este (R)
01:23:19;07022802740;Carrera de pos.;A:57.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Este (R)
01:32:30;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:32:31;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Este / Horizontal;Detenido
01:41:40;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:41:41;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:50:50;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;1 km/h;Este / Horizontal;Detenido
01:50:51;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Este / Horizontal;Detenido
02:00:02;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:00:03;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:13:57;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;9 km/h;Este / Horizontal;Detenido
02:13:58;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Este / Horizontal;Detenido
02:23:06;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
02:23:08;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Este / Horizontal;Detenido
02:32:21;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
02:32:22;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
02:41:25;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;1 km/h;Este / Horizontal;Detenido
02:41:26;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
02:50:44;06093001008;Carrera de pos.;A:45.0° / E:58.8°;10 W/m2;14 W/m2;10 W/m2;1 km/h;Este ;Vertical
02:50:46;07022802740;Carrera de pos.;A:45.0° / E:58.4°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Este ;Vertical
03:04:00;06093001008;Reposo;A:52.6° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;3 km/h;Vertical;Detenido
03:04:01;07022802740;Reposo;A:52.6° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Vertical;Detenido
03:12:52;06093001008;Reposo;A:55.1° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;4 km/h;Vertical;Detenido
03:12:53;07022802740;Reposo;A:55.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Vertical;Detenido
03:21:55;06093001008;Reposo;A:57.5° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:21:56;07022802740;Reposo;A:57.5° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:31:04;06093001008;Reposo;A:59.8° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;7 km/h;Vertical;Detenido
03:31:05;07022802740;Reposo;A:59.8° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Vertical;Detenido
03:40:04;06093001008;Reposo;A:62.0° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;5 km/h;Vertical;Detenido
03:40:05;07022802740;Reposo;A:62.0° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Vertical;Detenido
03:53:08;06093001008;Reposo;A:66.1° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:53:10;07022802740;Reposo;A:66.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Vertical;Detenido
04:02:00;06093001008;Reposo;A:68.1° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;5 km/h;Vertical;Detenido
04:02:01;07022802740;Reposo;A:68.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Vertical;Detenido
04:11:02;06093001008;Reposo;A:69.9° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;9 km/h;Vertical;Detenido
04:11:03;07022802740;Reposo;A:69.9° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Vertical;Detenido
04:24:05;06093001008;Reposo;A:71.7° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;3 km/h;Vertical;Detenido
04:24:06;07022802740;Reposo;A:71.7° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Vertical;Detenido
04:33:07;06093001008;Reposo;A:75.1° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;5 km/h;Vertical;Detenido
04:33:09;07022802740;Reposo;A:75.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Vertical;Detenido
04:41:45;06093001008;Reposo;A:76.8° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:41:46;07022802740;Reposo;A:76.8° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:50:25;06093001008;Reposo;A:78.4° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:50:26;07022802740;Reposo;A:78.4° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:03:28;06093001008;Reposo;A:81.4° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;4 km/h;Vertical;Detenido
05:03:29;07022802740;Reposo;A:81.4° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Vertical;Detenido
05:12:09;06093001008;Reposo;A:82.9° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:12:10;07022802740;Reposo;A:82.9° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Vertical;Detenido
05:20:50;06093001008;Reposo;A:84.3° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;3 km/h;Vertical;Detenido
05:25:10;07022802740;Reposo;A:84.3° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Vertical;Detenido
05:34:09;06093001008;Reposo;A:85.7° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;2 km/h;Vertical;Detenido
05:34:10;07022802740;Reposo;A:85.7° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Vertical;Detenido
05:42:46;06093001008;Reposo;A:87.1° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:42:47;07022802740;Reposo;A:87.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:51:23;06093001008;Reposo;A:88.5° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;4 km/h;Vertical;Detenido
05:51:24;07022802740;Reposo;A:88.5° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Vertical;Detenido
06:00:05;06093001008;Reposo;A:89.8° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:00:07;07022802740;Reposo;A:89.8° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:13:15;06093001008;Reposo;A:92.5° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:13:16;07022802740;Reposo;A:92.5° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:21:53;06093001008;Reposo;A:93.8° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:21:54;07022802740;Reposo;A:93.8° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:30:32;06093001008;Reposo;A:95.1° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:30:33;07022802740;Reposo;A:95.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Vertical;Detenido
06:43:28;06093001008;Reposo;A:97.7° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;3 km/h;Vertical;Detenido
06:43:29;07022802740;Reposo;A:97.7° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Vertical;Detenido
06:52:09;06093001008;Reposo;A:99.0° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;3 km/h;Vertical;Detenido
06:52:10;07022802740;Reposo;A:99.0° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Vertical;Detenido
07:00:50;06093001008;Reposo;A:100.3° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;3 km/h;Vertical;Detenido
07:00:52;07022802740;Reposo;A:100.3° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Vertical;Detenido
07:14:01;06093001008;Reposo;A:102.8° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;5 km/h;Vertical;Detenido
07:14:03;07022802740;Reposo;A:102.8° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Vertical;Detenido
07:22:40;06093001008;Reposo;A:104.1° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:22:41;07022802740;Reposo;A:104.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:31:23;06093001008;Reposo;A:105.4° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;1 km/h;Vertical;Detenido
07:31:24;07022802740;Reposo;A:105.4° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Vertical;Detenido
07:40:07;06093001008;Reposo;A:106.7° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;3 km/h;Vertical;Detenido
07:40:08;07022802740;Reposo;A:106.7° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:52:12;06093001008;Reposo;A:109.3° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:52:13;07022802740;Reposo;A:109.3° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
08:02:27;06093001008;Reposo;A:110.6° / E:48.1°;10 W/m2;14 W/m2;10 W/m2;0 km/h;Vertical;Detenido
08:02:28;07022802740;Reposo;A:110.6° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
08:12:30;06093001008;Reposo;A:111.9° / E:48.1°;11 W/m2;25 W/m2;44 W/m2;5 km/h;Vertical;Detenido
08:12:31;07022802740;Reposo;A:111.9° / E:43.2°;10 W/m2;18 W/m2;21 W/m2;6 km/h;Vertical;Detenido
08:22:52;06093001008;Reposo;A:113.3° / E:48.1°;30 W/m2;128 W/m2;273 W/m2;0 km/h;Vertical;Detenido
08:22:53;07022802740;Reposo;A:113.3° / E:43.2°;50 W/m2;207 W/m2;319 W/m2;3 km/h;Vertical;Detenido
08:30:00;07022802740;Reposo;A:114.7° / E:43.2°;64 W/m2;251 W/m2;377 W/m2;5 km/h;Vertical;Detenido
08:33:26;06093001008;Reposo;A:116.0° / E:48.1°;50 W/m2;172 W/m2;358 W/m2;6 km/h;Vertical;Detenido
08:40:16;06093001008;Reposo;A:117.4° / E:48.1°;64 W/m2;203 W/m2;414 W/m2;9 km/h;Vertical;Detenido
08:40:17;07022802740;Reposo;A:117.4° / E:43.2°;94 W/m2;322 W/m2;478 W/m2;5 km/h;Vertical;Detenido
08:50:07;06093001008;Reposo;A:118.8° / E:48.1°;81 W/m2;240 W/m2;464 W/m2;8 km/h;Vertical;Detenido
08:50:08;07022802740;Reposo;A:118.8° / E:43.2°;114 W/m2;377 W/m2;537 W/m2;7 km/h;Vertical;Detenido
09:00:18;06093001008;Reposo;A:120.3° / E:48.1°;97 W/m2;260 W/m2;475 W/m2;3 km/h;Vertical;Detenido
09:00:20;07022802740;Reposo;A:120.3° / E:43.2°;130 W/m2;400 W/m2;543 W/m2;4 km/h;Vertical;Detenido
09:10:20;06093001008;Reposo;A:121.7° / E:48.1°;112 W/m2;299 W/m2;522 W/m2;0 km/h;Vertical;Detenido
09:10:21;07022802740;Reposo;A:121.7° / E:43.2°;154 W/m2;455 W/m2;599 W/m2;0 km/h;Vertical;Detenido
09:20:19;06093001008;Reposo;A:124.7° / E:48.1°;140 W/m2;324 W/m2;545 W/m2;0 km/h;Vertical;Detenido
09:20:20;07022802740;Reposo;A:124.7° / E:43.2°;189 W/m2;487 W/m2;638 W/m2;0 km/h;Vertical;Detenido
09:30:22;06093001008;Reposo;A:126.2° / E:48.1°;158 W/m2;350 W/m2;574 W/m2;0 km/h;Vertical;Detenido
09:30:23;07022802740;Alinear;A:126.2° / E:43.2°;201 W/m2;525 W/m2;655 W/m2;0 km/h;Vertical;Detenido
09:40:21;06093001008;Reposo;A:127.8° / E:48.1°;176 W/m2;375 W/m2;592 W/m2;0 km/h;Vertical;Detenido
09:40:22;07022802740;Reposo;A:127.8° / E:43.2°;217 W/m2;557 W/m2;669 W/m2;0 km/h;Vertical;Detenido
09:50:26;06093001008;Reposo;A:129.4° / E:48.1°;179 W/m2;361 W/m2;543 W/m2;0 km/h;Vertical;Detenido
09:50:27;07022802740;Reposo;A:129.4° / E:43.2°;217 W/m2;531 W/m2;612 W/m2;0 km/h;Vertical;Detenido
10:00:13;06093001008;Reposo;A:132.6° / E:48.1°;193 W/m2;347 W/m2;518 W/m2;4 km/h;Vertical;Detenido
10:00:14;07022802740;Reposo;A:132.6° / E:43.2°;235 W/m2;503 W/m2;585 W/m2;3 km/h;Vertical;Detenido
10:10:10;06093001008;Reposo;A:134.3° / E:48.1°;184 W/m2;330 W/m2;476 W/m2;0 km/h;Vertical;Detenido
10:10:11;07022802740;Reposo;A:134.3° / E:43.2°;220 W/m2;476 W/m2;536 W/m2;3 km/h;Vertical;Detenido
10:20:34;06093001008;Reposo;A:136.0° / E:48.1°;229 W/m2;413 W/m2;571 W/m2;0 km/h;Vertical;Detenido
10:20:35;07022802740;Reposo;A:136.0° / E:43.2°;263 W/m2;593 W/m2;634 W/m2;2 km/h;Vertical;Detenido
10:30:22;06093001008;Reposo;A:137.7° / E:48.1°;220 W/m2;397 W/m2;529 W/m2;1 km/h;Vertical;Detenido
10:33:46;07022802740;Reposo;A:139.5° / E:43.2°;298 W/m2;612 W/m2;649 W/m2;3 km/h;Vertical;Detenido
10:40:43;06093001008;Reposo;A:141.3° / E:48.1°;274 W/m2;453 W/m2;599 W/m2;3 km/h;Vertical;Detenido
10:40:44;07022802740;Reposo;A:141.3° / E:43.2°;322 W/m2;637 W/m2;668 W/m2;2 km/h;Vertical;Detenido
10:50:53;06093001008;Reposo;A:143.1° / E:48.1°;271 W/m2;447 W/m2;573 W/m2;1 km/h;Vertical;Detenido
10:50:54;07022802740;Reposo;A:143.1° / E:43.2°;316 W/m2;626 W/m2;635 W/m2;2 km/h;Vertical;Detenido
11:01:18;06093001008;Reposo;A:145.0° / E:48.1°;307 W/m2;512 W/m2;635 W/m2;3 km/h;Vertical;Detenido
11:01:19;07022802740;Reposo;A:145.0° / E:43.2°;347 W/m2;718 W/m2;699 W/m2;5 km/h;Vertical;Detenido
11:11:48;06093001008;Reposo;A:148.9° / E:48.1°;330 W/m2;520 W/m2;646 W/m2;3 km/h;Vertical;Detenido
11:11:50;07022802740;Reposo;A:148.9° / E:43.2°;382 W/m2;719 W/m2;711 W/m2;5 km/h;Vertical;Detenido
11:21:58;06093001008;Reposo;A:150.8° / E:48.1°;326 W/m2;526 W/m2;627 W/m2;3 km/h;Vertical;Detenido
11:21:59;07022802740;Reposo;A:150.8° / E:43.2°;366 W/m2;728 W/m2;686 W/m2;6 km/h;Vertical;Detenido
11:32:22;06093001008;Reposo;A:152.8° / E:48.1°;324 W/m2;529 W/m2;609 W/m2;1 km/h;Vertical;Detenido
11:32:23;07022802740;Reposo;A:152.8° / E:43.2°;363 W/m2;728 W/m2;662 W/m2;4 km/h;Vertical;Detenido
11:42:35;06093001008;Reposo;A:154.9° / E:48.1°;335 W/m2;546 W/m2;615 W/m2;8 km/h;Vertical;Detenido
11:42:36;07022802740;Reposo;A:154.9° / E:43.2°;368 W/m2;749 W/m2;662 W/m2;6 km/h;Vertical;Detenido
11:52:42;06093001008;Reposo;A:159.1° / E:48.1°;352 W/m2;539 W/m2;610 W/m2;5 km/h;Vertical;Detenido
11:52:44;07022802740;Reposo;A:159.1° / E:43.2°;388 W/m2;742 W/m2;662 W/m2;5 km/h;Vertical;Detenido
12:02:56;06093001008;Reposo;A:161.2° / E:48.1°;361 W/m2;543 W/m2;612 W/m2;1 km/h;Vertical;Detenido
12:02:57;07022802740;Reposo;A:161.2° / E:43.2°;378 W/m2;741 W/m2;643 W/m2;4 km/h;Vertical;Detenido
12:13:18;06093001008;Reposo;A:163.3° / E:48.1°;346 W/m2;548 W/m2;587 W/m2;4 km/h;Vertical;Detenido
12:13:20;07022802740;Reposo;A:163.3° / E:43.2°;375 W/m2;744 W/m2;630 W/m2;3 km/h;Vertical;Detenido
12:20:18;06093001008;Reposo;A:165.5° / E:48.1°;350 W/m2;546 W/m2;587 W/m2;2 km/h;Vertical;Detenido
12:20:20;07022802740;Reposo;A:165.5° / E:43.2°;382 W/m2;747 W/m2;630 W/m2;6 km/h;Vertical;Detenido
12:30:32;06093001008;Reposo;A:167.7° / E:48.1°;347 W/m2;556 W/m2;584 W/m2;0 km/h;Vertical;Detenido
12:30:33;07022802740;Reposo;A:167.7° / E:43.2°;388 W/m2;742 W/m2;630 W/m2;2 km/h;Vertical;Detenido
12:40:56;06093001008;Reposo;A:172.2° / E:48.1°;368 W/m2;557 W/m2;599 W/m2;0 km/h;Vertical;Detenido
12:40:57;07022802740;Reposo;A:172.2° / E:43.2°;410 W/m2;749 W/m2;649 W/m2;2 km/h;Vertical;Detenido
12:51:04;06093001008;Reposo;A:174.4° / E:48.1°;366 W/m2;567 W/m2;599 W/m2;5 km/h;Vertical;Detenido
12:51:05;07022802740;Reposo;A:174.4° / E:43.2°;399 W/m2;763 W/m2;643 W/m2;6 km/h;Vertical;Detenido
13:00:55;06093001008;Reposo;A:176.7° / E:48.1°;363 W/m2;568 W/m2;596 W/m2;6 km/h;Vertical;Detenido
13:00:57;07022802740;Reposo;A:176.7° / E:43.2°;405 W/m2;761 W/m2;646 W/m2;8 km/h;Vertical;Detenido
13:11:03;06093001008;Reposo;A:178.9° / E:48.1°;355 W/m2;574 W/m2;593 W/m2;5 km/h;Vertical;Detenido
13:11:04;07022802740;Reposo;A:178.9° / E:43.2°;385 W/m2;772 W/m2;634 W/m2;8 km/h;Vertical;Detenido
13:21:08;06093001008;Reposo;A:183.3° / E:48.1°;366 W/m2;562 W/m2;599 W/m2;5 km/h;Vertical;Detenido
13:21:09;07022802740;Reposo;A:183.3° / E:43.2°;405 W/m2;756 W/m2;646 W/m2;7 km/h;Vertical;Detenido
13:31:40;06093001008;Reposo;A:185.6° / E:48.1°;360 W/m2;564 W/m2;596 W/m2;6 km/h;Vertical;Detenido
13:31:41;07022802740;Reposo;A:185.6° / E:43.2°;391 W/m2;763 W/m2;643 W/m2;8 km/h;Vertical;Detenido
13:41:49;06093001008;Reposo;A:187.8° / E:48.1°;350 W/m2;565 W/m2;596 W/m2;1 km/h;Vertical;Detenido
13:41:50;07022802740;Reposo;A:187.8° / E:43.2°;391 W/m2;756 W/m2;644 W/m2;1 km/h;Vertical;Detenido
13:52:14;06093001008;Reposo;A:192.3° / E:48.1°;360 W/m2;553 W/m2;599 W/m2;5 km/h;Vertical;Detenido
13:52:15;07022802740;Reposo;A:192.3° / E:43.2°;394 W/m2;750 W/m2;652 W/m2;6 km/h;Vertical;Detenido
14:02:24;06093001008;Alinear;A:194.5° / E:48.1°;349 W/m2;550 W/m2;601 W/m2;9 km/h;Vertical;Detenido
