
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 15.09.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:14;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:15;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:38;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:40;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:57;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:58;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:13;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:14;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:36;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:37;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:53:05;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:53:06;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:24;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:25;07022802740;Stand-by;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:11:42;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:11:43;07022802740;Stand-by;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:21:06;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:21:07;07022802740;Stand-by;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:30:25;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:30:27;07022802740;Stand-by;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:42:54;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:42:56;07022802740;Stand-by;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:52:16;06093001008;Carrera de pos.;A:239.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:52:17;07022802740;Carrera de pos.;A:238.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:01:54;06093001008;Carrera de pos.;A:136.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:01:55;07022802740;Carrera de pos.;A:135.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:11:25;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:11:26;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:20:56;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:20:57;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:30:18;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:30:19;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:42:47;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:42:49;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:52:12;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:52:13;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:01:31;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:01:32;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:10:52;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:10:54;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:20:14;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:20:15;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:32:34;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:32:35;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:41:55;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:41:57;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:51:14;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:51:15;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:00:37;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:00:38;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:13:00;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:13:02;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:22:38;06093001008;Reposo;A:46.2° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:22:39;07022802740;Reposo;A:46.2° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:32:06;06093001008;Carrera de pos.;A:50.0° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;111 km/h;Vertical;Oeste
04:32:07;07022802740;Reposo;A:50.2° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:41:23;06093001008;Reposo;A:52.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:41:25;07022802740;Carrera de pos.;A:52.0° / E:86.8°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Vertical
04:50:46;06093001008;Reposo;A:53.9° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:50:47;07022802740;Reposo;A:53.9° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:00:08;06093001008;Reposo;A:55.7° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:00:09;07022802740;Reposo;A:55.7° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:12:32;06093001008;Reposo;A:57.5° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:12:34;07022802740;Reposo;A:57.5° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:21:55;06093001008;Reposo;A:60.9° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:21:57;07022802740;Reposo;A:60.9° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:31:20;06093001008;Reposo;A:62.5° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:31:21;07022802740;Reposo;A:62.5° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:40:43;06093001008;Reposo;A:64.1° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:40:44;07022802740;Reposo;A:64.1° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:50:05;06093001008;Reposo;A:65.7° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:50:06;07022802740;Reposo;A:65.7° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:02:31;06093001008;Reposo;A:68.8° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:02:32;07022802740;Reposo;A:68.8° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:11:54;06093001008;Reposo;A:70.2° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:11:56;07022802740;Reposo;A:70.2° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:21:18;06093001008;Reposo;A:71.7° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:21:19;07022802740;Reposo;A:71.7° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:30:40;06093001008;Reposo;A:73.2° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:30:41;07022802740;Reposo;A:73.2° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:40:04;07022802740;Reposo;A:74.6° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:43:13;06093001008;Reposo;A:76.0° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:52:35;06093001008;Reposo;A:77.4° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:52:36;07022802740;Reposo;A:77.4° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:01:58;06093001008;Reposo;A:78.8° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:01:59;07022802740;Reposo;A:78.8° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:11:12;06093001008;Reposo;A:80.2° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:11:14;07022802740;Reposo;A:80.2° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:20:37;06093001008;Reposo;A:82.9° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:20:38;07022802740;Reposo;A:82.9° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:30:59;06093001008;Reposo;A:84.2° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:31:00;07022802740;Reposo;A:84.2° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:42:00;06093001008;Reposo;A:85.6° / E:48.1°;10 W/m2;16 W/m2;13 W/m2;0 km/h;Vertical;Detenido
07:42:02;07022802740;Reposo;A:85.6° / E:43.3°;10 W/m2;14 W/m2;14 W/m2;0 km/h;Vertical;Detenido
07:50:51;06093001008;Reposo;A:86.9° / E:48.1°;14 W/m2;19 W/m2;18 W/m2;0 km/h;Vertical;Detenido
07:50:53;07022802740;Reposo;A:86.9° / E:43.3°;14 W/m2;22 W/m2;22 W/m2;0 km/h;Vertical;Detenido
08:01:58;06093001008;Reposo;A:89.6° / E:48.1°;39 W/m2;122 W/m2;228 W/m2;0 km/h;Vertical;Detenido
08:01:59;07022802740;Reposo;A:89.6° / E:43.3°;55 W/m2;189 W/m2;274 W/m2;0 km/h;Vertical;Detenido
08:10:51;06093001008;Reposo;A:90.9° / E:48.1°;56 W/m2;167 W/m2;301 W/m2;0 km/h;Vertical;Detenido
08:10:52;07022802740;Reposo;A:90.9° / E:43.3°;75 W/m2;248 W/m2;350 W/m2;0 km/h;Vertical;Detenido
08:21:49;06093001008;Reposo;A:92.3° / E:48.1°;75 W/m2;212 W/m2;358 W/m2;0 km/h;Vertical;Detenido
08:21:50;07022802740;Reposo;A:92.3° / E:43.3°;98 W/m2;321 W/m2;427 W/m2;0 km/h;Vertical;Detenido
08:30:36;06093001008;Reposo;A:93.6° / E:48.1°;91 W/m2;251 W/m2;403 W/m2;0 km/h;Vertical;Detenido
08:30:37;07022802740;Reposo;A:93.6° / E:43.3°;119 W/m2;374 W/m2;480 W/m2;0 km/h;Vertical;Detenido
08:41:33;06093001008;Reposo;A:96.3° / E:48.1°;119 W/m2;288 W/m2;438 W/m2;0 km/h;Vertical;Detenido
08:41:34;07022802740;Reposo;A:96.3° / E:43.3°;148 W/m2;424 W/m2;514 W/m2;0 km/h;Vertical;Detenido
08:50:26;06093001008;Reposo;A:97.7° / E:48.1°;148 W/m2;319 W/m2;456 W/m2;0 km/h;Vertical;Detenido
08:50:27;07022802740;Reposo;A:97.7° / E:43.3°;182 W/m2;483 W/m2;559 W/m2;0 km/h;Vertical;Detenido
09:01:20;06093001008;Reposo;A:99.1° / E:48.1°;179 W/m2;361 W/m2;509 W/m2;0 km/h;Vertical;Detenido
09:01:22;07022802740;Reposo;A:99.1° / E:43.3°;214 W/m2;529 W/m2;598 W/m2;0 km/h;Vertical;Detenido
09:10:05;06093001008;Reposo;A:100.5° / E:48.1°;186 W/m2;380 W/m2;508 W/m2;0 km/h;Vertical;Detenido
09:10:06;07022802740;Reposo;A:100.5° / E:43.3°;220 W/m2;540 W/m2;598 W/m2;0 km/h;Vertical;Detenido
09:21:07;06093001008;Reposo;A:103.4° / E:48.1°;201 W/m2;400 W/m2;512 W/m2;0 km/h;Vertical;Detenido
09:21:08;07022802740;Reposo;A:103.4° / E:43.3°;232 W/m2;562 W/m2;598 W/m2;0 km/h;Vertical;Detenido
09:32:06;06093001008;Reposo;A:104.9° / E:48.1°;223 W/m2;431 W/m2;518 W/m2;0 km/h;Vertical;Detenido
09:32:07;07022802740;Reposo;A:104.9° / E:43.3°;251 W/m2;596 W/m2;599 W/m2;0 km/h;Vertical;Detenido
09:40:57;06093001008;Reposo;A:106.4° / E:48.1°;245 W/m2;461 W/m2;529 W/m2;0 km/h;Vertical;Detenido
09:40:58;07022802740;Reposo;A:106.4° / E:43.3°;270 W/m2;630 W/m2;606 W/m2;0 km/h;Vertical;Detenido
09:51:58;06093001008;Carrera de pos.;A:108.3° / E:48.1°;248 W/m2;452 W/m2;478 W/m2;0 km/h;Vertical;Oeste
09:52:02;07022802740;Carrera de pos.;A:109.0° / E:43.3°;270 W/m2;602 W/m2;545 W/m2;1 km/h;Vertical;Oeste
10:00:48;06093001008;Reposo;A:111.0° / E:48.1°;200 W/m2;335 W/m2;326 W/m2;0 km/h;Vertical;Detenido
10:00:49;07022802740;Reposo;A:111.0° / E:43.3°;206 W/m2;431 W/m2;360 W/m2;3 km/h;Vertical;Detenido
10:11:46;06093001008;Carrera de pos.;A:112.7° / E:57.8°;273 W/m2;487 W/m2;599 W/m2;57 km/h;;Vertical
10:11:47;07022802740;Carrera de pos.;A:112.7° / E:52.4°;310 W/m2;671 W/m2;694 W/m2;4 km/h;;Vertical
10:20:38;06093001008;Carrera de pos.;A:114.3° / E:67.0°;192 W/m2;341 W/m2;455 W/m2;83 km/h;;Horizontal
10:20:39;07022802740;Carrera de pos.;A:114.3° / E:62.2°;223 W/m2;476 W/m2;543 W/m2;2 km/h;;Horizontal
10:31:33;06093001008;Reposo;A:116.0° / E:48.1°;175 W/m2;231 W/m2;184 W/m2;188 km/h;Vertical;Detenido
10:31:34;07022802740;Reposo;A:116.0° / E:43.2°;175 W/m2;288 W/m2;201 W/m2;6 km/h;Vertical;Detenido
10:40:27;06093001008;Carrera de pos.;A:117.8° / E:81.2°;156 W/m2;322 W/m2;618 W/m2;243 km/h;;Horizontal
10:40:27;07022802740;Carrera de pos.;A:117.8° / E:76.0°;210 W/m2;503 W/m2;763 W/m2;4 km/h;;Horizontal
10:51:26;06093001008;Reposo;A:121.4° / E:48.1°;156 W/m2;192 W/m2;151 W/m2;76 km/h;Vertical;Detenido
10:51:28;07022802740;Reposo;A:121.4° / E:43.2°;158 W/m2;245 W/m2;170 W/m2;10 km/h;Vertical;Detenido
11:00:15;06093001008;Reposo;A:123.3° / E:48.1°;164 W/m2;206 W/m2;159 W/m2;0 km/h;Vertical;Detenido
11:00:16;07022802740;Reposo;A:123.3° / E:43.2°;164 W/m2;262 W/m2;178 W/m2;4 km/h;Vertical;Detenido
11:11:15;06093001008;Reposo;A:125.2° / E:48.1°;262 W/m2;361 W/m2;287 W/m2;92 km/h;Vertical;Detenido
11:11:17;07022802740;Reposo;A:125.2° / E:43.2°;270 W/m2;475 W/m2;319 W/m2;4 km/h;Vertical;Detenido
11:20:04;06093001008;Carrera de pos.;A:128.8° / E:48.1°;447 W/m2;602 W/m2;498 W/m2;0 km/h;Vertical;Oeste
11:20:05;07022802740;Carrera de pos.;A:129.1° / E:43.2°;456 W/m2;761 W/m2;539 W/m2;1 km/h;Vertical;Oeste
11:31:05;06093001008;Reposo;A:131.5° / E:48.1°;375 W/m2;469 W/m2;388 W/m2;0 km/h;Vertical;Detenido
11:31:07;07022802740;Reposo;A:131.5° / E:43.2°;383 W/m2;612 W/m2;422 W/m2;5 km/h;Vertical;Detenido
11:42:05;06093001008;Reposo;A:133.7° / E:48.1°;461 W/m2;599 W/m2;489 W/m2;10 km/h;Vertical;Detenido
11:42:07;07022802740;Reposo;A:133.7° / E:43.2°;470 W/m2;761 W/m2;529 W/m2;1 km/h;Vertical;Detenido
11:50:50;06093001008;Reposo;A:136.0° / E:48.1°;500 W/m2;657 W/m2;528 W/m2;104 km/h;Vertical;Detenido
11:50:52;07022802740;Reposo;A:136.0° / E:43.2°;511 W/m2;798 W/m2;568 W/m2;5 km/h;Vertical;Detenido
12:01:49;06093001008;Carrera de pos.;A:140.7° / E:80.5°;243 W/m2;385 W/m2;654 W/m2;64 km/h;;Vertical
12:01:51;07022802740;Carrera de pos.;A:140.7° / E:79.1°;279 W/m2;543 W/m2;811 W/m2;6 km/h;;Vertical
12:10:50;06093001008;Reposo;A:143.3° / E:48.1°;416 W/m2;528 W/m2;406 W/m2;0 km/h;Vertical;Detenido
12:10:52;07022802740;Reposo;A:143.3° / E:45.3°;406 W/m2;655 W/m2;444 W/m2;5 km/h;;Detenido
12:21:50;06093001008;Reposo;A:145.9° / E:48.1°;481 W/m2;618 W/m2;461 W/m2;0 km/h;Vertical;Detenido
12:21:51;07022802740;Reposo;A:145.9° / E:46.2°;475 W/m2;752 W/m2;515 W/m2;5 km/h;;Detenido
12:30:37;06093001008;Reposo;A:148.6° / E:48.1°;424 W/m2;536 W/m2;392 W/m2;0 km/h;Vertical;Detenido
