
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 21.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:57;06093001008;Reposo;A:241.2° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:02:58;07022802740;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Horizontal;Detenido
00:12:54;06093001008;Reposo;A:241.2° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:12:55;07022802740;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:22:30;06093001008;Reposo;A:241.2° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:25:58;07022802740;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;30 km/h;Horizontal;Detenido
00:30:09;06093001008;Reposo;A:241.2° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:30:10;07022802740;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:43:42;06093001008;Reposo;A:241.2° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;34 km/h;Horizontal;Horizontal
00:43:43;07022802740;Carrera de ref.;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;37 km/h;Horizontal;Horizontal
00:52:41;06093001008;Reposo;A:241.2° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:52:42;07022802740;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
01:01:40;06093001008;Reposo;A:241.2° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
01:01:41;07022802740;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
01:11:03;06093001008;Carrera de pos.;A:160.6° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;37 km/h;Horizontal;Este (R)
01:11:05;07022802740;Carrera de pos.;A:158.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;35 km/h;Horizontal;Este (R)
01:20:19;06093001008;Carrera de pos.;A:105.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;18 km/h;Horizontal;Este (R)
01:20:20;07022802740;Carrera de pos.;A:102.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Este (R)
01:34:02;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;35 km/h;Este / Horizontal;Detenido
01:34:03;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Este / Horizontal;Detenido
01:43:07;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;20 km/h;Este / Horizontal;Horizontal
01:43:08;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Este / Horizontal;Horizontal
01:52:13;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;10 km/h;Este / Horizontal;Detenido
01:52:15;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Este / Horizontal;Detenido
02:01:35;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;18 km/h;Este / Horizontal;Detenido
02:01:36;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Este / Horizontal;Detenido
02:11:02;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;18 km/h;Este / Horizontal;Detenido
02:11:03;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Este / Horizontal;Detenido
02:24:30;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;27 km/h;Este / Horizontal;Horizontal
02:24:31;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Este / Horizontal;Detenido
02:33:32;06093001008;Reposo;A:45.0° / E:48.3°;10 W/m2;14 W/m2;10 W/m2;39 km/h;Este / Vertical;Detenido
02:33:33;07022802740;Reposo;A:45.0° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;33 km/h;Este / Vertical;Detenido
02:42:46;06093001008;Reposo;A:48.2° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
02:42:48;07022802740;Reposo;A:48.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
02:51:59;06093001008;Reposo;A:51.2° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;19 km/h;Horizontal;Horizontal
02:52:01;07022802740;Carrera de pos.;A:51.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
03:01:00;06093001008;Reposo;A:54.0° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;19 km/h;Horizontal;Horizontal
03:01:01;07022802740;Carrera de pos.;A:54.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
03:14:30;06093001008;Reposo;A:59.2° / E:69.6°;10 W/m2;14 W/m2;10 W/m2;28 km/h;;Horizontal
03:14:31;07022802740;Carrera de pos.;A:57.8° / E:65.2°;10 W/m2;10 W/m2;10 W/m2;25 km/h;;Vertical
03:23:50;06093001008;Reposo;A:63.9° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
03:23:52;07022802740;Reposo;A:63.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
03:32:59;06093001008;Reposo;A:63.9° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;28 km/h;Horizontal;Horizontal
03:33:00;07022802740;Carrera de pos.;A:64.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
03:41:54;06093001008;Reposo;A:68.1° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
03:41:56;07022802740;Reposo;A:68.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;36 km/h;Horizontal;Detenido
03:50:53;06093001008;Reposo;A:70.1° / E:87.0°;10 W/m2;14 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
03:50:55;07022802740;Reposo;A:70.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;34 km/h;Horizontal;Detenido
