
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 01.04.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:20;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:05:42;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:12:28;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:12:29;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:22:36;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:22:37;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:32:40;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:32:41;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:42:45;06093001008;Carrera de ref.;A:265.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;9 km/h;Horizontal;Este (R)
00:42:47;07022802740;Carrera de ref.;A:264.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Este (R)
00:52:51;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:52:53;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:02:54;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
01:02:55;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:12:56;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
01:12:57;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
01:23:04;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:23:05;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:33:12;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:33:14;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:43:18;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:43:19;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:53:26;06093001008;Reposo;A:274.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:53:28;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
02:00:09;06093001008;Carrera de pos.;A:226.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
02:00:11;07022802740;Carrera de pos.;A:225.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Este (R)
