
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 26.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:05:06;06093001008;Carrera de pos.;A:286.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:05:07;07022802740;Carrera de pos.;A:286.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:11:02;07022802740;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:16:51;06093001008;Carrera de ref.;A:272.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:23:23;06093001008;Carrera de ref.;A:277.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:23:24;07022802740;Carrera de ref.;A:277.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:35:43;06093001008;Carrera de pos.;A:292.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:35:44;07022802740;Carrera de pos.;A:293.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:41:49;06093001008;Reposo;A:297.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:50;07022802740;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:53:48;06093001008;Carrera de ref.;A:296.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:53:49;07022802740;Carrera de ref.;A:296.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:05:26;06093001008;Reposo;A:297.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:05:27;07022802740;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:11:27;07022802740;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:17:17;06093001008;Reposo;A:297.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:48;06093001008;Carrera de ref.;A:255.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:23:49;07022802740;Carrera de ref.;A:255.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:36:25;06093001008;Carrera de ref.;A:217.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:36:26;07022802740;Carrera de ref.;A:217.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:42:39;06093001008;Carrera de ref.;A:217.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:42:41;07022802740;Carrera de pos.;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
01:54:48;06093001008;Carrera de ref.;A:250.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:54:49;07022802740;Carrera de ref.;A:249.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:01:28;06093001008;Carrera de ref.;A:168.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;4 km/h;Horizontal;Este (R)
02:01:29;07022802740;Carrera de ref.;A:167.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Este (R)
02:14:25;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;1 km/h;Este / Horizontal;Detenido
02:14:26;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:20:26;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
02:20:27;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:32:39;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:38:39;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Este / Horizontal;Detenido
02:44:49;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:44:50;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:50;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:51;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:03:24;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:03:25;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:15:32;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:21:20;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:21:21;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:33:11;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:39:13;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:45:14;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:45:15;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:51:16;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:51:17;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:03:12;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:03:14;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:15:20;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:15:21;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:21:12;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:27:00;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:33:10;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:33:14;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:45:21;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:45:22;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:51:23;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:51:24;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
05:03:20;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
05:03:21;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
05:15:45;06093001008;Reposo;A:45.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
05:15:46;07022802740;Stand-by;A:45.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:21:31;06093001008;Reposo;A:45.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
05:21:47;07022802740;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:34:02;06093001008;Reposo;A:50.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
05:34:03;07022802740;Stand-by;A:50.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:46:15;06093001008;Stand-by;A:51.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
05:46:16;07022802740;Stand-by;A:51.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:52:25;07022802740;Stand-by;A:53.3° / E:48.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:58:31;06093001008;Reposo;A:53.3° / E:76.0°;10 W/m2;16 W/m2;10 W/m2;9 km/h;;Horizontal
06:04:53;06093001008;Reposo;A:56.2° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:04:55;07022802740;Reposo;A:56.2° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:10:44;06093001008;Reposo;A:57.6° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:10:45;07022802740;Reposo;A:57.6° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:21:43;07022802740;Reposo;A:58.9° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:26:48;06093001008;Reposo;A:60.3° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:32:14;06093001008;Reposo;A:60.3° / E:48.2°;10 W/m2;16 W/m2;13 W/m2;0 km/h;Vertical;Detenido
06:37:57;07022802740;Reposo;A:61.6° / E:43.1°;11 W/m2;18 W/m2;19 W/m2;0 km/h;Vertical;Detenido
06:43:38;06093001008;Reposo;A:63.0° / E:48.1°;14 W/m2;19 W/m2;22 W/m2;0 km/h;Vertical;Detenido
06:43:40;07022802740;Reposo;A:63.0° / E:43.1°;36 W/m2;119 W/m2;181 W/m2;0 km/h;Vertical;Detenido
06:54:47;06093001008;Reposo;A:64.3° / E:48.1°;38 W/m2;81 W/m2;170 W/m2;0 km/h;Vertical;Detenido
06:54:48;07022802740;Reposo;A:64.3° / E:43.1°;63 W/m2;206 W/m2;313 W/m2;0 km/h;Vertical;Detenido
07:00:26;06093001008;Reposo;A:65.6° / E:48.1°;28 W/m2;33 W/m2;41 W/m2;0 km/h;Vertical;Detenido
07:00:27;07022802740;Reposo;A:65.6° / E:43.1°;70 W/m2;207 W/m2;312 W/m2;0 km/h;Vertical;Detenido
07:12:41;06093001008;Reposo;A:66.8° / E:48.1°;32 W/m2;36 W/m2;39 W/m2;0 km/h;Vertical;Detenido
07:12:42;07022802740;Reposo;A:66.8° / E:43.1°;95 W/m2;276 W/m2;388 W/m2;0 km/h;Vertical;Detenido
07:25:22;06093001008;Reposo;A:69.4° / E:48.1°;50 W/m2;97 W/m2;150 W/m2;0 km/h;Vertical;Detenido
07:25:23;07022802740;Reposo;A:69.4° / E:43.1°;133 W/m2;354 W/m2;480 W/m2;0 km/h;Vertical;Detenido
07:30:37;06093001008;Reposo;A:70.6° / E:48.1°;42 W/m2;63 W/m2;74 W/m2;0 km/h;Vertical;Detenido
07:30:41;07022802740;Reposo;A:70.6° / E:43.1°;142 W/m2;371 W/m2;497 W/m2;0 km/h;Vertical;Detenido
07:41:41;06093001008;Reposo;A:71.9° / E:48.1°;126 W/m2;282 W/m2;445 W/m2;0 km/h;Vertical;Detenido
07:41:43;07022802740;Reposo;A:71.9° / E:43.1°;164 W/m2;416 W/m2;528 W/m2;0 km/h;Vertical;Detenido
07:52:52;06093001008;Reposo;A:73.1° / E:48.1°;75 W/m2;193 W/m2;165 W/m2;0 km/h;Vertical;Detenido
07:52:53;07022802740;Reposo;A:73.1° / E:43.1°;182 W/m2;456 W/m2;548 W/m2;0 km/h;Vertical;Detenido
08:05:42;06093001008;Reposo;A:75.6° / E:48.1°;81 W/m2;125 W/m2;151 W/m2;0 km/h;Vertical;Detenido
08:05:43;07022802740;Reposo;A:75.6° / E:43.1°;214 W/m2;490 W/m2;564 W/m2;0 km/h;Vertical;Detenido
08:12:37;06093001008;Reposo;A:76.8° / E:48.1°;81 W/m2;131 W/m2;136 W/m2;0 km/h;Vertical;Detenido
08:12:45;07022802740;Reposo;A:76.8° / E:43.1°;234 W/m2;520 W/m2;573 W/m2;0 km/h;Vertical;Detenido
08:24:55;06093001008;Reposo;A:88.5° / E:48.1°;175 W/m2;192 W/m2;226 W/m2;0 km/h;Vertical;Detenido
08:24:56;07022802740;Reposo;A:97.1° / E:43.1°;207 W/m2;231 W/m2;257 W/m2;0 km/h;Vertical;Detenido
08:30:17;06093001008;Reposo;A:79.3° / E:48.1°;133 W/m2;159 W/m2;139 W/m2;0 km/h;Vertical;Detenido
08:30:19;07022802740;Reposo;A:79.3° / E:43.1°;140 W/m2;200 W/m2;167 W/m2;0 km/h;Vertical;Detenido
08:41:14;06093001008;Carrera de pos.;A:80.5° / E:48.7°;91 W/m2;111 W/m2;119 W/m2;30 km/h;;Vertical
