
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 21.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:49;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:50;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:51;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:52;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:51;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:53;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:31:55;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:31:56;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:40:57;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:40:58;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:50:01;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:52:58;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:01:59;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:02:01;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:11:01;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:11:02;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:04;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:05;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:32:05;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:32:06;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:41:06;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:41:07;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:50:06;06093001008;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:50:07;07022802740;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
02:02:12;06093001008;Carrera de pos.;A:232.5° / E:87.0°;;;;0 km/h;Horizontal;Este
02:02:13;07022802740;Carrera de pos.;A:232.0° / E:87.0°;;;;0 km/h;Horizontal;Este
02:11:14;06093001008;Carrera de pos.;A:129.5° / E:87.0°;;;;0 km/h;Horizontal;Este
02:11:15;07022802740;Carrera de pos.;A:128.3° / E:87.0°;;;;0 km/h;Horizontal;Este
02:20:19;06093001008;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:20:20;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:32:20;06093001008;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:32:21;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:41:15;06093001008;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:41:17;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:50:17;06093001008;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:50:18;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:02:20;06093001008;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:02:21;07022802740;Reposo;A:45.0° / E:87.0°;;;;1 km/h;Este / Horizontal;Detenido
03:11:16;06093001008;Reposo;A:45.0° / E:87.0°;;;;93 km/h;Este / Horizontal;Detenido
03:11:18;07022802740;Reposo;A:45.0° / E:87.0°;;;;186 km/h;Este / Horizontal;Detenido
03:20:18;06093001008;Reposo;A:45.0° / E:87.0°;;;;130 km/h;Este / Horizontal;Detenido
03:20:19;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:32:19;06093001008;Reposo;A:45.0° / E:87.0°;;;;86 km/h;Este / Horizontal;Detenido
03:32:20;07022802740;Reposo;A:45.0° / E:87.0°;;;;3 km/h;Este / Horizontal;Detenido
03:41:19;06093001008;Reposo;A:45.0° / E:87.0°;;;;12 km/h;Este / Horizontal;Detenido
03:41:20;07022802740;Reposo;A:45.0° / E:87.0°;;;;2 km/h;Este / Horizontal;Detenido
03:50:25;06093001008;Reposo;A:45.0° / E:87.0°;;;;61 km/h;Este / Horizontal;Detenido
03:50:26;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:02:27;06093001008;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
