
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 23.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:44;06093001008;Reposo;A:242.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:01:45;07022802740;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:11:23;06093001008;Reposo;A:242.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:11:24;07022802740;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:21:05;06093001008;Reposo;A:242.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:21:06;07022802740;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:30:42;06093001008;Reposo;A:242.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:30:43;07022802740;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:40:26;06093001008;Reposo;A:242.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:40:27;07022802740;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:53:22;06093001008;Carrera de pos.;A:231.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;13 km/h;Horizontal;Este (R)
00:53:24;07022802740;Carrera de pos.;A:231.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Este (R)
01:03:05;06093001008;Reposo;A:242.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:03:07;07022802740;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:12:51;06093001008;Carrera de pos.;A:145.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;9 km/h;Horizontal;Este (R)
01:12:52;07022802740;Carrera de pos.;A:144.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Este (R)
01:22:35;06093001008;Carrera de pos.;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Este / Horizontal;Detenido
01:22:36;07022802740;Carrera de pos.;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Este / Horizontal;Detenido
01:32:16;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;9 km/h;Este / Horizontal;Detenido
01:32:17;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Este / Horizontal;Detenido
01:41:53;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Este / Horizontal;Detenido
01:41:55;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Este / Horizontal;Detenido
01:51:30;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;11 km/h;Este / Horizontal;Detenido
01:51:31;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Este / Horizontal;Detenido
02:01:08;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;7 km/h;Este / Horizontal;Detenido
02:01:10;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Este / Horizontal;Detenido
02:10:46;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Este / Horizontal;Detenido
02:10:47;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Este / Horizontal;Detenido
02:20:25;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;8 km/h;Este / Horizontal;Detenido
02:20:26;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Este / Horizontal;Detenido
02:33:15;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;8 km/h;Este / Horizontal;Detenido
02:33:16;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Este / Horizontal;Detenido
02:43:01;06093001008;Reposo;A:47.6° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Vertical;Detenido
02:43:03;07022802740;Reposo;A:47.6° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Vertical;Detenido
02:52:43;06093001008;Reposo;A:53.5° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;8 km/h;Vertical;Detenido
02:52:44;07022802740;Reposo;A:53.5° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Vertical;Detenido
03:02:25;06093001008;Reposo;A:56.1° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;16 km/h;Vertical;Detenido
03:02:26;07022802740;Reposo;A:56.1° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Vertical;Detenido
03:12:06;06093001008;Reposo;A:58.7° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;18 km/h;Vertical;Detenido
03:12:07;07022802740;Reposo;A:58.7° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Vertical;Detenido
03:21:45;06093001008;Reposo;A:61.1° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Vertical;Detenido
03:21:46;07022802740;Reposo;A:61.1° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Vertical;Detenido
03:31:27;06093001008;Carrera de pos.;A:63.9° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Vertical;Oeste
03:31:28;07022802740;Carrera de pos.;A:64.2° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Vertical;Oeste
03:41:12;06093001008;Reposo;A:67.6° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;19 km/h;Vertical;Detenido
03:41:13;07022802740;Reposo;A:67.6° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Vertical;Detenido
03:50:51;06093001008;Reposo;A:69.6° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;18 km/h;Vertical;Detenido
03:50:53;07022802740;Reposo;A:69.6° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Vertical;Detenido
04:00:32;06093001008;Reposo;A:71.5° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;15 km/h;Vertical;Detenido
04:00:33;07022802740;Reposo;A:71.5° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Vertical;Detenido
04:10:14;06093001008;Reposo;A:73.3° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Vertical;Detenido
04:10:15;07022802740;Reposo;A:73.3° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Vertical;Detenido
