
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 22.04.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:20;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:04:38;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:11:23;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:14:42;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:21:00;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:21:01;07022802740;Stand-by;;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:30:34;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:30:35;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:40:19;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:40:20;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:53:14;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;32 km/h;Horizontal;Detenido
00:53:16;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;30 km/h;Horizontal;Detenido
01:02:55;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
01:02:56;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
01:12:32;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
01:12:33;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
01:22:11;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
01:22:13;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
01:31:44;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
01:31:45;07022802740;Stand-by;;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
01:41:22;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:41:24;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
01:50:55;06093001008;Stand-by;A:285.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:50:56;07022802740;Stand-by;A:285.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
02:00:40;06093001008;Carrera de pos.;A:184.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;21 km/h;Horizontal;Este (R)
02:00:41;07022802740;Carrera de pos.;A:182.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Este (R)
02:10:32;06093001008;Carrera de pos.;A:73.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Horizontal;Este (R)
02:10:33;07022802740;Carrera de pos.;A:70.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Este (R)
02:20:16;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;16 km/h;Este / Horizontal;Detenido
02:20:18;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Este / Horizontal;Detenido
02:33:10;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;16 km/h;Este / Horizontal;Detenido
02:33:12;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Este / Horizontal;Detenido
02:42:43;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;18 km/h;Este / Horizontal;Detenido
02:42:45;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Este / Horizontal;Detenido
02:52:24;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;7 km/h;Este / Horizontal;Detenido
02:52:25;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
03:02:02;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Este / Horizontal;Detenido
03:02:04;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Este / Horizontal;Detenido
03:11:43;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Este / Horizontal;Detenido
03:14:55;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;13 km/h;Este / Horizontal;Detenido
03:21:24;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Este / Horizontal;Detenido
03:24:32;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;8 km/h;Este / Horizontal;Detenido
03:30:54;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;9 km/h;Este / Horizontal;Detenido
03:30:55;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Este / Horizontal;Detenido
03:40:29;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;10 km/h;Este / Horizontal;Detenido
03:40:30;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Este / Horizontal;Detenido
03:53:19;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;9 km/h;Este / Horizontal;Detenido
03:53:20;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Este / Horizontal;Detenido
04:02:52;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;16 km/h;Este / Horizontal;Detenido
04:02:53;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Este / Horizontal;Detenido
04:12:28;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;15 km/h;Este / Horizontal;Detenido
04:12:29;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Este / Horizontal;Detenido
04:21:59;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;17 km/h;Este / Horizontal;Detenido
04:22:01;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Este / Horizontal;Detenido
04:31:33;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;18 km/h;Este / Horizontal;Detenido
04:31:35;07022802740;Reposo;;10 W/m2;10 W/m2;10 W/m2;16 km/h;Este / Horizontal;Detenido
04:41:31;06093001008;Reposo;A:45.0° / E:56.8°;10 W/m2;16 W/m2;10 W/m2;21 km/h;Este ;Detenido
04:41:32;07022802740;Reposo;A:45.0° / E:56.3°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Este ;Detenido
04:51:13;06093001008;Reposo;A:47.4° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;18 km/h;Vertical;Detenido
04:51:13;07022802740;Reposo;A:47.4° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Vertical;Detenido
05:00:51;06093001008;Reposo;A:49.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
05:00:52;07022802740;Reposo;A:49.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
05:10:32;06093001008;Reposo;A:50.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
05:10:33;07022802740;Reposo;A:50.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
05:20:08;06093001008;Reposo;A:52.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
05:20:10;07022802740;Reposo;A:54.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
