
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 28.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;08061345848;Offline;;;;;;;
00:00:16;08062045867;Offline;;;;;;;
00:00:36;08061345856;Offline;;;;;;;
00:11:51;08061345848;Offline;;;;;;;
00:11:58;08062045867;Offline;;;;;;;
00:12:19;08061345856;Offline;;;;;;;
00:22:48;08061345848;Offline;;;;;;;
00:23:12;08062045867;Offline;;;;;;;
00:23:35;08061345856;Offline;;;;;;;
00:34:12;08061345848;Offline;;;;;;;
00:34:19;08062045867;Offline;;;;;;;
00:34:39;08061345856;Offline;;;;;;;
00:45:07;08061345848;Offline;;;;;;;
00:45:14;08062045867;Offline;;;;;;;
00:45:35;08061345856;Offline;;;;;;;
00:50:30;08061345848;Offline;;;;;;;
00:50:37;08062045867;Offline;;;;;;;
00:50:57;08061345856;Offline;;;;;;;
01:01:25;08061345848;Offline;;;;;;;
01:01:33;08062045867;Offline;;;;;;;
01:01:53;08061345856;Offline;;;;;;;
01:12:22;08061345848;Offline;;;;;;;
01:12:29;08062045867;Offline;;;;;;;
01:12:56;08061345856;Offline;;;;;;;
01:23:44;08061345848;Offline;;;;;;;
01:24:05;08062045867;Offline;;;;;;;
01:24:12;08061345856;Offline;;;;;;;
01:34:53;08061345848;Offline;;;;;;;
01:35:01;08062045867;Offline;;;;;;;
01:35:21;08061345856;Offline;;;;;;;
01:40:19;08061345848;Offline;;;;;;;
01:40:27;08062045867;Offline;;;;;;;
01:40:47;08061345856;Offline;;;;;;;
01:51:10;08061345848;Offline;;;;;;;
01:51:18;08062045867;Offline;;;;;;;
01:51:38;08061345856;Offline;;;;;;;
02:02:00;08061345848;Offline;;;;;;;
02:02:07;08062045867;Offline;;;;;;;
02:02:28;08061345856;Offline;;;;;;;
02:12:56;08061345848;Offline;;;;;;;
02:13:19;08062045867;Offline;;;;;;;
02:13:42;08061345856;Offline;;;;;;;
02:24:17;08061345848;Offline;;;;;;;
02:24:24;08062045867;Offline;;;;;;;
02:24:44;08061345856;Offline;;;;;;;
02:35:08;08061345848;Offline;;;;;;;
02:35:15;08062045867;Offline;;;;;;;
02:35:35;08061345856;Offline;;;;;;;
02:40:30;08061345848;Offline;;;;;;;
02:40:37;08062045867;Offline;;;;;;;
02:40:58;08061345856;Offline;;;;;;;
02:51:27;08061345848;Offline;;;;;;;
02:51:34;08062045867;Offline;;;;;;;
02:51:55;08061345856;Offline;;;;;;;
03:02:19;08061345848;Offline;;;;;;;
03:02:26;08062045867;Offline;;;;;;;
03:02:52;08061345856;Offline;;;;;;;
03:13:26;08061345848;Offline;;;;;;;
03:13:33;08062045867;Offline;;;;;;;
03:13:53;08061345856;Offline;;;;;;;
03:24:16;08061345848;Offline;;;;;;;
03:24:24;08062045867;Offline;;;;;;;
03:24:44;08061345856;Offline;;;;;;;
03:30:09;08061345856;Offline;;;;;;;
03:35:09;08061345848;Offline;;;;;;;
03:35:16;08062045867;Offline;;;;;;;
03:40:31;08061345848;Offline;;;;;;;
03:40:38;08062045867;Offline;;;;;;;
03:40:59;08061345856;Offline;;;;;;;
03:51:22;08061345848;Offline;;;;;;;
03:51:28;08062045867;Offline;;;;;;;
03:51:48;08061345856;Offline;;;;;;;
04:02:08;08061345848;Offline;;;;;;;
04:02:15;08062045867;Offline;;;;;;;
04:02:39;08061345856;Offline;;;;;;;
04:13:08;08061345848;Offline;;;;;;;
04:13:30;08062045867;Offline;;;;;;;
04:13:51;08061345856;Offline;;;;;;;
04:24:14;08061345848;Offline;;;;;;;
04:24:21;08062045867;Offline;;;;;;;
04:24:41;08061345856;Offline;;;;;;;
04:35:03;08061345848;Offline;;;;;;;
04:35:11;08062045867;Offline;;;;;;;
04:35:31;08061345856;Offline;;;;;;;
04:40:28;08061345848;Offline;;;;;;;
04:40:36;08062045867;Offline;;;;;;;
04:40:56;08061345856;Offline;;;;;;;
04:51:20;08061345848;Offline;;;;;;;
04:51:28;08062045867;Offline;;;;;;;
04:51:48;08061345856;Offline;;;;;;;
05:02:13;08061345848;Offline;;;;;;;
05:02:20;08062045867;Offline;;;;;;;
05:02:45;08061345856;Offline;;;;;;;
05:13:24;08061345848;Offline;;;;;;;
05:13:44;08062045867;Offline;;;;;;;
05:13:51;08061345856;Offline;;;;;;;
05:24:10;08061345848;Offline;;;;;;;
05:24:17;08062045867;Offline;;;;;;;
05:24:38;08061345856;Offline;;;;;;;
05:35:00;08061345848;Offline;;;;;;;
05:35:07;08062045867;Offline;;;;;;;
05:35:27;08061345856;Offline;;;;;;;
05:40:23;08061345848;Offline;;;;;;;
05:40:30;08062045867;Offline;;;;;;;
05:40:51;08061345856;Offline;;;;;;;
05:51:13;08061345848;Offline;;;;;;;
05:51:20;08062045867;Offline;;;;;;;
05:51:41;08061345856;Offline;;;;;;;
06:02:06;08061345848;Offline;;;;;;;
06:02:13;08062045867;Offline;;;;;;;
06:02:34;08061345856;Offline;;;;;;;
06:12:58;08061345848;Offline;;;;;;;
06:13:19;08062045867;Offline;;;;;;;
06:13:28;08061345856;Offline;;;;;;;
06:23:43;08061345848;Offline;;;;;;;
06:23:50;08062045867;Offline;;;;;;;
06:24:11;08061345856;Offline;;;;;;;
06:34:30;08061345848;Offline;;;;;;;
06:34:38;08062045867;Offline;;;;;;;
06:34:58;08061345856;Offline;;;;;;;
06:40:23;08061345856;Offline;;;;;;;
06:45:21;08061345848;Offline;;;;;;;
06:45:29;08062045867;Offline;;;;;;;
06:50:47;08061345848;Offline;;;;;;;
06:50:55;08062045867;Offline;;;;;;;
06:51:15;08061345856;Offline;;;;;;;
07:01:37;08061345848;Offline;;;;;;;
07:01:44;08062045867;Offline;;;;;;;
07:02:05;08061345856;Offline;;;;;;;
07:12:28;08061345848;Offline;;;;;;;
07:12:35;08062045867;Offline;;;;;;;
07:12:56;08061345856;Offline;;;;;;;
07:23:20;08061345848;Offline;;;;;;;
07:23:41;08062045867;Offline;;;;;;;
07:23:48;08061345856;Offline;;;;;;;
07:34:07;08061345848;Offline;;;;;;;
07:34:15;08062045867;Offline;;;;;;;
07:34:35;08061345856;Offline;;;;;;;
07:44:59;08061345848;Offline;;;;;;;
07:45:07;08062045867;Offline;;;;;;;
07:45:27;08061345856;Offline;;;;;;;
07:50:24;08061345848;Offline;;;;;;;
07:50:32;08062045867;Offline;;;;;;;
07:50:52;08061345856;Offline;;;;;;;
08:01:15;08061345848;Offline;;;;;;;
08:01:22;08062045867;Offline;;;;;;;
08:01:43;08061345856;Offline;;;;;;;
08:12:01;08061345848;Offline;;;;;;;
08:12:09;08062045867;Offline;;;;;;;
08:12:29;08061345856;Offline;;;;;;;
08:21:03;08061345848;Offline;;;;;;;
08:21:23;08062045867;Offline;;;;;;;
08:21:30;08061345856;Offline;;;;;;;
08:30:14;08062045867;Offline;;;;;;;
08:30:21;08061345856;Offline;;;;;;;
08:34:26;08061345848;Offline;;;;;;;
08:42:56;08061345848;Offline;;;;;;;
08:43:17;08062045867;Offline;;;;;;;
08:43:23;08061345856;Offline;;;;;;;
08:51:25;08061345848;Offline;;;;;;;
08:51:46;08062045867;Offline;;;;;;;
08:51:53;08061345856;Offline;;;;;;;
09:00:11;08061345848;Offline;;;;;;;
09:00:32;08062045867;Offline;;;;;;;
09:00:39;08061345856;Offline;;;;;;;
09:13:16;08061345848;Offline;;;;;;;
09:13:36;08062045867;Offline;;;;;;;
09:13:43;08061345856;Offline;;;;;;;
09:22:04;08061345848;Offline;;;;;;;
09:22:24;08062045867;Offline;;;;;;;
09:22:31;08061345856;Offline;;;;;;;
09:30:54;08061345848;Offline;;;;;;;
09:31:15;08062045867;Offline;;;;;;;
09:31:22;08061345856;Offline;;;;;;;
09:40:09;08061345856;Offline;;;;;;;
09:44:18;08061345848;Offline;;;;;;;
09:44:39;08062045867;Offline;;;;;;;
09:53:07;08061345848;Offline;;;;;;;
09:53:28;08062045867;Offline;;;;;;;
09:53:35;08061345856;Offline;;;;;;;
10:01:38;08061345848;Offline;;;;;;;
10:01:58;08062045867;Offline;;;;;;;
10:02:05;08061345856;Offline;;;;;;;
10:10:40;08061345848;Offline;;;;;;;
10:11:01;08062045867;Offline;;;;;;;
10:11:09;08061345856;Offline;;;;;;;
10:20:15;08061345856;Offline;;;;;;;
10:24:20;08061345848;Offline;;;;;;;
10:24:41;08062045867;Offline;;;;;;;
10:33:07;08061345848;Offline;;;;;;;
10:33:28;08062045867;Offline;;;;;;;
10:33:35;08061345856;Offline;;;;;;;
10:41:34;08061345848;Offline;;;;;;;
10:41:54;08062045867;Offline;;;;;;;
10:42:01;08061345856;Offline;;;;;;;
10:50:26;08062045867;Offline;;;;;;;
10:50:33;08061345856;Offline;;;;;;;
10:54:38;08061345848;Offline;;;;;;;
11:03:42;08061345848;Offline;;;;;;;
11:04:02;08062045867;Offline;;;;;;;
11:04:10;08061345856;Offline;;;;;;;
11:12:27;08061345848;Offline;;;;;;;
11:12:51;08062045867;Offline;;;;;;;
11:13:15;08061345856;Offline;;;;;;;
11:21:32;08061345848;Offline;;;;;;;
11:21:52;08062045867;Offline;;;;;;;
11:21:59;08061345856;Offline;;;;;;;
11:30:19;08062045867;Offline;;;;;;;
11:30:26;08061345856;Offline;;;;;;;
11:34:32;08061345848;Offline;;;;;;;
11:43:42;08061345848;Offline;;;;;;;
11:44:03;08062045867;Offline;;;;;;;
11:44:10;08061345856;Offline;;;;;;;
11:52:46;08061345848;Offline;;;;;;;
11:53:10;08062045867;Offline;;;;;;;
11:53:17;08061345856;Offline;;;;;;;
12:01:38;08061345848;Offline;;;;;;;
12:01:58;08062045867;Offline;;;;;;;
12:02:04;08061345856;Offline;;;;;;;
12:10:27;08061345848;Offline;;;;;;;
12:10:48;08062045867;Offline;;;;;;;
12:10:55;08061345856;Offline;;;;;;;
12:24:16;08061345848;Offline;;;;;;;
12:24:37;08062045867;Offline;;;;;;;
12:24:44;08061345856;Offline;;;;;;;
12:33:04;08061345848;Offline;;;;;;;
12:33:25;08062045867;Offline;;;;;;;
12:33:32;08061345856;Offline;;;;;;;
12:42:11;08061345848;Offline;;;;;;;
12:42:31;08062045867;Offline;;;;;;;
12:42:41;08061345856;Offline;;;;;;;
12:51:00;08061345848;Offline;;;;;;;
12:51:20;08062045867;Offline;;;;;;;
12:51:26;08061345856;Offline;;;;;;;
13:00:13;08062045867;Offline;;;;;;;
13:00:21;08061345856;Offline;;;;;;;
13:04:26;08061345848;Offline;;;;;;;
13:13:14;08061345848;Offline;;;;;;;
13:13:35;08062045867;Offline;;;;;;;
13:13:42;08061345856;Offline;;;;;;;
13:22:17;08061345848;Offline;;;;;;;
13:22:42;08062045867;Offline;;;;;;;
13:23:05;08061345856;Offline;;;;;;;
13:31:05;08061345848;Offline;;;;;;;
13:31:25;08062045867;Offline;;;;;;;
13:31:33;08061345856;Offline;;;;;;;
13:40:20;08062045867;Offline;;;;;;;
13:40:26;08061345856;Offline;;;;;;;
13:44:32;08061345848;Offline;;;;;;;
13:53:47;08061345848;Offline;;;;;;;
13:54:07;08062045867;Offline;;;;;;;
13:54:13;08061345856;Offline;;;;;;;
14:02:31;08061345848;Offline;;;;;;;
14:02:57;08062045867;Offline;;;;;;;
14:03:21;08061345856;Offline;;;;;;;
14:11:57;08061345848;Offline;;;;;;;
14:12:17;08062045867;Offline;;;;;;;
14:12:25;08061345856;Offline;;;;;;;
14:21:16;08061345848;Offline;;;;;;;
14:21:37;08062045867;Offline;;;;;;;
14:21:44;08061345856;Offline;;;;;;;
14:30:21;08062045867;Offline;;;;;;;
14:30:29;08061345856;Offline;;;;;;;
14:34:36;08061345848;Offline;;;;;;;
14:43:43;08061345848;Offline;;;;;;;
14:44:03;08062045867;Offline;;;;;;;
14:44:10;08061345856;Offline;;;;;;;
14:52:27;08061345848;Offline;;;;;;;
14:52:53;08062045867;Offline;;;;;;;
14:53:11;08061345856;Offline;;;;;;;
15:01:36;08061345848;Offline;;;;;;;
15:01:56;08062045867;Offline;;;;;;;
15:02:04;08061345856;Offline;;;;;;;
15:10:35;08061345848;Offline;;;;;;;
15:10:55;08062045867;Offline;;;;;;;
15:11:03;08061345856;Offline;;;;;;;
15:23:44;08061345848;Offline;;;;;;;
15:24:05;08062045867;Offline;;;;;;;
15:24:12;08061345856;Offline;;;;;;;
15:32:14;08061345848;Offline;;;;;;;
15:32:35;08062045867;Offline;;;;;;;
15:32:44;08061345856;Offline;;;;;;;
15:41:04;08061345848;Offline;;;;;;;
15:41:24;08062045867;Offline;;;;;;;
15:41:31;08061345856;Offline;;;;;;;
15:50:15;08062045867;Offline;;;;;;;
15:50:22;08061345856;Offline;;;;;;;
15:54:07;08061345848;Offline;;;;;;;
16:03:22;08061345848;Offline;;;;;;;
16:03:42;08062045867;Offline;;;;;;;
16:03:49;08061345856;Offline;;;;;;;
16:12:09;08061345848;Offline;;;;;;;
16:12:29;08062045867;Offline;;;;;;;
16:12:35;08061345856;Offline;;;;;;;
16:21:04;08061345848;Offline;;;;;;;
16:21:24;08062045867;Offline;;;;;;;
16:21:32;08061345856;Offline;;;;;;;
16:30:09;08061345848;Offline;;;;;;;
