
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:20;08062045867;Offline;;;;;;;
00:03:33;08061345856;Offline;;;;;;;
00:11:11;08062045867;Offline;;;;;;;
00:11:25;08061345856;Offline;;;;;;;
00:23:00;08062045867;Offline;;;;;;;
00:23:13;08061345856;Offline;;;;;;;
00:30:55;08062045867;Offline;;;;;;;
00:31:09;08061345856;Offline;;;;;;;
00:42:59;08062045867;Offline;;;;;;;
00:43:12;08061345856;Offline;;;;;;;
00:50:37;08062045867;Offline;;;;;;;
00:50:50;08061345856;Offline;;;;;;;
01:02:05;08062045867;Offline;;;;;;;
01:02:18;08061345856;Offline;;;;;;;
01:10:06;08062045867;Offline;;;;;;;
01:10:20;08061345856;Offline;;;;;;;
01:22:09;08062045867;Offline;;;;;;;
01:22:23;08061345856;Offline;;;;;;;
01:30:13;08061345856;Offline;;;;;;;
01:33:56;08062045867;Offline;;;;;;;
01:41:36;08062045867;Offline;;;;;;;
01:41:50;08061345856;Offline;;;;;;;
01:53:31;08062045867;Offline;;;;;;;
01:53:44;08061345856;Offline;;;;;;;
02:01:27;08062045867;Offline;;;;;;;
02:01:41;08061345856;Offline;;;;;;;
02:13:50;08062045867;Offline;;;;;;;
02:14:03;08061345856;Offline;;;;;;;
02:21:50;08062045867;Offline;;;;;;;
02:22:03;08061345856;Offline;;;;;;;
02:33:40;08062045867;Offline;;;;;;;
02:33:53;08061345856;Offline;;;;;;;
02:41:22;08062045867;Offline;;;;;;;
02:41:35;08061345856;Offline;;;;;;;
02:53:14;08062045867;Offline;;;;;;;
02:53:27;08061345856;Offline;;;;;;;
03:00:49;08062045867;Offline;;;;;;;
03:01:02;08061345856;Offline;;;;;;;
03:12:25;08062045867;Offline;;;;;;;
03:12:39;08061345856;Offline;;;;;;;
03:20:25;08062045867;Offline;;;;;;;
03:20:39;08061345856;Offline;;;;;;;
03:32:22;08062045867;Offline;;;;;;;
03:32:36;08061345856;Offline;;;;;;;
03:40:15;08062045867;Offline;;;;;;;
03:40:28;08061345856;Offline;;;;;;;
03:52:03;08062045867;Offline;;;;;;;
03:52:16;08061345856;Offline;;;;;;;
04:03:49;08062045867;Offline;;;;;;;
04:04:02;08061345856;Offline;;;;;;;
04:11:25;08062045867;Offline;;;;;;;
04:11:38;08061345856;Offline;;;;;;;
04:23:02;08062045867;Offline;;;;;;;
04:23:16;08061345856;Offline;;;;;;;
04:30:51;08062045867;Offline;;;;;;;
04:31:04;08061345856;Offline;;;;;;;
04:42:25;08062045867;Offline;;;;;;;
04:42:38;08061345856;Offline;;;;;;;
04:50:20;08062045867;Offline;;;;;;;
04:50:33;08061345856;Offline;;;;;;;
05:02:00;08062045867;Offline;;;;;;;
05:02:14;08061345856;Offline;;;;;;;
05:10:32;08062045867;Offline;;;;;;;
05:10:46;08061345856;Offline;;;;;;;
05:22:49;08062045867;Offline;;;;;;;
05:22:57;08061345856;Offline;;;;;;;
05:30:59;08062045867;Offline;;;;;;;
05:31:12;08061345856;Offline;;;;;;;
05:43:21;08062045867;Offline;;;;;;;
05:43:32;08061345856;Offline;;;;;;;
05:51:09;08062045867;Offline;;;;;;;
05:51:22;08061345856;Offline;;;;;;;
06:03:44;08062045867;Offline;;;;;;;
06:03:57;08061345856;Offline;;;;;;;
06:12:00;08062045867;Offline;;;;;;;
06:12:14;08061345856;Offline;;;;;;;
06:20:14;08061345856;Offline;;;;;;;
06:23:48;08062045867;Offline;;;;;;;
06:32:39;08062045867;Offline;;;;;;;
06:32:55;08061345856;Offline;;;;;;;
06:40:08;08061345856;Offline;;;;;;;
06:43:46;08062045867;Offline;;;;;;;
06:50:21;08062045867;Offline;;;;;;;
06:50:34;08061345856;Offline;;;;;;;
07:02:42;08062045867;Offline;;;;;;;
07:02:52;08061345856;Offline;;;;;;;
07:12:05;08062045867;Offline;;;;;;;
07:12:18;08061345856;Offline;;;;;;;
07:21:52;08062045867;Offline;;;;;;;
07:22:05;08061345856;Offline;;;;;;;
07:31:19;08062045867;Offline;;;;;;;
07:31:32;08061345856;Offline;;;;;;;
07:41:07;08062045867;Offline;;;;;;;
07:41:21;08061345856;Offline;;;;;;;
07:50:22;08062045867;Offline;;;;;;;
07:50:35;08061345856;Offline;;;;;;;
08:03:09;08062045867;Offline;;;;;;;
08:03:17;08061345856;Offline;;;;;;;
08:13:02;08062045867;Offline;;;;;;;
08:13:09;08061345856;Offline;;;;;;;
08:20:04;08062045867;Offline;;;;;;;
08:20:11;08061345856;Offline;;;;;;;
08:30:15;08062045867;Offline;;;;;;;
08:30:28;08061345856;Offline;;;;;;;
08:42:41;08062045867;Offline;;;;;;;
08:42:51;08061345856;Offline;;;;;;;
08:50:19;08062045867;Offline;;;;;;;
08:50:32;08061345856;Offline;;;;;;;
09:00:04;08061345856;Offline;;;;;;;
09:02:57;08062045867;Offline;;;;;;;
09:12:23;08062045867;Offline;;;;;;;
09:12:30;08061345856;Offline;;;;;;;
09:21:40;08062045867;Offline;;;;;;;
09:21:47;08061345856;Offline;;;;;;;
09:31:05;08062045867;Offline;;;;;;;
09:31:11;08061345856;Offline;;;;;;;
09:40:50;08062045867;Offline;;;;;;;
09:40:56;08061345856;Offline;;;;;;;
09:50:24;08062045867;Offline;;;;;;;
09:50:38;08061345856;Offline;;;;;;;
10:02:40;08062045867;Offline;;;;;;;
10:02:56;08061345856;Offline;;;;;;;
10:12:08;08062045867;Offline;;;;;;;
10:12:15;08061345856;Offline;;;;;;;
10:22:05;08062045867;Offline;;;;;;;
10:22:11;08061345856;Offline;;;;;;;
10:31:39;08062045867;Offline;;;;;;;
10:31:52;08061345856;Offline;;;;;;;
10:42:38;08062045867;Offline;;;;;;;
10:42:48;08061345856;Offline;;;;;;;
10:53:13;08062045867;Offline;;;;;;;
10:53:26;08061345856;Offline;;;;;;;
11:02:46;08062045867;Offline;;;;;;;
11:03:02;08061345856;Offline;;;;;;;
11:12:09;08062045867;Offline;;;;;;;
11:12:16;08061345856;Offline;;;;;;;
11:21:24;08062045867;Offline;;;;;;;
11:21:31;08061345856;Offline;;;;;;;
11:30:52;08062045867;Offline;;;;;;;
11:31:00;08061345856;Offline;;;;;;;
11:40:02;08062045867;Offline;;;;;;;
11:40:17;08061345856;Offline;;;;;;;
11:52:51;08062045867;Offline;;;;;;;
11:52:58;08061345856;Offline;;;;;;;
12:02:00;08062045867;Offline;;;;;;;
12:02:06;08061345856;Offline;;;;;;;
12:11:10;08062045867;Offline;;;;;;;
12:11:17;08061345856;Offline;;;;;;;
12:20:35;08062045867;Offline;;;;;;;
12:20:48;08061345856;Offline;;;;;;;
12:30:17;08062045867;Offline;;;;;;;
12:30:31;08061345856;Offline;;;;;;;
12:42:39;08062045867;Offline;;;;;;;
12:42:55;08061345856;Offline;;;;;;;
12:52:05;08062045867;Offline;;;;;;;
12:52:12;08061345856;Offline;;;;;;;
13:01:22;08062045867;Offline;;;;;;;
13:01:36;08061345856;Offline;;;;;;;
13:10:59;08062045867;Offline;;;;;;;
13:11:12;08061345856;Offline;;;;;;;
13:20:13;08062045867;Offline;;;;;;;
13:20:26;08061345856;Offline;;;;;;;
13:32:37;08062045867;Offline;;;;;;;
13:32:53;08061345856;Offline;;;;;;;
13:41:47;08062045867;Offline;;;;;;;
13:42:00;08061345856;Offline;;;;;;;
13:51:19;08062045867;Offline;;;;;;;
13:51:34;08061345856;Offline;;;;;;;
14:00:39;08062045867;Offline;;;;;;;
14:00:46;08061345856;Offline;;;;;;;
14:10:15;08062045867;Offline;;;;;;;
14:10:22;08061345856;Offline;;;;;;;
14:22:57;08062045867;Offline;;;;;;;
14:23:11;08061345856;Offline;;;;;;;
14:32:03;08062045867;Offline;;;;;;;
14:32:10;08061345856;Offline;;;;;;;
14:41:25;08062045867;Offline;;;;;;;
14:41:38;08061345856;Offline;;;;;;;
14:50:43;08062045867;Offline;;;;;;;
14:50:56;08061345856;Offline;;;;;;;
