
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 04.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:49:41;08061345848;Offline;;;;;;;
10:49:49;08062045867;Offline;;;;;;;
10:49:58;08061345856;Offline;;;;;;;
10:58:19;08061345848;Offline;;;;;;;
10:58:26;08062045867;Offline;;;;;;;
10:58:43;08061345856;Offline;;;;;;;
11:06:06;08061345848;Offline;;;;;;;
11:06:12;08062045867;Offline;;;;;;;
11:06:27;08061345856;Offline;;;;;;;
11:16:10;08062045867;Offline;;;;;;;
11:16:16;08061345856;Offline;;;;;;;
11:19:16;08061345848;Offline;;;;;;;
11:26:10;08061345856;Offline;;;;;;;
11:29:01;08061345848;Offline;;;;;;;
11:29:18;08062045867;Offline;;;;;;;
11:39:00;08061345848;Offline;;;;;;;
11:39:17;08062045867;Offline;;;;;;;
11:39:23;08061345856;Offline;;;;;;;
11:48:56;08061345848;Offline;;;;;;;
11:49:13;08062045867;Offline;;;;;;;
11:49:19;08061345856;Offline;;;;;;;
11:58:52;08061345848;Offline;;;;;;;
11:59:13;08062045867;Offline;;;;;;;
11:59:19;08061345856;Offline;;;;;;;
12:06:07;08061345856;Offline;;;;;;;
12:09:00;08061345848;Offline;;;;;;;
12:09:17;08062045867;Offline;;;;;;;
12:16:08;08062045867;Offline;;;;;;;
12:16:14;08061345856;Offline;;;;;;;
12:19:20;08061345848;Offline;;;;;;;
12:26:09;08062045867;Offline;;;;;;;
12:26:15;08061345856;Offline;;;;;;;
12:29:21;08061345848;Offline;;;;;;;
12:36:15;08062045867;Offline;;;;;;;
12:36:26;08061345856;Offline;;;;;;;
12:39:31;08061345848;Offline;;;;;;;
12:46:38;08061345848;Offline;;;;;;;
12:46:59;08062045867;Offline;;;;;;;
12:47:06;08061345856;Offline;;;;;;;
12:57:27;08061345848;Offline;;;;;;;
12:57:44;08062045867;Offline;;;;;;;
12:57:50;08061345856;Offline;;;;;;;
13:08:12;08061345848;Offline;;;;;;;
13:08:29;08062045867;Offline;;;;;;;
13:08:36;08061345856;Offline;;;;;;;
13:18:55;08061345848;Offline;;;;;;;
13:19:16;08062045867;Offline;;;;;;;
13:19:23;08061345856;Offline;;;;;;;
13:26:01;08061345848;Offline;;;;;;;
13:26:19;08062045867;Offline;;;;;;;
13:26:30;08061345856;Offline;;;;;;;
13:36:45;08061345848;Offline;;;;;;;
13:37:01;08062045867;Offline;;;;;;;
13:37:11;08061345856;Offline;;;;;;;
13:47:39;08061345848;Offline;;;;;;;
13:47:56;08062045867;Offline;;;;;;;
13:48:03;08061345856;Offline;;;;;;;
13:58:27;08061345848;Offline;;;;;;;
13:58:44;08062045867;Offline;;;;;;;
13:58:51;08061345856;Offline;;;;;;;
14:09:04;08061345848;Offline;;;;;;;
14:09:21;08062045867;Offline;;;;;;;
14:09:28;08061345856;Offline;;;;;;;
14:16:02;08061345848;Offline;;;;;;;
14:16:08;08062045867;Offline;;;;;;;
14:16:28;08061345856;Offline;;;;;;;
14:26:09;08061345848;Offline;;;;;;;
14:26:30;08062045867;Offline;;;;;;;
14:26:32;08061345856;Offline;;;;;;;
14:36:36;08061345848;Offline;;;;;;;
14:36:49;08062045867;Offline;;;;;;;
14:36:58;08061345856;Offline;;;;;;;
14:46:40;08061345848;Offline;;;;;;;
14:46:57;08062045867;Offline;;;;;;;
14:47:03;08061345856;Offline;;;;;;;
14:56:45;08061345848;Offline;;;;;;;
14:57:02;08062045867;Offline;;;;;;;
14:57:08;08061345856;Offline;;;;;;;
15:06:51;08061345848;Offline;;;;;;;
15:07:07;08062045867;Offline;;;;;;;
15:07:13;08061345856;Offline;;;;;;;
15:17:17;08061345848;Offline;;;;;;;
15:17:34;08062045867;Offline;;;;;;;
15:17:41;08061345856;Offline;;;;;;;
15:28:01;08061345848;Offline;;;;;;;
15:28:18;08062045867;Offline;;;;;;;
15:28:25;08061345856;Offline;;;;;;;
15:38:30;08061345848;Offline;;;;;;;
15:38:47;08062045867;Offline;;;;;;;
15:38:54;08061345856;Offline;;;;;;;
15:49:08;08061345848;Offline;;;;;;;
15:49:25;08062045867;Offline;;;;;;;
15:49:32;08061345856;Offline;;;;;;;
15:56:13;08061345848;Offline;;;;;;;
15:56:33;08062045867;Offline;;;;;;;
15:56:37;08061345856;Offline;;;;;;;
16:06:55;08061345848;Offline;;;;;;;
16:07:12;08062045867;Offline;;;;;;;
16:07:19;08061345856;Offline;;;;;;;
16:17:34;08061345848;Offline;;;;;;;
16:17:51;08062045867;Offline;;;;;;;
16:17:57;08061345856;Offline;;;;;;;
16:28:14;08061345848;Offline;;;;;;;
16:28:31;08062045867;Offline;;;;;;;
16:28:38;08061345856;Offline;;;;;;;
16:38:41;08061345848;Offline;;;;;;;
16:38:58;08062045867;Offline;;;;;;;
16:39:05;08061345856;Offline;;;;;;;
16:46:00;08062045867;Offline;;;;;;;
16:46:07;08061345856;Offline;;;;;;;
16:49:19;08061345848;Offline;;;;;;;
16:56:18;08061345848;Offline;;;;;;;
16:56:35;08062045867;Offline;;;;;;;
16:56:42;08061345856;Offline;;;;;;;
17:06:52;08061345848;Offline;;;;;;;
17:07:12;08062045867;Offline;;;;;;;
17:07:19;08061345856;Offline;;;;;;;
17:17:28;08061345848;Offline;;;;;;;
17:17:45;08062045867;Offline;;;;;;;
17:17:52;08061345856;Offline;;;;;;;
17:28:04;08061345848;Offline;;;;;;;
17:28:21;08062045867;Offline;;;;;;;
17:28:28;08061345856;Offline;;;;;;;
17:38:38;08061345848;Offline;;;;;;;
17:38:55;08062045867;Offline;;;;;;;
17:39:02;08061345856;Offline;;;;;;;
17:46:01;08061345856;Offline;;;;;;;
17:49:11;08061345848;Offline;;;;;;;
17:49:28;08062045867;Offline;;;;;;;
17:56:18;08061345848;Offline;;;;;;;
17:56:39;08062045867;Offline;;;;;;;
17:56:42;08061345856;Offline;;;;;;;
18:06:50;08061345848;Offline;;;;;;;
18:07:10;08062045867;Offline;;;;;;;
18:07:16;08061345856;Offline;;;;;;;
18:17:31;08061345848;Offline;;;;;;;
18:17:48;08062045867;Offline;;;;;;;
18:17:55;08061345856;Offline;;;;;;;
18:29:25;08061345848;Offline;;;;;;;
18:29:41;08062045867;Offline;;;;;;;
18:29:49;08061345856;Offline;;;;;;;
18:38:25;08061345848;Offline;;;;;;;
18:38:32;08062045867;Offline;;;;;;;
18:38:49;08061345856;Offline;;;;;;;
18:47:33;08061345848;Offline;;;;;;;
18:47:41;08062045867;Offline;;;;;;;
18:47:57;08061345856;Offline;;;;;;;
18:56:18;08061345848;Offline;;;;;;;
18:56:33;08062045867;Offline;;;;;;;
18:56:40;08061345856;Offline;;;;;;;
19:09:36;08061345848;Offline;;;;;;;
19:09:42;08062045867;Offline;;;;;;;
19:09:58;08061345856;Offline;;;;;;;
19:18:17;08061345848;Offline;;;;;;;
19:18:23;08062045867;Offline;;;;;;;
19:18:39;08061345856;Offline;;;;;;;
19:27:24;08061345848;Offline;;;;;;;
19:27:31;08062045867;Offline;;;;;;;
19:27:48;08061345856;Offline;;;;;;;
19:36:40;08061345848;Offline;;;;;;;
19:36:53;08062045867;Offline;;;;;;;
19:37:04;08061345856;Offline;;;;;;;
19:46:04;08062045867;Offline;;;;;;;
19:46:11;08061345856;Offline;;;;;;;
19:50:26;08061345848;Offline;;;;;;;
19:59:37;08061345848;Offline;;;;;;;
19:59:45;08062045867;Offline;;;;;;;
20:00:01;08061345856;Offline;;;;;;;
20:08:47;08061345848;Offline;;;;;;;
20:08:54;08062045867;Offline;;;;;;;
20:09:11;08061345856;Offline;;;;;;;
20:18:01;08061345848;Offline;;;;;;;
20:18:18;08062045867;Offline;;;;;;;
20:18:25;08061345856;Offline;;;;;;;
20:27:25;08061345848;Offline;;;;;;;
20:27:32;08062045867;Offline;;;;;;;
20:27:49;08061345856;Offline;;;;;;;
20:36:28;08061345848;Offline;;;;;;;
20:36:37;08062045867;Offline;;;;;;;
20:36:56;08061345856;Offline;;;;;;;
20:46:05;08061345856;Offline;;;;;;;
20:50:16;08061345848;Offline;;;;;;;
20:50:32;08062045867;Offline;;;;;;;
20:59:26;08061345848;Offline;;;;;;;
20:59:42;08062045867;Offline;;;;;;;
20:59:49;08061345856;Offline;;;;;;;
21:08:34;08061345848;Offline;;;;;;;
21:08:51;08062045867;Offline;;;;;;;
21:08:58;08061345856;Offline;;;;;;;
21:17:58;08061345848;Offline;;;;;;;
21:18:05;08062045867;Offline;;;;;;;
21:18:22;08061345856;Offline;;;;;;;
21:27:13;08061345848;Offline;;;;;;;
21:27:30;08062045867;Offline;;;;;;;
21:27:37;08061345856;Offline;;;;;;;
21:36:24;08061345848;Offline;;;;;;;
21:36:38;08062045867;Offline;;;;;;;
21:36:48;08061345856;Offline;;;;;;;
21:46:01;08061345856;Offline;;;;;;;
21:50:19;08061345848;Offline;;;;;;;
21:50:26;08062045867;Offline;;;;;;;
21:59:30;08061345848;Offline;;;;;;;
21:59:37;08062045867;Offline;;;;;;;
21:59:54;08061345856;Offline;;;;;;;
22:08:41;08061345848;Offline;;;;;;;
22:08:58;08062045867;Offline;;;;;;;
22:09:05;08061345856;Offline;;;;;;;
22:18:05;08061345848;Offline;;;;;;;
22:18:11;08062045867;Offline;;;;;;;
22:18:28;08061345856;Offline;;;;;;;
22:26:43;08061345848;Offline;;;;;;;
22:26:49;08062045867;Offline;;;;;;;
22:27:07;08061345856;Offline;;;;;;;
22:39:37;08061345848;Offline;;;;;;;
22:39:43;08062045867;Offline;;;;;;;
22:40:00;08061345856;Offline;;;;;;;
22:48:16;08061345848;Offline;;;;;;;
22:48:22;08062045867;Offline;;;;;;;
22:48:39;08061345856;Offline;;;;;;;
22:56:52;08061345848;Offline;;;;;;;
22:56:58;08062045867;Offline;;;;;;;
22:57:15;08061345856;Offline;;;;;;;
23:09:47;08061345848;Offline;;;;;;;
23:09:53;08062045867;Offline;;;;;;;
23:10:10;08061345856;Offline;;;;;;;
23:18:22;08061345848;Offline;;;;;;;
23:18:28;08062045867;Offline;;;;;;;
23:18:45;08061345856;Offline;;;;;;;
23:26:59;08061345848;Offline;;;;;;;
23:27:05;08062045867;Offline;;;;;;;
23:27:22;08061345856;Offline;;;;;;;
23:39:56;08061345848;Offline;;;;;;;
23:40:02;08062045867;Offline;;;;;;;
23:40:19;08061345856;Offline;;;;;;;
23:48:35;08061345848;Offline;;;;;;;
23:48:41;08062045867;Offline;;;;;;;
23:48:58;08061345856;Offline;;;;;;;
23:57:16;08061345848;Offline;;;;;;;
23:57:22;08062045867;Offline;;;;;;;
23:57:39;08061345856;Offline;;;;;;;
