
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:32;08062045867;Offline;;;;;;;
00:01:38;08061345856;Offline;;;;;;;
00:10:22;08062045867;Offline;;;;;;;
00:10:28;08061345856;Offline;;;;;;;
00:22:11;08062045867;Offline;;;;;;;
00:22:17;08061345856;Offline;;;;;;;
00:31:02;08062045867;Offline;;;;;;;
00:31:08;08061345856;Offline;;;;;;;
00:42:47;08062045867;Offline;;;;;;;
00:42:54;08061345856;Offline;;;;;;;
00:51:36;08062045867;Offline;;;;;;;
00:51:43;08061345856;Offline;;;;;;;
01:00:33;08062045867;Offline;;;;;;;
01:00:39;08061345856;Offline;;;;;;;
01:12:18;08062045867;Offline;;;;;;;
01:12:24;08061345856;Offline;;;;;;;
01:21:07;08062045867;Offline;;;;;;;
01:21:14;08061345856;Offline;;;;;;;
01:32:55;08062045867;Offline;;;;;;;
01:33:01;08061345856;Offline;;;;;;;
01:41:43;08062045867;Offline;;;;;;;
01:41:49;08061345856;Offline;;;;;;;
01:50:35;08062045867;Offline;;;;;;;
01:50:42;08061345856;Offline;;;;;;;
02:02:44;08062045867;Offline;;;;;;;
02:02:50;08061345856;Offline;;;;;;;
02:11:43;08062045867;Offline;;;;;;;
02:11:49;08061345856;Offline;;;;;;;
02:20:43;08062045867;Offline;;;;;;;
02:20:49;08061345856;Offline;;;;;;;
02:32:29;08062045867;Offline;;;;;;;
02:32:35;08061345856;Offline;;;;;;;
02:41:19;08062045867;Offline;;;;;;;
02:41:26;08061345856;Offline;;;;;;;
02:50:09;08062045867;Offline;;;;;;;
02:50:15;08061345856;Offline;;;;;;;
03:01:58;08062045867;Offline;;;;;;;
03:02:04;08061345856;Offline;;;;;;;
03:10:49;08062045867;Offline;;;;;;;
03:10:55;08061345856;Offline;;;;;;;
03:22:40;08062045867;Offline;;;;;;;
03:22:46;08061345856;Offline;;;;;;;
03:31:28;08062045867;Offline;;;;;;;
03:31:34;08061345856;Offline;;;;;;;
03:40:17;08062045867;Offline;;;;;;;
03:40:23;08061345856;Offline;;;;;;;
03:52:02;08062045867;Offline;;;;;;;
03:52:09;08061345856;Offline;;;;;;;
04:00:53;08062045867;Offline;;;;;;;
04:00:59;08061345856;Offline;;;;;;;
04:12:40;08062045867;Offline;;;;;;;
04:12:47;08061345856;Offline;;;;;;;
04:21:33;08062045867;Offline;;;;;;;
04:21:39;08061345856;Offline;;;;;;;
04:30:25;08062045867;Offline;;;;;;;
04:30:31;08061345856;Offline;;;;;;;
04:42:12;08062045867;Offline;;;;;;;
04:42:18;08061345856;Offline;;;;;;;
04:51:08;08062045867;Offline;;;;;;;
04:51:14;08061345856;Offline;;;;;;;
05:00:07;08061345856;Offline;;;;;;;
05:02:58;08062045867;Offline;;;;;;;
05:11:47;08062045867;Offline;;;;;;;
05:11:53;08061345856;Offline;;;;;;;
05:20:54;08062045867;Offline;;;;;;;
05:21:00;08061345856;Offline;;;;;;;
05:32:44;08062045867;Offline;;;;;;;
05:32:50;08061345856;Offline;;;;;;;
05:41:32;08062045867;Offline;;;;;;;
05:41:38;08061345856;Offline;;;;;;;
05:50:23;08062045867;Offline;;;;;;;
05:50:29;08061345856;Offline;;;;;;;
06:01:56;08062045867;Offline;;;;;;;
06:02:00;08061345856;Err. interno;135.1 V;0 W;0.000 kWh;3846 h;222 V;0.00 A;127889.679 kWh
06:11:40;08062045867;Err. interno;169.9 V;0 W;0.000 kWh;4370 h;223 V;0.45 A;113935.409 kWh
06:11:45;08061345856;Ok;121.6 V;0 W;0.000 kWh;3846 h;222 V;0.00 A;127889.679 kWh
06:20:34;08062045867;Baja tensión GS;263.9 V;0 W;0.000 kWh;4370 h;223 V;0.45 A;113935.409 kWh
06:20:39;08061345856;Ok;121.6 V;0 W;0.000 kWh;3846 h;223 V;0.00 A;127889.679 kWh
06:31:10;08062045867;Ok;181.3 V;0 W;0.000 kWh;4370 h;224 V;0.03 A;113935.409 kWh
06:31:12;08061345856;Ok;121.6 V;0 W;0.000 kWh;3846 h;224 V;0.01 A;127889.679 kWh
06:41:47;08062045867;Ok;181.3 V;0 W;0.000 kWh;4370 h;224 V;0.01 A;113935.409 kWh
06:41:52;08061345856;Ok;378.2 V;27 W;0.011 kWh;3847 h;224 V;0.12 A;127889.690 kWh
06:50:24;08062045867;Ok;181.3 V;64 W;0.005 kWh;4370 h;225 V;0.30 A;113935.414 kWh
06:50:26;08061345856;Ok;395.9 V;0 W;0.016 kWh;3847 h;224 V;0.03 A;127889.695 kWh
07:00:58;08062045867;Ok;246.3 V;72 W;0.017 kWh;4370 h;224 V;0.33 A;113935.426 kWh
07:01:00;08061345856;Ok;403.7 V;27 W;0.039 kWh;3847 h;224 V;0.12 A;127889.718 kWh
07:11:32;08062045867;Ok;380.3 V;0 W;0.029 kWh;4370 h;222 V;0.38 A;113935.438 kWh
07:11:38;08061345856;Ok;405.8 V;23 W;0.065 kWh;3847 h;222 V;0.10 A;127889.744 kWh
