
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 12.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:51;08061345848;Offline;;;;;;;
00:03:58;08062045867;Offline;;;;;;;
00:04:19;08061345856;Offline;;;;;;;
00:14:41;08061345848;Offline;;;;;;;
00:14:48;08062045867;Offline;;;;;;;
00:15:09;08061345856;Offline;;;;;;;
00:20:06;08061345848;Offline;;;;;;;
00:20:13;08062045867;Offline;;;;;;;
00:20:33;08061345856;Offline;;;;;;;
00:30:58;08061345848;Offline;;;;;;;
00:31:05;08062045867;Offline;;;;;;;
00:31:26;08061345856;Offline;;;;;;;
00:41:50;08061345848;Offline;;;;;;;
00:42:11;08062045867;Offline;;;;;;;
00:42:17;08061345856;Offline;;;;;;;
00:52:37;08061345848;Offline;;;;;;;
00:52:57;08062045867;Offline;;;;;;;
00:53:04;08061345856;Offline;;;;;;;
01:04:20;08061345848;Offline;;;;;;;
01:04:27;08062045867;Offline;;;;;;;
01:04:47;08061345856;Offline;;;;;;;
01:10:09;08061345848;Offline;;;;;;;
01:10:16;08062045867;Offline;;;;;;;
01:10:36;08061345856;Offline;;;;;;;
01:21:29;08061345848;Offline;;;;;;;
01:21:36;08062045867;Offline;;;;;;;
01:22:01;08061345856;Offline;;;;;;;
01:32:40;08061345848;Offline;;;;;;;
01:32:47;08062045867;Offline;;;;;;;
01:33:08;08061345856;Offline;;;;;;;
01:43:31;08061345848;Offline;;;;;;;
01:43:38;08062045867;Offline;;;;;;;
01:43:59;08061345856;Offline;;;;;;;
01:54:29;08061345848;Offline;;;;;;;
01:54:36;08062045867;Offline;;;;;;;
01:54:57;08061345856;Offline;;;;;;;
02:00:20;08061345856;Offline;;;;;;;
02:05:19;08061345848;Offline;;;;;;;
02:05:26;08062045867;Offline;;;;;;;
02:10:44;08061345848;Offline;;;;;;;
02:10:51;08062045867;Offline;;;;;;;
02:11:11;08061345856;Offline;;;;;;;
02:21:31;08061345848;Offline;;;;;;;
02:21:38;08062045867;Offline;;;;;;;
02:22:00;08061345856;Offline;;;;;;;
02:32:15;08061345848;Offline;;;;;;;
02:32:39;08062045867;Offline;;;;;;;
02:32:46;08061345856;Offline;;;;;;;
02:42:43;08061345848;Offline;;;;;;;
02:43:03;08062045867;Offline;;;;;;;
02:43:10;08061345856;Offline;;;;;;;
02:53:50;08061345848;Offline;;;;;;;
02:53:56;08062045867;Offline;;;;;;;
02:54:17;08061345856;Offline;;;;;;;
03:04:41;08061345848;Offline;;;;;;;
03:04:49;08062045867;Offline;;;;;;;
03:05:09;08061345856;Offline;;;;;;;
03:10:05;08061345848;Offline;;;;;;;
03:10:12;08062045867;Offline;;;;;;;
03:10:33;08061345856;Offline;;;;;;;
03:20:59;08061345848;Offline;;;;;;;
03:21:07;08062045867;Offline;;;;;;;
03:21:27;08061345856;Offline;;;;;;;
03:31:56;08061345848;Offline;;;;;;;
03:32:17;08062045867;Offline;;;;;;;
03:32:27;08061345856;Offline;;;;;;;
03:42:42;08061345848;Offline;;;;;;;
03:43:03;08062045867;Offline;;;;;;;
03:43:10;08061345856;Offline;;;;;;;
03:53:32;08061345848;Offline;;;;;;;
03:53:39;08062045867;Offline;;;;;;;
03:54:00;08061345856;Offline;;;;;;;
04:04:29;08061345848;Offline;;;;;;;
04:04:36;08062045867;Offline;;;;;;;
04:04:57;08061345856;Offline;;;;;;;
04:10:20;08061345856;Offline;;;;;;;
04:15:18;08061345848;Offline;;;;;;;
04:15:25;08062045867;Offline;;;;;;;
04:20:42;08061345848;Offline;;;;;;;
04:20:50;08062045867;Offline;;;;;;;
04:21:10;08061345856;Offline;;;;;;;
04:31:32;08061345848;Offline;;;;;;;
04:31:39;08062045867;Offline;;;;;;;
04:32:00;08061345856;Offline;;;;;;;
04:42:29;08061345848;Offline;;;;;;;
04:42:49;08062045867;Offline;;;;;;;
04:42:57;08061345856;Offline;;;;;;;
04:52:49;08061345848;Offline;;;;;;;
04:52:56;08062045867;Offline;;;;;;;
04:53:16;08061345856;Offline;;;;;;;
05:03:41;08061345848;Offline;;;;;;;
05:03:48;08062045867;Offline;;;;;;;
05:04:08;08061345856;Offline;;;;;;;
05:14:32;08061345848;Offline;;;;;;;
05:14:39;08062045867;Offline;;;;;;;
05:14:59;08061345856;Offline;;;;;;;
05:20:01;08062045867;Offline;;;;;;;
05:20:22;08061345856;Offline;;;;;;;
05:25:20;08061345848;Offline;;;;;;;
05:30:46;08061345848;Offline;;;;;;;
05:30:53;08062045867;Offline;;;;;;;
05:31:14;08061345856;Offline;;;;;;;
05:41:37;08061345848;Offline;;;;;;;
05:41:47;08062045867;Offline;;;;;;;
05:42:10;08061345856;Offline;;;;;;;
05:52:42;08061345848;Offline;;;;;;;
05:52:49;08062045867;Offline;;;;;;;
05:53:10;08061345856;Offline;;;;;;;
06:03:33;08061345848;Offline;;;;;;;
06:03:40;08062045867;Offline;;;;;;;
06:04:01;08061345856;Offline;;;;;;;
06:14:22;08061345848;Offline;;;;;;;
06:14:29;08062045867;Offline;;;;;;;
06:14:49;08061345856;Offline;;;;;;;
06:20:12;08061345856;Offline;;;;;;;
06:25:13;08061345848;Offline;;;;;;;
06:25:20;08062045867;Offline;;;;;;;
06:30:36;08061345848;Offline;;;;;;;
06:30:43;08062045867;Offline;;;;;;;
06:31:04;08061345856;Offline;;;;;;;
06:41:26;08061345848;Offline;;;;;;;
06:41:33;08062045867;Offline;;;;;;;
06:41:58;08061345856;Offline;;;;;;;
06:52:37;08061345848;Offline;;;;;;;
06:52:58;08062045867;Offline;;;;;;;
06:53:05;08061345856;Offline;;;;;;;
07:03:27;08061345848;Offline;;;;;;;
07:03:34;08062045867;Offline;;;;;;;
07:03:55;08061345856;Offline;;;;;;;
07:14:15;08061345848;Offline;;;;;;;
07:14:23;08062045867;Offline;;;;;;;
07:14:43;08061345856;Offline;;;;;;;
07:20:09;08061345856;Offline;;;;;;;
07:25:10;08061345848;Offline;;;;;;;
07:25:17;08062045867;Offline;;;;;;;
07:30:35;08061345848;Offline;;;;;;;
07:30:42;08062045867;Offline;;;;;;;
07:31:02;08061345856;Offline;;;;;;;
07:41:27;08061345848;Offline;;;;;;;
07:41:34;08062045867;Offline;;;;;;;
07:41:59;08061345856;Offline;;;;;;;
07:52:41;08061345848;Offline;;;;;;;
07:53:01;08062045867;Offline;;;;;;;
07:53:08;08061345856;Offline;;;;;;;
08:03:43;08061345848;Offline;;;;;;;
08:03:51;08062045867;Offline;;;;;;;
08:04:11;08061345856;Offline;;;;;;;
08:14:09;08061345848;Offline;;;;;;;
08:14:30;08062045867;Offline;;;;;;;
08:14:36;08061345856;Offline;;;;;;;
08:23:45;08061345848;Offline;;;;;;;
08:24:06;08062045867;Offline;;;;;;;
08:24:13;08061345856;Offline;;;;;;;
08:32:52;08061345848;Offline;;;;;;;
08:33:13;08062045867;Offline;;;;;;;
08:33:34;08061345856;Offline;;;;;;;
08:42:00;08061345848;Offline;;;;;;;
08:42:21;08062045867;Offline;;;;;;;
08:42:28;08061345856;Offline;;;;;;;
08:50:46;08061345848;Offline;;;;;;;
08:51:06;08062045867;Offline;;;;;;;
08:51:14;08061345856;Offline;;;;;;;
09:04:04;08061345848;Offline;;;;;;;
09:04:24;08062045867;Offline;;;;;;;
09:04:31;08061345856;Offline;;;;;;;
09:13:16;08061345848;Offline;;;;;;;
09:13:36;08062045867;Offline;;;;;;;
09:13:44;08061345856;Offline;;;;;;;
09:22:04;08061345848;Offline;;;;;;;
09:22:25;08062045867;Offline;;;;;;;
09:22:32;08061345856;Offline;;;;;;;
09:30:46;08061345848;Offline;;;;;;;
09:31:07;08062045867;Offline;;;;;;;
09:31:14;08061345856;Offline;;;;;;;
09:40:14;08062045867;Offline;;;;;;;
09:40:21;08061345856;Offline;;;;;;;
09:44:26;08061345848;Offline;;;;;;;
09:53:19;08061345848;Offline;;;;;;;
09:53:39;08062045867;Offline;;;;;;;
09:53:46;08061345856;Offline;;;;;;;
10:02:18;08061345848;Offline;;;;;;;
10:02:24;08062045867;Offline;;;;;;;
10:02:31;08061345856;Offline;;;;;;;
10:10:56;08061345848;Offline;;;;;;;
10:11:16;08062045867;Offline;;;;;;;
10:11:23;08061345856;Offline;;;;;;;
10:20:04;08062045867;Offline;;;;;;;
10:20:12;08061345856;Offline;;;;;;;
10:24:18;08061345848;Offline;;;;;;;
10:33:03;08061345848;Offline;;;;;;;
10:33:23;08062045867;Offline;;;;;;;
10:33:30;08061345856;Offline;;;;;;;
10:41:55;08061345848;Offline;;;;;;;
10:42:16;08062045867;Offline;;;;;;;
10:42:23;08061345856;Offline;;;;;;;
10:50:44;08061345848;Offline;;;;;;;
10:51:04;08062045867;Offline;;;;;;;
10:51:12;08061345856;Offline;;;;;;;
11:04:05;08061345848;Offline;;;;;;;
11:04:26;08062045867;Offline;;;;;;;
11:04:33;08061345856;Offline;;;;;;;
11:13:16;08061345848;Offline;;;;;;;
11:13:37;08062045867;Offline;;;;;;;
11:13:44;08061345856;Offline;;;;;;;
11:21:58;08061345848;Offline;;;;;;;
11:22:22;08062045867;Offline;;;;;;;
11:22:30;08061345856;Offline;;;;;;;
11:30:32;08061345848;Offline;;;;;;;
11:30:53;08062045867;Offline;;;;;;;
11:31:00;08061345856;Offline;;;;;;;
11:40:01;08062045867;Offline;;;;;;;
11:40:08;08061345856;Offline;;;;;;;
11:44:13;08061345848;Offline;;;;;;;
11:52:44;08061345848;Offline;;;;;;;
11:53:04;08062045867;Offline;;;;;;;
11:53:12;08061345856;Offline;;;;;;;
12:01:32;08061345848;Offline;;;;;;;
12:01:54;08062045867;Offline;;;;;;;
12:02:14;08061345856;Offline;;;;;;;
12:10:37;08061345848;Offline;;;;;;;
12:10:58;08062045867;Offline;;;;;;;
12:11:05;08061345856;Offline;;;;;;;
12:23:43;08061345848;Offline;;;;;;;
12:24:03;08062045867;Offline;;;;;;;
12:24:10;08061345856;Offline;;;;;;;
12:32:11;08061345848;Offline;;;;;;;
12:32:31;08062045867;Offline;;;;;;;
12:32:38;08061345856;Offline;;;;;;;
12:40:32;08061345848;Offline;;;;;;;
12:40:53;08062045867;Offline;;;;;;;
12:41:00;08061345856;Offline;;;;;;;
12:50:11;08062045867;Offline;;;;;;;
12:50:18;08061345856;Offline;;;;;;;
12:54:24;08061345848;Offline;;;;;;;
13:03:21;08061345848;Offline;;;;;;;
13:03:42;08062045867;Offline;;;;;;;
13:03:49;08061345856;Offline;;;;;;;
13:12:10;08061345848;Offline;;;;;;;
13:12:31;08062045867;Offline;;;;;;;
13:12:37;08061345856;Offline;;;;;;;
13:21:24;08061345848;Offline;;;;;;;
13:21:50;08062045867;Offline;;;;;;;
13:22:11;08061345856;Offline;;;;;;;
13:30:12;08061345848;Offline;;;;;;;
13:30:33;08062045867;Offline;;;;;;;
13:30:40;08061345856;Offline;;;;;;;
13:43:46;08061345848;Offline;;;;;;;
13:44:06;08062045867;Offline;;;;;;;
13:44:13;08061345856;Offline;;;;;;;
13:52:15;08061345848;Offline;;;;;;;
13:52:35;08062045867;Offline;;;;;;;
13:52:42;08061345856;Offline;;;;;;;
14:01:00;08061345848;Offline;;;;;;;
14:01:21;08062045867;Offline;;;;;;;
14:01:28;08061345856;Offline;;;;;;;
14:10:10;08061345848;Offline;;;;;;;
14:10:31;08062045867;Offline;;;;;;;
14:10:38;08061345856;Offline;;;;;;;
14:23:31;08061345848;Offline;;;;;;;
14:23:52;08062045867;Offline;;;;;;;
14:23:59;08061345856;Offline;;;;;;;
14:32:32;08061345848;Offline;;;;;;;
14:32:38;08062045867;Offline;;;;;;;
14:32:41;08061345856;Offline;;;;;;;
14:40:45;08061345848;Offline;;;;;;;
14:41:05;08062045867;Offline;;;;;;;
14:41:13;08061345856;Offline;;;;;;;
14:54:06;08061345848;Offline;;;;;;;
