
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 12.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:42;08061345848;Offline;;;;;;;
00:03:03;08062045867;Offline;;;;;;;
00:03:09;08061345856;Offline;;;;;;;
00:13:04;08061345848;Offline;;;;;;;
00:13:25;08062045867;Offline;;;;;;;
00:13:31;08061345856;Offline;;;;;;;
00:22:33;08061345848;Offline;;;;;;;
00:22:54;08062045867;Offline;;;;;;;
00:23:00;08061345856;Offline;;;;;;;
00:32:54;08061345848;Offline;;;;;;;
00:33:16;08062045867;Offline;;;;;;;
00:33:36;08061345856;Offline;;;;;;;
00:43:28;08061345848;Offline;;;;;;;
00:43:50;08062045867;Offline;;;;;;;
00:44:10;08061345856;Offline;;;;;;;
00:53:40;08061345848;Offline;;;;;;;
00:54:00;08062045867;Offline;;;;;;;
00:54:06;08061345856;Offline;;;;;;;
01:04:20;08061345848;Offline;;;;;;;
01:04:41;08062045867;Offline;;;;;;;
01:05:02;08061345856;Offline;;;;;;;
01:10:05;08061345856;Offline;;;;;;;
01:14:38;08061345848;Offline;;;;;;;
01:15:01;08062045867;Offline;;;;;;;
01:20:15;08062045867;Offline;;;;;;;
01:20:21;08061345856;Offline;;;;;;;
01:24:54;08061345848;Offline;;;;;;;
01:30:14;08061345848;Offline;;;;;;;
01:30:37;08062045867;Offline;;;;;;;
01:30:57;08061345856;Offline;;;;;;;
01:40:52;08061345848;Offline;;;;;;;
01:41:13;08062045867;Offline;;;;;;;
01:41:19;08061345856;Offline;;;;;;;
01:51:06;08061345848;Offline;;;;;;;
01:51:27;08062045867;Offline;;;;;;;
01:51:33;08061345856;Offline;;;;;;;
02:01:47;08061345848;Offline;;;;;;;
02:02:07;08062045867;Offline;;;;;;;
02:02:13;08061345856;Offline;;;;;;;
02:12:21;08061345848;Offline;;;;;;;
02:12:41;08062045867;Offline;;;;;;;
02:12:47;08061345856;Offline;;;;;;;
02:22:35;08061345848;Offline;;;;;;;
02:22:56;08062045867;Offline;;;;;;;
02:23:02;08061345856;Offline;;;;;;;
02:32:55;08061345848;Offline;;;;;;;
