
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 28.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:12;08061345848;Offline;;;;;;;
00:01:18;08062045867;Offline;;;;;;;
00:01:24;08061345856;Offline;;;;;;;
00:10:12;08061345848;Offline;;;;;;;
00:10:18;08062045867;Offline;;;;;;;
00:10:27;08061345856;Offline;;;;;;;
00:22:16;08061345848;Offline;;;;;;;
00:22:22;08062045867;Offline;;;;;;;
00:22:28;08061345856;Offline;;;;;;;
00:31:19;08061345848;Offline;;;;;;;
00:31:25;08062045867;Offline;;;;;;;
00:31:31;08061345856;Offline;;;;;;;
00:40:26;08061345848;Offline;;;;;;;
00:40:28;08062045867;Offline;;;;;;;
00:40:37;08061345856;Offline;;;;;;;
00:52:27;08061345848;Offline;;;;;;;
00:52:33;08062045867;Offline;;;;;;;
00:52:39;08061345856;Offline;;;;;;;
01:01:32;08061345848;Offline;;;;;;;
01:01:38;08062045867;Offline;;;;;;;
01:01:44;08061345856;Offline;;;;;;;
01:10:38;08061345848;Offline;;;;;;;
01:10:47;08062045867;Offline;;;;;;;
01:10:53;08061345856;Offline;;;;;;;
01:22:58;08061345848;Offline;;;;;;;
01:23:04;08062045867;Offline;;;;;;;
01:23:10;08061345856;Offline;;;;;;;
01:32:05;08061345848;Offline;;;;;;;
01:32:11;08062045867;Offline;;;;;;;
01:32:17;08061345856;Offline;;;;;;;
01:41:08;08061345848;Offline;;;;;;;
01:41:14;08062045867;Offline;;;;;;;
01:41:20;08061345856;Offline;;;;;;;
01:50:09;08061345848;Offline;;;;;;;
01:50:15;08062045867;Offline;;;;;;;
01:50:25;08061345856;Offline;;;;;;;
02:02:16;08061345848;Offline;;;;;;;
02:02:22;08062045867;Offline;;;;;;;
02:02:28;08061345856;Offline;;;;;;;
02:11:19;08061345848;Offline;;;;;;;
02:11:25;08062045867;Offline;;;;;;;
02:11:31;08061345856;Offline;;;;;;;
02:20:26;08061345848;Offline;;;;;;;
02:20:28;08062045867;Offline;;;;;;;
02:20:37;08061345856;Offline;;;;;;;
02:32:29;08061345848;Offline;;;;;;;
02:32:35;08062045867;Offline;;;;;;;
02:32:41;08061345856;Offline;;;;;;;
02:41:34;08061345848;Offline;;;;;;;
02:41:40;08062045867;Offline;;;;;;;
02:41:46;08061345856;Offline;;;;;;;
02:50:34;08061345848;Offline;;;;;;;
02:50:37;08062045867;Offline;;;;;;;
02:50:45;08061345856;Offline;;;;;;;
03:02:48;08061345848;Offline;;;;;;;
03:02:54;08062045867;Offline;;;;;;;
03:03:00;08061345856;Offline;;;;;;;
03:11:54;08061345848;Offline;;;;;;;
03:12:00;08062045867;Offline;;;;;;;
03:12:06;08061345856;Offline;;;;;;;
03:20:58;08061345848;Offline;;;;;;;
03:21:04;08062045867;Offline;;;;;;;
03:21:10;08061345856;Offline;;;;;;;
03:30:10;08061345856;Offline;;;;;;;
03:33:03;08061345848;Offline;;;;;;;
03:33:09;08062045867;Offline;;;;;;;
03:42:05;08061345848;Offline;;;;;;;
03:42:11;08062045867;Offline;;;;;;;
03:42:17;08061345856;Offline;;;;;;;
03:51:11;08061345848;Offline;;;;;;;
03:51:17;08062045867;Offline;;;;;;;
03:51:23;08061345856;Offline;;;;;;;
04:00:14;08061345848;Offline;;;;;;;
04:00:24;08062045867;Offline;;;;;;;
04:00:26;08061345856;Offline;;;;;;;
04:12:26;08061345848;Offline;;;;;;;
04:12:31;08062045867;Offline;;;;;;;
04:12:38;08061345856;Offline;;;;;;;
04:21:32;08061345848;Offline;;;;;;;
04:21:38;08062045867;Offline;;;;;;;
04:21:44;08061345856;Offline;;;;;;;
04:30:34;08061345848;Offline;;;;;;;
04:30:37;08062045867;Offline;;;;;;;
04:30:45;08061345856;Offline;;;;;;;
04:42:39;08061345848;Offline;;;;;;;
04:42:45;08062045867;Offline;;;;;;;
04:42:51;08061345856;Offline;;;;;;;
04:51:44;08061345848;Offline;;;;;;;
04:51:50;08062045867;Offline;;;;;;;
04:51:56;08061345856;Offline;;;;;;;
05:00:44;08061345848;Offline;;;;;;;
05:00:50;08062045867;Offline;;;;;;;
05:00:56;08061345856;Offline;;;;;;;
05:12:49;08061345848;Offline;;;;;;;
05:12:55;08062045867;Offline;;;;;;;
05:13:01;08061345856;Offline;;;;;;;
05:21:54;08061345848;Offline;;;;;;;
05:22:00;08062045867;Offline;;;;;;;
05:22:06;08061345856;Offline;;;;;;;
05:30:59;08061345848;Offline;;;;;;;
05:31:05;08062045867;Offline;;;;;;;
05:31:11;08061345856;Offline;;;;;;;
05:40:12;08062045867;Offline;;;;;;;
05:40:18;08061345856;Offline;;;;;;;
05:43:10;08061345848;Offline;;;;;;;
05:52:13;08061345848;Offline;;;;;;;
05:52:19;08062045867;Offline;;;;;;;
05:52:26;08061345856;Offline;;;;;;;
06:01:16;08061345848;Offline;;;;;;;
06:01:22;08062045867;Offline;;;;;;;
06:01:28;08061345856;Offline;;;;;;;
06:10:16;08061345848;Offline;;;;;;;
06:10:25;08062045867;Offline;;;;;;;
06:10:27;08061345856;Offline;;;;;;;
06:22:27;08061345848;Offline;;;;;;;
06:22:33;08062045867;Offline;;;;;;;
06:22:39;08061345856;Offline;;;;;;;
06:31:33;08061345848;Offline;;;;;;;
06:31:39;08062045867;Offline;;;;;;;
06:31:45;08061345856;Offline;;;;;;;
06:40:30;08061345848;Offline;;;;;;;
06:40:39;08062045867;Offline;;;;;;;
06:40:46;08061345856;Offline;;;;;;;
06:52:36;08061345848;Offline;;;;;;;
06:52:42;08062045867;Offline;;;;;;;
06:52:48;08061345856;Offline;;;;;;;
07:01:35;08061345848;Offline;;;;;;;
07:01:41;08062045867;Offline;;;;;;;
07:01:47;08061345856;Offline;;;;;;;
07:10:43;08061345848;Offline;;;;;;;
07:10:49;08062045867;Offline;;;;;;;
07:10:54;08061345856;Offline;;;;;;;
07:22:47;08061345848;Offline;;;;;;;
07:22:53;08062045867;Offline;;;;;;;
07:22:59;08061345856;Offline;;;;;;;
07:31:49;08061345848;Offline;;;;;;;
07:31:56;08062045867;Offline;;;;;;;
07:32:01;08061345856;Offline;;;;;;;
07:40:36;08061345848;Offline;;;;;;;
07:43:32;08062045867;Ok;140.3 V;0 W;0.000 kWh;3060 h;224 V;0.48 A;111503.887 kWh
07:43:38;08061345856;Offline;;;;;;;
07:51:49;08061345848;Err. interno;183.9 V;0 W;0.000 kWh;2174 h;223 V;0.00 A;111719.202 kWh
07:51:53;08062045867;Err. interno;241.6 V;0 W;0.000 kWh;3060 h;224 V;0.47 A;111503.887 kWh
07:51:56;08061345856;Err. interno;160.5 V;0 W;0.000 kWh;2562 h;222 V;0.00 A;125056.200 kWh
