
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:35;08061345848;Offline;;;;;;;
00:00:41;08062045867;Offline;;;;;;;
00:00:49;08061345856;Offline;;;;;;;
00:10:03;08062045867;Offline;;;;;;;
00:10:09;08061345856;Offline;;;;;;;
00:13:05;08061345848;Offline;;;;;;;
00:22:27;08061345848;Offline;;;;;;;
00:22:33;08062045867;Offline;;;;;;;
00:22:39;08061345856;Offline;;;;;;;
00:31:49;08061345848;Offline;;;;;;;
00:31:55;08062045867;Offline;;;;;;;
00:32:01;08061345856;Offline;;;;;;;
00:41:13;08061345848;Offline;;;;;;;
00:41:19;08062045867;Offline;;;;;;;
00:41:25;08061345856;Offline;;;;;;;
00:50:33;08061345848;Offline;;;;;;;
00:50:40;08062045867;Offline;;;;;;;
00:50:49;08061345856;Offline;;;;;;;
01:00:09;08061345856;Offline;;;;;;;
01:03:06;08061345848;Offline;;;;;;;
01:03:12;08062045867;Offline;;;;;;;
01:12:41;08061345848;Offline;;;;;;;
01:12:47;08062045867;Offline;;;;;;;
01:12:53;08061345856;Offline;;;;;;;
01:22:13;08061345848;Offline;;;;;;;
01:22:19;08062045867;Offline;;;;;;;
01:22:25;08061345856;Offline;;;;;;;
01:31:36;08061345848;Offline;;;;;;;
01:31:42;08062045867;Offline;;;;;;;
01:31:48;08061345856;Offline;;;;;;;
01:40:56;08061345848;Offline;;;;;;;
01:41:04;08062045867;Offline;;;;;;;
01:41:10;08061345856;Offline;;;;;;;
01:50:18;08061345848;Offline;;;;;;;
01:50:24;08062045867;Offline;;;;;;;
01:50:30;08061345856;Offline;;;;;;;
02:02:50;08061345848;Offline;;;;;;;
02:02:56;08062045867;Offline;;;;;;;
02:03:02;08061345856;Offline;;;;;;;
02:12:11;08061345848;Offline;;;;;;;
02:12:17;08062045867;Offline;;;;;;;
02:12:24;08061345856;Offline;;;;;;;
02:21:33;08061345848;Offline;;;;;;;
02:21:39;08062045867;Offline;;;;;;;
02:21:45;08061345856;Offline;;;;;;;
02:30:52;08061345848;Offline;;;;;;;
02:31:00;08062045867;Offline;;;;;;;
02:31:06;08061345856;Offline;;;;;;;
02:40:13;08061345848;Offline;;;;;;;
02:40:19;08062045867;Offline;;;;;;;
02:40:26;08061345856;Offline;;;;;;;
02:52:47;08061345848;Offline;;;;;;;
02:52:53;08062045867;Offline;;;;;;;
02:52:59;08061345856;Offline;;;;;;;
03:02:08;08061345848;Offline;;;;;;;
03:02:11;08062045867;Offline;;;;;;;
03:02:19;08061345856;Offline;;;;;;;
03:11:44;08061345848;Offline;;;;;;;
03:11:50;08062045867;Offline;;;;;;;
03:11:56;08061345856;Offline;;;;;;;
03:21:07;08061345848;Offline;;;;;;;
03:21:13;08062045867;Offline;;;;;;;
03:21:19;08061345856;Offline;;;;;;;
03:30:28;08061345848;Offline;;;;;;;
03:30:34;08062045867;Offline;;;;;;;
03:30:40;08061345856;Offline;;;;;;;
03:43:00;08061345848;Offline;;;;;;;
03:43:06;08062045867;Offline;;;;;;;
03:43:12;08061345856;Offline;;;;;;;
03:52:24;08061345848;Offline;;;;;;;
03:52:29;08062045867;Offline;;;;;;;
03:52:36;08061345856;Offline;;;;;;;
04:01:47;08061345848;Offline;;;;;;;
04:01:53;08062045867;Offline;;;;;;;
04:01:59;08061345856;Offline;;;;;;;
04:11:08;08061345848;Offline;;;;;;;
04:11:13;08062045867;Offline;;;;;;;
04:11:19;08061345856;Offline;;;;;;;
04:20:28;08061345848;Offline;;;;;;;
04:20:34;08062045867;Offline;;;;;;;
04:20:40;08061345856;Offline;;;;;;;
04:32:59;08061345848;Offline;;;;;;;
04:33:05;08062045867;Offline;;;;;;;
04:33:11;08061345856;Offline;;;;;;;
04:42:19;08061345848;Offline;;;;;;;
04:42:25;08062045867;Offline;;;;;;;
04:42:31;08061345856;Offline;;;;;;;
04:51:39;08061345848;Offline;;;;;;;
04:51:45;08062045867;Offline;;;;;;;
04:51:51;08061345856;Offline;;;;;;;
05:01:07;08061345848;Offline;;;;;;;
05:01:13;08062045867;Offline;;;;;;;
05:01:19;08061345856;Offline;;;;;;;
05:10:27;08061345848;Offline;;;;;;;
05:10:33;08062045867;Offline;;;;;;;
05:10:39;08061345856;Offline;;;;;;;
05:22:58;08061345848;Offline;;;;;;;
05:23:04;08062045867;Offline;;;;;;;
05:23:10;08061345856;Offline;;;;;;;
05:32:19;08061345848;Offline;;;;;;;
05:32:25;08062045867;Offline;;;;;;;
05:32:31;08061345856;Offline;;;;;;;
05:41:41;08061345848;Offline;;;;;;;
05:41:47;08062045867;Offline;;;;;;;
05:41:53;08061345856;Offline;;;;;;;
05:50:56;08061345848;Offline;;;;;;;
05:51:05;08062045867;Offline;;;;;;;
05:51:11;08061345856;Offline;;;;;;;
06:00:18;08061345848;Offline;;;;;;;
06:00:24;08062045867;Offline;;;;;;;
06:00:30;08061345856;Offline;;;;;;;
06:12:53;08061345848;Offline;;;;;;;
06:12:59;08062045867;Offline;;;;;;;
06:13:05;08061345856;Offline;;;;;;;
06:22:14;08061345848;Offline;;;;;;;
06:22:20;08062045867;Offline;;;;;;;
06:22:27;08061345856;Offline;;;;;;;
06:31:36;08061345848;Offline;;;;;;;
06:31:42;08062045867;Offline;;;;;;;
06:31:48;08061345856;Offline;;;;;;;
06:40:56;08061345848;Offline;;;;;;;
06:41:04;08062045867;Offline;;;;;;;
06:41:10;08061345856;Offline;;;;;;;
06:50:20;08061345848;Offline;;;;;;;
06:50:26;08062045867;Offline;;;;;;;
06:50:32;08061345856;Offline;;;;;;;
07:02:56;08061345848;Offline;;;;;;;
07:03:02;08062045867;Offline;;;;;;;
07:03:08;08061345856;Offline;;;;;;;
07:12:17;08061345848;Offline;;;;;;;
07:12:24;08062045867;Offline;;;;;;;
07:12:29;08061345856;Offline;;;;;;;
07:21:39;08061345848;Offline;;;;;;;
07:21:45;08062045867;Offline;;;;;;;
07:21:51;08061345856;Offline;;;;;;;
07:32:17;08061345848;Sobre temp.;246.3 V;0 W;0.000 kWh;2189 h;222 V;0.00 A;111737.472 kWh
07:32:20;08062045867;Ok;207.3 V;0 W;0.000 kWh;3082 h;224 V;0.05 A;111542.086 kWh
07:32:23;08061345856;Ok;122.6 V;0 W;0.000 kWh;2583 h;222 V;0.00 A;125095.324 kWh
07:41:14;08061345848;Sobre temp.;337.2 V;0 W;0.000 kWh;2189 h;222 V;0.00 A;111737.472 kWh
07:41:17;08062045867;Ok;206.8 V;155 W;0.014 kWh;3082 h;225 V;0.69 A;111542.100 kWh
07:41:19;08061345856;Ok;122.1 V;0 W;0.000 kWh;2583 h;223 V;0.01 A;125095.324 kWh
07:50:05;08061345848;Sobre temp.;381.3 V;0 W;0.000 kWh;2189 h;221 V;0.00 A;111737.472 kWh
07:50:08;08062045867;Ok;225.5 V;166 W;0.038 kWh;3082 h;223 V;0.75 A;111542.124 kWh
07:50:11;08061345856;Ok;377.7 V;27 W;0.004 kWh;2583 h;221 V;0.12 A;125095.327 kWh
08:01:17;08061345848;Sobre temp.;405.2 V;0 W;0.000 kWh;2189 h;220 V;0.00 A;111737.472 kWh
08:01:21;08062045867;Ok;347.0 V;185 W;0.059 kWh;3082 h;222 V;0.84 A;111542.145 kWh
08:01:23;08061345856;Ok;216.1 V;118 W;0.016 kWh;2583 h;222 V;0.56 A;125095.340 kWh
08:10:09;08061345848;Sobre temp.;417.2 V;0 W;0.000 kWh;2189 h;221 V;0.00 A;111737.472 kWh
08:10:13;08062045867;Ok;348.6 V;313 W;0.094 kWh;3082 h;224 V;1.40 A;111542.180 kWh
08:10:15;08061345856;Ok;351.7 V;277 W;0.038 kWh;2583 h;222 V;1.27 A;125095.362 kWh
08:21:21;08061345848;Sobre temp.;425.5 V;0 W;0.000 kWh;2189 h;222 V;0.00 A;111737.472 kWh
08:21:24;08062045867;Ok;372.5 V;517 W;0.172 kWh;3082 h;225 V;2.29 A;111542.258 kWh
08:21:27;08061345856;Ok;352.2 V;463 W;0.087 kWh;2584 h;223 V;2.07 A;125095.411 kWh
08:30:08;08061345848;Sobre temp.;428.6 V;0 W;0.000 kWh;2189 h;223 V;0.00 A;111737.472 kWh
08:30:11;08062045867;Ok;373.0 V;615 W;0.257 kWh;3082 h;226 V;2.67 A;111542.342 kWh
08:30:14;08061345856;Ok;362.6 V;577 W;0.165 kWh;2584 h;224 V;2.57 A;125095.489 kWh
08:41:16;08061345848;Sobre temp.;412.5 V;0 W;0.000 kWh;2189 h;223 V;0.00 A;111737.472 kWh
