
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
18:36:01;08062045867;Offline;;;;;;;
18:36:13;08061345856;Offline;;;;;;;
18:43:06;08062045867;Offline;;;;;;;
18:43:13;08061345856;Offline;;;;;;;
18:52:23;08062045867;Offline;;;;;;;
18:52:36;08061345856;Offline;;;;;;;
19:02:47;08062045867;Offline;;;;;;;
19:03:02;08061345856;Offline;;;;;;;
19:15:00;08062045867;Offline;;;;;;;
19:15:06;08061345856;Offline;;;;;;;
19:24:22;08062045867;Offline;;;;;;;
19:24:35;08061345856;Offline;;;;;;;
19:33:16;08062045867;Offline;;;;;;;
19:33:22;08061345856;Offline;;;;;;;
19:42:26;08061345856;Offline;;;;;;;
19:45:10;08062045867;Offline;;;;;;;
19:54:18;08062045867;Offline;;;;;;;
19:54:24;08061345856;Offline;;;;;;;
20:03:07;08062045867;Offline;;;;;;;
20:03:20;08061345856;Offline;;;;;;;
20:12:19;08061345856;Offline;;;;;;;
20:15:13;08062045867;Offline;;;;;;;
20:24:31;08062045867;Offline;;;;;;;
20:24:37;08061345856;Offline;;;;;;;
20:33:32;08062045867;Offline;;;;;;;
20:33:46;08061345856;Offline;;;;;;;
20:42:45;08062045867;Offline;;;;;;;
20:42:53;08061345856;Offline;;;;;;;
20:55:02;08062045867;Offline;;;;;;;
20:55:12;08061345856;Offline;;;;;;;
21:03:54;08062045867;Offline;;;;;;;
21:04:08;08061345856;Offline;;;;;;;
21:12:53;08062045867;Offline;;;;;;;
21:12:59;08061345856;Offline;;;;;;;
21:25:03;08062045867;Offline;;;;;;;
21:25:16;08061345856;Offline;;;;;;;
21:34:56;08062045867;Offline;;;;;;;
21:35:10;08061345856;Offline;;;;;;;
21:45:23;08062045867;Offline;;;;;;;
21:45:29;08061345856;Offline;;;;;;;
21:52:44;08062045867;Offline;;;;;;;
21:52:50;08061345856;Offline;;;;;;;
22:04:00;08062045867;Offline;;;;;;;
22:04:06;08061345856;Offline;;;;;;;
22:15:18;08062045867;Offline;;;;;;;
22:15:24;08061345856;Offline;;;;;;;
22:22:46;08062045867;Offline;;;;;;;
22:22:59;08061345856;Offline;;;;;;;
22:34:07;08062045867;Offline;;;;;;;
22:34:20;08061345856;Offline;;;;;;;
