
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 12.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:08;08062045867;Offline;;;;;;;
00:01:20;08061345856;Offline;;;;;;;
00:11:19;08062045867;Offline;;;;;;;
00:11:32;08061345856;Offline;;;;;;;
00:22:40;08062045867;Offline;;;;;;;
00:22:53;08061345856;Offline;;;;;;;
00:33:32;08062045867;Offline;;;;;;;
00:33:47;08061345856;Offline;;;;;;;
00:44:22;08062045867;Offline;;;;;;;
00:44:36;08061345856;Offline;;;;;;;
00:50:12;08061345856;Offline;;;;;;;
00:55:29;08062045867;Offline;;;;;;;
01:00:48;08062045867;Offline;;;;;;;
01:01:02;08061345856;Offline;;;;;;;
01:14:35;08062045867;Offline;;;;;;;
01:14:48;08061345856;Offline;;;;;;;
01:24:20;08062045867;Offline;;;;;;;
01:24:30;08061345856;Offline;;;;;;;
01:33:34;08062045867;Offline;;;;;;;
01:33:48;08061345856;Offline;;;;;;;
01:43:09;08062045867;Offline;;;;;;;
01:43:20;08061345856;Offline;;;;;;;
01:53:11;08062045867;Offline;;;;;;;
01:53:23;08061345856;Offline;;;;;;;
02:02:35;08062045867;Offline;;;;;;;
02:02:48;08061345856;Offline;;;;;;;
02:12:40;08062045867;Offline;;;;;;;
02:12:54;08061345856;Offline;;;;;;;
02:22:03;08062045867;Offline;;;;;;;
02:22:17;08061345856;Offline;;;;;;;
02:31:51;08062045867;Offline;;;;;;;
02:32:01;08061345856;Offline;;;;;;;
02:41:12;08062045867;Offline;;;;;;;
02:41:24;08061345856;Offline;;;;;;;
02:50:22;08062045867;Offline;;;;;;;
02:50:35;08061345856;Offline;;;;;;;
03:04:17;08062045867;Offline;;;;;;;
03:04:30;08061345856;Offline;;;;;;;
03:13:23;08062045867;Offline;;;;;;;
03:13:37;08061345856;Offline;;;;;;;
03:22:22;08062045867;Offline;;;;;;;
03:22:36;08061345856;Offline;;;;;;;
03:31:53;08062045867;Offline;;;;;;;
03:32:05;08061345856;Offline;;;;;;;
03:41:47;08062045867;Offline;;;;;;;
03:41:59;08061345856;Offline;;;;;;;
03:51:35;08062045867;Offline;;;;;;;
03:51:46;08061345856;Offline;;;;;;;
04:01:06;08062045867;Offline;;;;;;;
04:01:19;08061345856;Offline;;;;;;;
04:10:46;08062045867;Offline;;;;;;;
04:10:59;08061345856;Offline;;;;;;;
04:24:37;08062045867;Offline;;;;;;;
04:24:48;08061345856;Offline;;;;;;;
04:34:24;08062045867;Offline;;;;;;;
04:34:37;08061345856;Offline;;;;;;;
04:43:42;08062045867;Offline;;;;;;;
04:43:53;08061345856;Offline;;;;;;;
04:53:05;08062045867;Offline;;;;;;;
04:53:19;08061345856;Offline;;;;;;;
05:02:37;08062045867;Offline;;;;;;;
05:02:48;08061345856;Offline;;;;;;;
05:12:36;08062045867;Offline;;;;;;;
05:12:47;08061345856;Offline;;;;;;;
05:23:21;08062045867;Offline;;;;;;;
05:23:35;08061345856;Offline;;;;;;;
05:32:50;08062045867;Offline;;;;;;;
05:33:03;08061345856;Offline;;;;;;;
05:43:00;08062045867;Offline;;;;;;;
05:43:13;08061345856;Offline;;;;;;;
05:52:48;08062045867;Offline;;;;;;;
05:53:00;08061345856;Offline;;;;;;;
06:02:50;08062045867;Offline;;;;;;;
06:03:02;08061345856;Offline;;;;;;;
06:12:48;08062045867;Offline;;;;;;;
06:13:00;08061345856;Offline;;;;;;;
06:22:24;08062045867;Offline;;;;;;;
06:22:37;08061345856;Offline;;;;;;;
06:31:50;08062045867;Offline;;;;;;;
06:32:03;08061345856;Offline;;;;;;;
06:40:57;08062045867;Offline;;;;;;;
06:41:10;08061345856;Offline;;;;;;;
06:53:12;08062045867;Offline;;;;;;;
06:53:23;08061345856;Offline;;;;;;;
07:02:22;08062045867;Offline;;;;;;;
07:02:36;08061345856;Offline;;;;;;;
07:10:18;08062045867;Offline;;;;;;;
07:10:32;08061345856;Offline;;;;;;;
07:22:14;08062045867;Offline;;;;;;;
07:22:25;08061345856;Offline;;;;;;;
07:30:42;08062045867;Offline;;;;;;;
07:30:56;08061345856;Offline;;;;;;;
07:42:35;08062045867;Offline;;;;;;;
07:42:49;08061345856;Offline;;;;;;;
07:50:28;08062045867;Offline;;;;;;;
07:50:41;08061345856;Offline;;;;;;;
08:02:43;08062045867;Offline;;;;;;;
08:02:54;08061345856;Offline;;;;;;;
08:11:29;08062045867;Offline;;;;;;;
08:11:42;08061345856;Offline;;;;;;;
08:21:04;08062045867;Offline;;;;;;;
08:21:16;08061345856;Offline;;;;;;;
08:33:48;08062045867;Offline;;;;;;;
08:34:01;08061345856;Offline;;;;;;;
08:42:10;08062045867;Offline;;;;;;;
08:42:21;08061345856;Offline;;;;;;;
08:50:13;08061345856;Offline;;;;;;;
08:54:26;08062045867;Offline;;;;;;;
09:02:42;08062045867;Offline;;;;;;;
09:02:53;08061345856;Offline;;;;;;;
09:11:32;08062045867;Offline;;;;;;;
09:11:43;08061345856;Offline;;;;;;;
09:20:55;08062045867;Offline;;;;;;;
09:21:10;08061345856;Offline;;;;;;;
09:32:36;08062045867;Offline;;;;;;;
09:32:47;08061345856;Offline;;;;;;;
09:41:02;08062045867;Offline;;;;;;;
09:41:13;08061345856;Offline;;;;;;;
