
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:42;08061345848;Offline;;;;;;;
00:02:59;08062045867;Offline;;;;;;;
00:03:05;08061345856;Offline;;;;;;;
00:11:22;08061345848;Offline;;;;;;;
00:11:39;08062045867;Offline;;;;;;;
00:11:45;08061345856;Offline;;;;;;;
00:20:16;08062045867;Offline;;;;;;;
00:20:22;08061345856;Offline;;;;;;;
00:24:18;08061345848;Offline;;;;;;;
00:32:59;08061345848;Offline;;;;;;;
00:33:16;08062045867;Offline;;;;;;;
00:33:22;08061345856;Offline;;;;;;;
00:41:38;08061345848;Offline;;;;;;;
00:41:55;08062045867;Offline;;;;;;;
00:42:01;08061345856;Offline;;;;;;;
00:50:17;08061345848;Offline;;;;;;;
00:50:34;08062045867;Offline;;;;;;;
00:50:40;08061345856;Offline;;;;;;;
01:03:14;08061345848;Offline;;;;;;;
01:03:30;08062045867;Offline;;;;;;;
01:03:36;08061345856;Offline;;;;;;;
01:11:50;08061345848;Offline;;;;;;;
01:12:06;08062045867;Offline;;;;;;;
01:12:13;08061345856;Offline;;;;;;;
01:20:28;08061345848;Offline;;;;;;;
01:20:45;08062045867;Offline;;;;;;;
01:20:51;08061345856;Offline;;;;;;;
01:33:28;08061345848;Offline;;;;;;;
01:33:45;08062045867;Offline;;;;;;;
01:33:51;08061345856;Offline;;;;;;;
01:42:08;08061345848;Offline;;;;;;;
01:42:24;08062045867;Offline;;;;;;;
01:42:30;08061345856;Offline;;;;;;;
01:50:46;08061345848;Offline;;;;;;;
01:51:03;08062045867;Offline;;;;;;;
01:51:09;08061345856;Offline;;;;;;;
02:03:59;08061345848;Offline;;;;;;;
02:04:05;08062045867;Offline;;;;;;;
02:04:22;08061345856;Offline;;;;;;;
02:12:39;08061345848;Offline;;;;;;;
02:12:45;08062045867;Offline;;;;;;;
02:13:02;08061345856;Offline;;;;;;;
02:21:22;08061345848;Offline;;;;;;;
02:21:39;08062045867;Offline;;;;;;;
02:21:45;08061345856;Offline;;;;;;;
02:30:16;08062045867;Offline;;;;;;;
02:30:22;08061345856;Offline;;;;;;;
02:34:18;08061345848;Offline;;;;;;;
02:42:59;08061345848;Offline;;;;;;;
02:43:16;08062045867;Offline;;;;;;;
02:43:22;08061345856;Offline;;;;;;;
02:51:36;08061345848;Offline;;;;;;;
02:51:53;08062045867;Offline;;;;;;;
02:51:59;08061345856;Offline;;;;;;;
03:00:14;08061345848;Offline;;;;;;;
03:00:31;08062045867;Offline;;;;;;;
03:00:37;08061345856;Offline;;;;;;;
03:13:10;08061345848;Offline;;;;;;;
03:13:27;08062045867;Offline;;;;;;;
03:13:33;08061345856;Offline;;;;;;;
03:21:50;08061345848;Offline;;;;;;;
03:22:06;08062045867;Offline;;;;;;;
03:22:12;08061345856;Offline;;;;;;;
03:30:26;08061345848;Offline;;;;;;;
03:30:42;08062045867;Offline;;;;;;;
03:30:49;08061345856;Offline;;;;;;;
03:43:24;08061345848;Offline;;;;;;;
03:43:41;08062045867;Offline;;;;;;;
03:43:47;08061345856;Offline;;;;;;;
03:52:06;08061345848;Offline;;;;;;;
03:52:23;08062045867;Offline;;;;;;;
03:52:29;08061345856;Offline;;;;;;;
04:00:46;08061345848;Offline;;;;;;;
04:01:03;08062045867;Offline;;;;;;;
04:01:09;08061345856;Offline;;;;;;;
04:13:47;08061345848;Offline;;;;;;;
04:14:04;08062045867;Offline;;;;;;;
04:14:10;08061345856;Offline;;;;;;;
04:22:25;08061345848;Offline;;;;;;;
04:22:42;08062045867;Offline;;;;;;;
