
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 13.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:47;08061345848;Offline;;;;;;;
00:02:12;08062045867;Offline;;;;;;;
00:02:19;08061345856;Offline;;;;;;;
00:12:36;08061345848;Offline;;;;;;;
00:12:56;08062045867;Offline;;;;;;;
00:13:03;08061345856;Offline;;;;;;;
00:23:25;08061345848;Offline;;;;;;;
00:23:33;08062045867;Offline;;;;;;;
00:23:53;08061345856;Offline;;;;;;;
00:34:27;08061345848;Offline;;;;;;;
00:34:34;08062045867;Offline;;;;;;;
00:34:55;08061345856;Offline;;;;;;;
00:40:18;08061345856;Offline;;;;;;;
00:45:17;08061345848;Offline;;;;;;;
00:45:23;08062045867;Offline;;;;;;;
00:50:42;08061345848;Offline;;;;;;;
00:50:49;08062045867;Offline;;;;;;;
00:51:09;08061345856;Offline;;;;;;;
01:01:46;08061345848;Offline;;;;;;;
01:02:10;08062045867;Offline;;;;;;;
01:02:17;08061345856;Offline;;;;;;;
01:12:43;08061345848;Offline;;;;;;;
01:13:03;08062045867;Offline;;;;;;;
01:13:10;08061345856;Offline;;;;;;;
01:23:59;08061345848;Offline;;;;;;;
01:24:06;08062045867;Offline;;;;;;;
01:24:26;08061345856;Offline;;;;;;;
01:34:51;08061345848;Offline;;;;;;;
01:34:58;08062045867;Offline;;;;;;;
01:35:19;08061345856;Offline;;;;;;;
01:40:13;08061345848;Offline;;;;;;;
01:40:21;08062045867;Offline;;;;;;;
01:40:41;08061345856;Offline;;;;;;;
01:51:05;08061345848;Offline;;;;;;;
01:51:13;08062045867;Offline;;;;;;;
01:51:33;08061345856;Offline;;;;;;;
02:01:56;08061345848;Offline;;;;;;;
02:02:17;08062045867;Offline;;;;;;;
02:02:24;08061345856;Offline;;;;;;;
02:12:47;08061345848;Offline;;;;;;;
02:12:54;08062045867;Offline;;;;;;;
02:13:15;08061345856;Offline;;;;;;;
02:23:38;08061345848;Offline;;;;;;;
02:23:45;08062045867;Offline;;;;;;;
02:24:06;08061345856;Offline;;;;;;;
02:34:46;08061345848;Offline;;;;;;;
02:34:53;08062045867;Offline;;;;;;;
02:35:14;08061345856;Offline;;;;;;;
02:40:12;08061345848;Offline;;;;;;;
02:40:19;08062045867;Offline;;;;;;;
