
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:15;08062045867;Offline;;;;;;;
00:01:33;08061345856;Offline;;;;;;;
00:10:42;08062045867;Offline;;;;;;;
00:10:55;08061345856;Offline;;;;;;;
00:20:11;08062045867;Offline;;;;;;;
00:20:30;08061345856;Offline;;;;;;;
00:30:09;08062045867;Offline;;;;;;;
00:30:22;08061345856;Offline;;;;;;;
00:44:18;08062045867;Offline;;;;;;;
00:44:32;08061345856;Offline;;;;;;;
00:53:49;08062045867;Offline;;;;;;;
00:54:02;08061345856;Offline;;;;;;;
01:03:32;08062045867;Offline;;;;;;;
01:03:50;08061345856;Offline;;;;;;;
01:13:20;08062045867;Offline;;;;;;;
01:13:28;08061345856;Offline;;;;;;;
01:22:35;08062045867;Offline;;;;;;;
01:22:53;08061345856;Offline;;;;;;;
01:32:16;08062045867;Offline;;;;;;;
01:32:34;08061345856;Offline;;;;;;;
01:41:38;08062045867;Offline;;;;;;;
01:41:56;08061345856;Offline;;;;;;;
01:51:41;08062045867;Offline;;;;;;;
01:52:00;08061345856;Offline;;;;;;;
02:01:23;08062045867;Offline;;;;;;;
02:01:41;08061345856;Offline;;;;;;;
02:10:45;08062045867;Offline;;;;;;;
02:11:04;08061345856;Offline;;;;;;;
02:21:02;08062045867;Offline;;;;;;;
02:21:09;08061345856;Offline;;;;;;;
02:30:15;08062045867;Offline;;;;;;;
02:30:29;08061345856;Offline;;;;;;;
02:40:06;08062045867;Offline;;;;;;;
02:40:18;08061345856;Offline;;;;;;;
02:54:07;08062045867;Offline;;;;;;;
02:54:27;08061345856;Offline;;;;;;;
03:03:36;08062045867;Offline;;;;;;;
03:03:43;08061345856;Offline;;;;;;;
03:13:08;08062045867;Offline;;;;;;;
03:13:25;08061345856;Offline;;;;;;;
03:22:26;08062045867;Offline;;;;;;;
03:22:44;08061345856;Offline;;;;;;;
03:31:45;08062045867;Offline;;;;;;;
03:31:57;08061345856;Offline;;;;;;;
03:41:21;08062045867;Offline;;;;;;;
03:41:34;08061345856;Offline;;;;;;;
03:51:12;08062045867;Offline;;;;;;;
03:51:23;08061345856;Offline;;;;;;;
04:00:32;08062045867;Offline;;;;;;;
04:00:50;08061345856;Offline;;;;;;;
04:10:34;08062045867;Offline;;;;;;;
04:10:53;08061345856;Offline;;;;;;;
04:20:11;08061345856;Offline;;;;;;;
04:24:39;08062045867;Offline;;;;;;;
04:33:49;08062045867;Offline;;;;;;;
04:34:07;08061345856;Offline;;;;;;;
04:43:10;08062045867;Offline;;;;;;;
04:43:22;08061345856;Offline;;;;;;;
04:52:29;08062045867;Offline;;;;;;;
04:52:41;08061345856;Offline;;;;;;;
05:02:20;08062045867;Offline;;;;;;;
05:02:27;08061345856;Offline;;;;;;;
05:11:27;08062045867;Offline;;;;;;;
05:11:39;08061345856;Offline;;;;;;;
05:21:16;08062045867;Offline;;;;;;;
05:21:29;08061345856;Offline;;;;;;;
05:30:10;08062045867;Offline;;;;;;;
05:30:27;08061345856;Offline;;;;;;;
05:44:21;08062045867;Offline;;;;;;;
05:44:34;08061345856;Offline;;;;;;;
05:53:38;08062045867;Offline;;;;;;;
05:53:51;08061345856;Offline;;;;;;;
06:03:23;08062045867;Offline;;;;;;;
06:03:37;08061345856;Offline;;;;;;;
06:13:11;08062045867;Offline;;;;;;;
06:13:24;08061345856;Offline;;;;;;;
06:22:56;08062045867;Offline;;;;;;;
06:23:15;08061345856;Offline;;;;;;;
