
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 20.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:33;08061345848;Offline;;;;;;;
00:02:40;08062045867;Offline;;;;;;;
00:03:00;08061345856;Offline;;;;;;;
00:13:25;08061345848;Offline;;;;;;;
00:13:32;08062045867;Offline;;;;;;;
00:13:53;08061345856;Offline;;;;;;;
00:24:17;08061345848;Offline;;;;;;;
00:24:24;08062045867;Offline;;;;;;;
00:24:45;08061345856;Offline;;;;;;;
00:35:03;08061345848;Offline;;;;;;;
00:35:10;08062045867;Offline;;;;;;;
00:35:31;08061345856;Offline;;;;;;;
00:40:31;08061345848;Offline;;;;;;;
00:40:39;08062045867;Offline;;;;;;;
00:40:59;08061345856;Offline;;;;;;;
00:51:21;08061345848;Offline;;;;;;;
00:51:28;08062045867;Offline;;;;;;;
00:51:49;08061345856;Offline;;;;;;;
01:02:42;08061345848;Offline;;;;;;;
01:03:03;08062045867;Offline;;;;;;;
01:03:10;08061345856;Offline;;;;;;;
01:13:55;08061345848;Offline;;;;;;;
01:14:02;08062045867;Offline;;;;;;;
01:14:23;08061345856;Offline;;;;;;;
01:25:01;08061345848;Offline;;;;;;;
01:25:08;08062045867;Offline;;;;;;;
01:25:29;08061345856;Offline;;;;;;;
01:30:24;08062045867;Offline;;;;;;;
01:30:31;08061345856;Offline;;;;;;;
01:35:40;08061345848;Offline;;;;;;;
01:41:06;08061345848;Offline;;;;;;;
01:41:13;08062045867;Offline;;;;;;;
01:41:34;08061345856;Offline;;;;;;;
01:51:58;08061345848;Offline;;;;;;;
01:52:05;08062045867;Offline;;;;;;;
01:52:26;08061345856;Offline;;;;;;;
02:02:49;08061345848;Offline;;;;;;;
02:02:56;08062045867;Offline;;;;;;;
02:03:17;08061345856;Offline;;;;;;;
02:13:44;08061345848;Offline;;;;;;;
02:13:51;08062045867;Offline;;;;;;;
02:14:11;08061345856;Offline;;;;;;;
02:24:33;08061345848;Offline;;;;;;;
02:24:40;08062045867;Offline;;;;;;;
02:25:01;08061345856;Offline;;;;;;;
02:30:21;08062045867;Offline;;;;;;;
02:30:28;08061345856;Offline;;;;;;;
02:35:37;08061345848;Offline;;;;;;;
02:41:05;08061345848;Offline;;;;;;;
02:41:12;08062045867;Offline;;;;;;;
02:41:32;08061345856;Offline;;;;;;;
02:51:57;08061345848;Offline;;;;;;;
02:52:04;08062045867;Offline;;;;;;;
02:52:24;08061345856;Offline;;;;;;;
03:02:48;08061345848;Offline;;;;;;;
03:02:55;08062045867;Offline;;;;;;;
03:03:15;08061345856;Offline;;;;;;;
03:13:40;08061345848;Offline;;;;;;;
03:13:47;08062045867;Offline;;;;;;;
03:14:07;08061345856;Offline;;;;;;;
03:24:47;08061345848;Offline;;;;;;;
03:24:55;08062045867;Offline;;;;;;;
03:25:15;08061345856;Offline;;;;;;;
03:30:15;08061345848;Offline;;;;;;;
03:30:35;08062045867;Offline;;;;;;;
03:30:42;08061345856;Offline;;;;;;;
03:41:04;08061345848;Offline;;;;;;;
03:41:12;08062045867;Offline;;;;;;;
03:41:32;08061345856;Offline;;;;;;;
03:51:53;08061345848;Offline;;;;;;;
03:52:00;08062045867;Offline;;;;;;;
03:52:21;08061345856;Offline;;;;;;;
04:02:44;08061345848;Offline;;;;;;;
04:02:50;08062045867;Offline;;;;;;;
04:03:10;08061345856;Offline;;;;;;;
04:13:35;08061345848;Offline;;;;;;;
04:13:42;08062045867;Offline;;;;;;;
04:14:02;08061345856;Offline;;;;;;;
04:24:44;08061345848;Offline;;;;;;;
04:24:51;08062045867;Offline;;;;;;;
04:25:11;08061345856;Offline;;;;;;;
04:30:11;08061345848;Offline;;;;;;;
04:30:31;08062045867;Offline;;;;;;;
04:30:39;08061345856;Offline;;;;;;;
04:40:58;08061345848;Offline;;;;;;;
04:41:05;08062045867;Offline;;;;;;;
04:41:26;08061345856;Offline;;;;;;;
04:51:50;08061345848;Offline;;;;;;;
04:51:57;08062045867;Offline;;;;;;;
04:52:18;08061345856;Offline;;;;;;;
05:02:40;08061345848;Offline;;;;;;;
05:02:47;08062045867;Offline;;;;;;;
05:03:08;08061345856;Offline;;;;;;;
05:13:31;08061345848;Offline;;;;;;;
05:13:38;08062045867;Offline;;;;;;;
05:13:58;08061345856;Offline;;;;;;;
05:24:39;08061345848;Offline;;;;;;;
05:24:46;08062045867;Offline;;;;;;;
05:25:06;08061345856;Offline;;;;;;;
05:30:26;08062045867;Offline;;;;;;;
