
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:18;08062045867;Offline;;;;;;;
00:00:40;08061345856;Offline;;;;;;;
00:05:30;08061345848;Offline;;;;;;;
00:10:45;08061345848;Offline;;;;;;;
00:11:08;08062045867;Offline;;;;;;;
00:11:31;08061345856;Offline;;;;;;;
00:21:19;08061345848;Offline;;;;;;;
00:21:41;08062045867;Offline;;;;;;;
00:22:04;08061345856;Offline;;;;;;;
00:33:18;08061345848;Offline;;;;;;;
00:33:41;08062045867;Offline;;;;;;;
00:34:03;08061345856;Offline;;;;;;;
00:44:12;08061345848;Offline;;;;;;;
00:44:33;08062045867;Offline;;;;;;;
00:44:55;08061345856;Offline;;;;;;;
00:50:09;08062045867;Offline;;;;;;;
00:50:31;08061345856;Offline;;;;;;;
00:55:03;08061345848;Offline;;;;;;;
01:00:19;08061345848;Offline;;;;;;;
01:00:41;08062045867;Offline;;;;;;;
01:00:59;08061345856;Offline;;;;;;;
01:11:39;08061345848;Offline;;;;;;;
01:12:02;08062045867;Offline;;;;;;;
01:12:25;08061345856;Offline;;;;;;;
01:23:26;08061345848;Offline;;;;;;;
01:23:49;08062045867;Offline;;;;;;;
01:24:12;08061345856;Offline;;;;;;;
01:34:39;08061345848;Offline;;;;;;;
01:35:01;08062045867;Offline;;;;;;;
01:35:22;08061345856;Offline;;;;;;;
01:40:17;08061345848;Offline;;;;;;;
01:40:39;08062045867;Offline;;;;;;;
01:41:00;08061345856;Offline;;;;;;;
01:51:30;08061345848;Offline;;;;;;;
01:51:51;08062045867;Offline;;;;;;;
01:52:09;08061345856;Offline;;;;;;;
02:02:29;08061345848;Offline;;;;;;;
02:02:52;08062045867;Offline;;;;;;;
02:03:15;08061345856;Offline;;;;;;;
02:13:53;08061345848;Offline;;;;;;;
02:14:15;08062045867;Offline;;;;;;;
02:14:38;08061345856;Offline;;;;;;;
02:20:16;08061345856;Offline;;;;;;;
02:25:08;08061345848;Offline;;;;;;;
02:25:30;08062045867;Offline;;;;;;;
02:30:46;08061345848;Offline;;;;;;;
02:31:09;08062045867;Offline;;;;;;;
02:31:31;08061345856;Offline;;;;;;;
02:41:43;08061345848;Offline;;;;;;;
02:42:05;08062045867;Offline;;;;;;;
02:42:23;08061345856;Offline;;;;;;;
02:53:02;08061345848;Offline;;;;;;;
02:53:25;08062045867;Offline;;;;;;;
02:53:48;08061345856;Offline;;;;;;;
03:04:14;08061345848;Offline;;;;;;;
03:04:37;08062045867;Offline;;;;;;;
03:04:55;08061345856;Offline;;;;;;;
03:10:15;08062045867;Offline;;;;;;;
03:10:38;08061345856;Offline;;;;;;;
03:15:38;08061345848;Offline;;;;;;;
03:20:55;08061345848;Offline;;;;;;;
03:21:13;08062045867;Offline;;;;;;;
03:21:34;08061345856;Offline;;;;;;;
03:31:26;08061345848;Offline;;;;;;;
03:31:44;08062045867;Offline;;;;;;;
03:32:06;08061345856;Offline;;;;;;;
03:42:19;08061345848;Offline;;;;;;;
03:42:43;08062045867;Offline;;;;;;;
03:43:07;08061345856;Offline;;;;;;;
03:54:16;08061345848;Offline;;;;;;;
03:54:39;08062045867;Offline;;;;;;;
03:55:02;08061345856;Offline;;;;;;;
04:00:21;08062045867;Offline;;;;;;;
04:00:44;08061345856;Offline;;;;;;;
04:05:26;08061345848;Offline;;;;;;;
04:10:55;08061345848;Offline;;;;;;;
04:11:22;08062045867;Offline;;;;;;;
04:11:45;08061345856;Offline;;;;;;;
04:21:46;08061345848;Offline;;;;;;;
04:22:09;08062045867;Offline;;;;;;;
04:22:30;08061345856;Offline;;;;;;;
04:33:39;08061345848;Offline;;;;;;;
04:34:03;08062045867;Offline;;;;;;;
04:34:27;08061345856;Offline;;;;;;;
04:40:22;08062045867;Offline;;;;;;;
04:40:46;08061345856;Offline;;;;;;;
04:45:59;08061345848;Offline;;;;;;;
04:51:46;08061345848;Offline;;;;;;;
04:52:10;08062045867;Offline;;;;;;;
04:52:34;08061345856;Offline;;;;;;;
05:03:02;08061345848;Offline;;;;;;;
05:03:23;08062045867;Offline;;;;;;;
05:03:42;08061345856;Offline;;;;;;;
05:13:55;08061345848;Offline;;;;;;;
05:14:18;08062045867;Offline;;;;;;;
05:14:41;08061345856;Offline;;;;;;;
05:20:19;08062045867;Offline;;;;;;;
05:20:43;08061345856;Offline;;;;;;;
05:25:39;08061345848;Offline;;;;;;;
05:31:23;08061345848;Offline;;;;;;;
05:31:46;08062045867;Offline;;;;;;;
05:32:09;08061345856;Offline;;;;;;;
05:42:30;08061345848;Offline;;;;;;;
05:42:51;08062045867;Offline;;;;;;;
05:43:09;08061345856;Offline;;;;;;;
05:53:19;08061345848;Offline;;;;;;;
05:53:41;08062045867;Offline;;;;;;;
05:54:02;08061345856;Offline;;;;;;;
06:04:46;08061345848;Offline;;;;;;;
06:05:10;08062045867;Offline;;;;;;;
06:05:34;08061345856;Offline;;;;;;;
06:10:41;08061345848;Offline;;;;;;;
