
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:24;08061345848;Offline;;;;;;;
00:01:30;08062045867;Offline;;;;;;;
00:01:38;08061345856;Offline;;;;;;;
00:10:25;08061345848;Offline;;;;;;;
00:10:31;08062045867;Offline;;;;;;;
00:10:38;08061345856;Offline;;;;;;;
00:22:25;08061345848;Offline;;;;;;;
00:22:31;08062045867;Offline;;;;;;;
00:22:39;08061345856;Offline;;;;;;;
00:31:21;08061345848;Offline;;;;;;;
00:31:27;08062045867;Offline;;;;;;;
00:31:33;08061345856;Offline;;;;;;;
00:40:18;08061345848;Offline;;;;;;;
00:40:26;08062045867;Offline;;;;;;;
00:40:32;08061345856;Offline;;;;;;;
00:52:17;08061345848;Offline;;;;;;;
00:52:23;08062045867;Offline;;;;;;;
00:52:30;08061345856;Offline;;;;;;;
01:01:13;08061345848;Offline;;;;;;;
01:01:19;08062045867;Offline;;;;;;;
01:01:27;08061345856;Offline;;;;;;;
01:10:11;08061345848;Offline;;;;;;;
01:10:17;08062045867;Offline;;;;;;;
01:10:23;08061345856;Offline;;;;;;;
01:22:11;08061345848;Offline;;;;;;;
01:22:17;08062045867;Offline;;;;;;;
01:22:23;08061345856;Offline;;;;;;;
01:31:05;08061345848;Offline;;;;;;;
01:31:11;08062045867;Offline;;;;;;;
01:31:18;08061345856;Offline;;;;;;;
01:40:09;08062045867;Offline;;;;;;;
01:40:16;08061345856;Offline;;;;;;;
01:43:03;08061345848;Offline;;;;;;;
01:52:01;08061345848;Offline;;;;;;;
01:52:05;08062045867;Offline;;;;;;;
01:55:12;08061345856;Offline;;;;;;;
02:01:02;08061345848;Offline;;;;;;;
02:01:08;08062045867;Offline;;;;;;;
02:01:16;08061345856;Offline;;;;;;;
02:10:11;08062045867;Offline;;;;;;;
02:10:18;08061345856;Offline;;;;;;;
02:13:08;08061345848;Offline;;;;;;;
02:22:20;08061345848;Offline;;;;;;;
02:22:26;08062045867;Offline;;;;;;;
02:22:33;08061345856;Offline;;;;;;;
02:31:17;08061345848;Offline;;;;;;;
02:31:23;08062045867;Offline;;;;;;;
02:31:30;08061345856;Offline;;;;;;;
02:40:17;08061345848;Offline;;;;;;;
02:40:24;08062045867;Offline;;;;;;;
02:40:31;08061345856;Offline;;;;;;;
02:52:16;08061345848;Offline;;;;;;;
02:52:22;08062045867;Offline;;;;;;;
02:52:29;08061345856;Offline;;;;;;;
03:01:12;08061345848;Offline;;;;;;;
03:01:19;08062045867;Offline;;;;;;;
03:01:25;08061345856;Offline;;;;;;;
03:10:08;08061345848;Offline;;;;;;;
03:10:14;08062045867;Offline;;;;;;;
03:10:22;08061345856;Offline;;;;;;;
03:22:00;08061345848;Offline;;;;;;;
03:22:05;08062045867;Offline;;;;;;;
03:22:11;08061345856;Offline;;;;;;;
03:30:57;08061345848;Offline;;;;;;;
03:31:03;08062045867;Offline;;;;;;;
03:31:10;08061345856;Offline;;;;;;;
03:40:09;08061345856;Offline;;;;;;;
03:42:57;08061345848;Offline;;;;;;;
03:43:03;08062045867;Offline;;;;;;;
03:51:55;08061345848;Offline;;;;;;;
03:52:00;08062045867;Offline;;;;;;;
03:52:07;08061345856;Offline;;;;;;;
04:00:50;08061345848;Offline;;;;;;;
04:00:56;08062045867;Offline;;;;;;;
04:01:03;08061345856;Offline;;;;;;;
04:12:48;08061345848;Offline;;;;;;;
04:12:54;08062045867;Offline;;;;;;;
04:13:01;08061345856;Offline;;;;;;;
04:21:43;08061345848;Offline;;;;;;;
04:21:51;08062045867;Offline;;;;;;;
04:21:53;08061345856;Offline;;;;;;;
04:30:41;08061345848;Offline;;;;;;;
