
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 18.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:40;08062045867;Offline;;;;;;;
00:02:01;08061345856;Offline;;;;;;;
00:13:01;08062045867;Offline;;;;;;;
00:13:21;08061345856;Offline;;;;;;;
00:24:08;08062045867;Offline;;;;;;;
00:24:30;08061345856;Offline;;;;;;;
00:30:19;08061345856;Offline;;;;;;;
00:35:50;08062045867;Offline;;;;;;;
00:41:40;08062045867;Offline;;;;;;;
00:42:01;08061345856;Offline;;;;;;;
00:52:27;08062045867;Offline;;;;;;;
00:52:46;08061345856;Offline;;;;;;;
01:02:50;08062045867;Offline;;;;;;;
01:03:10;08061345856;Offline;;;;;;;
01:13:30;08062045867;Offline;;;;;;;
01:13:51;08061345856;Offline;;;;;;;
01:24:30;08062045867;Offline;;;;;;;
01:24:50;08061345856;Offline;;;;;;;
01:30:16;08062045867;Offline;;;;;;;
01:30:38;08061345856;Offline;;;;;;;
01:41:22;08062045867;Offline;;;;;;;
01:41:43;08061345856;Offline;;;;;;;
01:52:49;08062045867;Offline;;;;;;;
01:53:10;08061345856;Offline;;;;;;;
02:04:32;08062045867;Offline;;;;;;;
02:04:54;08061345856;Offline;;;;;;;
02:10:11;08062045867;Offline;;;;;;;
02:10:32;08061345856;Offline;;;;;;;
02:21:29;08062045867;Offline;;;;;;;
02:21:51;08061345856;Offline;;;;;;;
02:32:37;08062045867;Offline;;;;;;;
02:32:59;08061345856;Offline;;;;;;;
02:44:16;08062045867;Offline;;;;;;;
02:44:37;08061345856;Offline;;;;;;;
02:50:14;08061345856;Offline;;;;;;;
02:55:49;08062045867;Offline;;;;;;;
03:01:55;08062045867;Offline;;;;;;;
03:02:16;08061345856;Offline;;;;;;;
03:12:50;08062045867;Offline;;;;;;;
03:13:11;08061345856;Offline;;;;;;;
03:23:24;08062045867;Offline;;;;;;;
03:23:44;08061345856;Offline;;;;;;;
03:33:58;08062045867;Offline;;;;;;;
03:34:19;08061345856;Offline;;;;;;;
03:44:52;08062045867;Offline;;;;;;;
03:45:12;08061345856;Offline;;;;;;;
03:50:38;08062045867;Offline;;;;;;;
03:51:00;08061345856;Offline;;;;;;;
04:01:59;08062045867;Offline;;;;;;;
04:02:21;08061345856;Offline;;;;;;;
04:13:00;08062045867;Offline;;;;;;;
04:13:20;08061345856;Offline;;;;;;;
04:24:22;08062045867;Offline;;;;;;;
04:24:43;08061345856;Offline;;;;;;;
04:30:04;08062045867;Offline;;;;;;;
04:30:23;08061345856;Offline;;;;;;;
04:41:04;08062045867;Offline;;;;;;;
04:41:30;08061345856;Offline;;;;;;;
04:52:56;08062045867;Offline;;;;;;;
04:53:17;08061345856;Offline;;;;;;;
05:03:48;08062045867;Offline;;;;;;;
05:04:10;08061345856;Offline;;;;;;;
05:14:40;08062045867;Offline;;;;;;;
05:15:02;08061345856;Offline;;;;;;;
05:20:23;08061345856;Offline;;;;;;;
05:25:18;08062045867;Offline;;;;;;;
05:30:42;08062045867;Offline;;;;;;;
05:31:02;08061345856;Offline;;;;;;;
05:41:42;08062045867;Offline;;;;;;;
05:42:04;08061345856;Offline;;;;;;;
05:53:19;08062045867;Offline;;;;;;;
05:53:39;08061345856;Offline;;;;;;;
06:04:49;08062045867;Offline;;;;;;;
06:05:10;08061345856;Offline;;;;;;;
06:10:17;08062045867;Offline;;;;;;;
06:10:38;08061345856;Offline;;;;;;;
06:21:31;08062045867;Offline;;;;;;;
06:21:54;08061345856;Offline;;;;;;;
06:32:36;08062045867;Offline;;;;;;;
06:32:57;08061345856;Offline;;;;;;;
06:44:18;08062045867;Offline;;;;;;;
06:44:39;08061345856;Offline;;;;;;;
06:50:06;08062045867;Offline;;;;;;;
06:50:27;08061345856;Offline;;;;;;;
07:01:44;08062045867;Offline;;;;;;;
07:02:07;08061345856;Offline;;;;;;;
07:12:34;08062045867;Offline;;;;;;;
07:12:54;08061345856;Offline;;;;;;;
07:23:17;08062045867;Offline;;;;;;;
07:23:38;08061345856;Offline;;;;;;;
07:33:49;08062045867;Offline;;;;;;;
07:34:09;08061345856;Offline;;;;;;;
07:44:29;08062045867;Offline;;;;;;;
07:44:49;08061345856;Offline;;;;;;;
07:54:34;08062045867;Offline;;;;;;;
07:54:55;08061345856;Offline;;;;;;;
08:04:33;08062045867;Offline;;;;;;;
08:04:54;08061345856;Offline;;;;;;;
08:10:13;08061345856;Offline;;;;;;;
08:14:52;08062045867;Offline;;;;;;;
08:23:16;08062045867;Offline;;;;;;;
08:23:30;08061345856;Offline;;;;;;;
08:30:29;08062045867;Offline;;;;;;;
08:30:42;08061345856;Offline;;;;;;;
08:41:15;08062045867;Offline;;;;;;;
08:41:34;08061345856;Offline;;;;;;;
08:52:08;08062045867;Offline;;;;;;;
08:52:22;08061345856;Offline;;;;;;;
09:01:57;08062045867;Offline;;;;;;;
09:02:10;08061345856;Offline;;;;;;;
09:12:07;08062045867;Offline;;;;;;;
09:12:15;08061345856;Offline;;;;;;;
09:22:29;08062045867;Offline;;;;;;;
09:22:37;08061345856;Offline;;;;;;;
09:33:21;08062045867;Offline;;;;;;;
09:33:34;08061345856;Offline;;;;;;;
09:40:05;08061345856;Offline;;;;;;;
09:43:13;08062045867;Offline;;;;;;;
09:52:53;08062045867;Offline;;;;;;;
09:53:06;08061345856;Offline;;;;;;;
10:03:10;08062045867;Offline;;;;;;;
10:03:17;08061345856;Offline;;;;;;;
10:13:19;08062045867;Offline;;;;;;;
10:13:33;08061345856;Offline;;;;;;;
10:20:23;08062045867;Offline;;;;;;;
10:20:38;08061345856;Offline;;;;;;;
10:31:21;08062045867;Offline;;;;;;;
10:31:36;08061345856;Offline;;;;;;;
10:42:01;08062045867;Offline;;;;;;;
10:42:10;08061345856;Offline;;;;;;;
10:52:25;08062045867;Offline;;;;;;;
10:52:34;08061345856;Offline;;;;;;;
11:02:31;08062045867;Offline;;;;;;;
11:02:46;08061345856;Offline;;;;;;;
11:13:18;08062045867;Offline;;;;;;;
11:13:33;08061345856;Offline;;;;;;;
11:20:20;08062045867;Offline;;;;;;;
11:20:39;08061345856;Offline;;;;;;;
11:30:14;08062045867;Offline;;;;;;;
11:30:27;08061345856;Offline;;;;;;;
11:40:13;08062045867;Offline;;;;;;;
11:40:26;08061345856;Offline;;;;;;;
11:50:08;08061345856;Offline;;;;;;;
11:53:21;08062045867;Offline;;;;;;;
12:00:14;08062045867;Offline;;;;;;;
12:00:22;08061345856;Offline;;;;;;;
12:10:25;08062045867;Offline;;;;;;;
12:10:38;08061345856;Offline;;;;;;;
12:20:42;08062045867;Offline;;;;;;;
12:20:49;08061345856;Offline;;;;;;;
12:31:27;08062045867;Offline;;;;;;;
12:31:41;08061345856;Offline;;;;;;;
12:42:07;08062045867;Offline;;;;;;;
12:42:21;08061345856;Offline;;;;;;;
12:53:05;08062045867;Offline;;;;;;;
12:53:18;08061345856;Offline;;;;;;;
13:00:04;08062045867;Offline;;;;;;;
13:00:10;08061345856;Offline;;;;;;;
13:10:19;08062045867;Offline;;;;;;;
13:10:35;08061345856;Offline;;;;;;;
13:20:31;08062045867;Offline;;;;;;;
13:20:42;08061345856;Offline;;;;;;;
13:31:16;08062045867;Offline;;;;;;;
13:31:38;08061345856;Offline;;;;;;;
13:41:56;08062045867;Offline;;;;;;;
13:42:09;08061345856;Offline;;;;;;;
13:52:31;08062045867;Offline;;;;;;;
13:52:44;08061345856;Offline;;;;;;;
14:02:56;08062045867;Offline;;;;;;;
14:03:09;08061345856;Offline;;;;;;;
14:13:00;08062045867;Offline;;;;;;;
14:13:13;08061345856;Offline;;;;;;;
14:20:10;08062045867;Offline;;;;;;;
14:20:25;08061345856;Offline;;;;;;;
14:31:33;08062045867;Offline;;;;;;;
14:31:51;08061345856;Offline;;;;;;;
14:41:50;08061345856;Offline;;;;;;;
14:44:54;08062045867;Offline;;;;;;;
14:51:21;08062045867;Offline;;;;;;;
14:51:37;08061345856;Offline;;;;;;;
15:01:35;08062045867;Offline;;;;;;;
15:01:45;08061345856;Offline;;;;;;;
15:12:08;08062045867;Offline;;;;;;;
15:12:21;08061345856;Offline;;;;;;;
15:22:33;08062045867;Offline;;;;;;;
15:22:42;08061345856;Offline;;;;;;;
15:32:43;08062045867;Offline;;;;;;;
15:32:50;08061345856;Offline;;;;;;;
15:42:53;08062045867;Offline;;;;;;;
15:43:07;08061345856;Offline;;;;;;;
15:52:46;08062045867;Offline;;;;;;;
15:52:56;08061345856;Offline;;;;;;;
