
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:06;08061345848;Offline;;;;;;;
00:00:13;08062045867;Offline;;;;;;;
00:00:34;08061345856;Offline;;;;;;;
00:10:58;08061345848;Offline;;;;;;;
00:11:05;08062045867;Offline;;;;;;;
00:11:26;08061345856;Offline;;;;;;;
00:21:53;08061345848;Offline;;;;;;;
00:22:00;08062045867;Offline;;;;;;;
00:22:25;08061345856;Offline;;;;;;;
00:33:02;08061345848;Offline;;;;;;;
00:33:09;08062045867;Offline;;;;;;;
00:33:29;08061345856;Offline;;;;;;;
00:43:55;08061345848;Offline;;;;;;;
00:44:02;08062045867;Offline;;;;;;;
00:44:23;08061345856;Offline;;;;;;;
00:54:46;08061345848;Offline;;;;;;;
00:54:53;08062045867;Offline;;;;;;;
00:55:13;08061345856;Offline;;;;;;;
01:00:08;08061345848;Offline;;;;;;;
01:00:15;08062045867;Offline;;;;;;;
01:00:36;08061345856;Offline;;;;;;;
01:11:06;08061345848;Offline;;;;;;;
01:11:13;08062045867;Offline;;;;;;;
01:11:34;08061345856;Offline;;;;;;;
01:22:07;08061345848;Offline;;;;;;;
01:22:19;08062045867;Offline;;;;;;;
01:22:43;08061345856;Offline;;;;;;;
01:33:01;08061345848;Offline;;;;;;;
01:33:22;08062045867;Offline;;;;;;;
01:33:29;08061345856;Offline;;;;;;;
01:43:46;08061345848;Offline;;;;;;;
01:43:53;08062045867;Offline;;;;;;;
01:44:14;08061345856;Offline;;;;;;;
01:54:37;08061345848;Offline;;;;;;;
01:54:44;08062045867;Offline;;;;;;;
01:55:05;08061345856;Offline;;;;;;;
02:00:09;08062045867;Offline;;;;;;;
02:00:30;08061345856;Offline;;;;;;;
02:05:27;08061345848;Offline;;;;;;;
02:10:49;08061345848;Offline;;;;;;;
02:10:56;08062045867;Offline;;;;;;;
02:11:17;08061345856;Offline;;;;;;;
02:21:41;08061345848;Offline;;;;;;;
02:21:49;08062045867;Offline;;;;;;;
02:22:09;08061345856;Offline;;;;;;;
02:32:31;08061345848;Offline;;;;;;;
02:32:38;08062045867;Offline;;;;;;;
02:32:59;08061345856;Offline;;;;;;;
02:43:35;08061345848;Offline;;;;;;;
02:43:42;08062045867;Offline;;;;;;;
02:44:03;08061345856;Offline;;;;;;;
02:54:31;08061345848;Offline;;;;;;;
02:54:38;08062045867;Offline;;;;;;;
02:54:58;08061345856;Offline;;;;;;;
03:00:21;08061345856;Offline;;;;;;;
03:05:20;08061345848;Offline;;;;;;;
03:05:28;08062045867;Offline;;;;;;;
03:10:45;08061345848;Offline;;;;;;;
03:10:53;08062045867;Offline;;;;;;;
03:11:13;08061345856;Offline;;;;;;;
03:21:34;08061345848;Offline;;;;;;;
03:21:41;08062045867;Offline;;;;;;;
03:22:01;08061345856;Offline;;;;;;;
03:32:30;08061345848;Offline;;;;;;;
03:32:53;08062045867;Offline;;;;;;;
03:33:15;08061345856;Offline;;;;;;;
03:43:56;08061345848;Offline;;;;;;;
03:44:04;08062045867;Offline;;;;;;;
03:44:24;08061345856;Offline;;;;;;;
03:54:49;08061345848;Offline;;;;;;;
03:54:56;08062045867;Offline;;;;;;;
03:55:16;08061345856;Offline;;;;;;;
04:00:15;08061345848;Offline;;;;;;;
04:00:18;08062045867;Offline;;;;;;;
04:00:42;08061345856;Offline;;;;;;;
04:11:04;08061345848;Offline;;;;;;;
04:11:12;08062045867;Offline;;;;;;;
04:11:32;08061345856;Offline;;;;;;;
04:21:58;08061345848;Offline;;;;;;;
04:22:05;08062045867;Offline;;;;;;;
04:22:30;08061345856;Offline;;;;;;;
04:33:04;08061345848;Offline;;;;;;;
04:33:08;08062045867;Offline;;;;;;;
04:33:31;08061345856;Offline;;;;;;;
04:43:57;08061345848;Offline;;;;;;;
04:44:05;08062045867;Offline;;;;;;;
04:44:25;08061345856;Offline;;;;;;;
04:54:50;08061345848;Offline;;;;;;;
04:54:57;08062045867;Offline;;;;;;;
04:55:17;08061345856;Offline;;;;;;;
05:00:14;08061345848;Offline;;;;;;;
05:00:22;08062045867;Offline;;;;;;;
05:00:42;08061345856;Offline;;;;;;;
05:11:04;08061345848;Offline;;;;;;;
05:11:11;08062045867;Offline;;;;;;;
05:11:32;08061345856;Offline;;;;;;;
05:21:57;08061345848;Offline;;;;;;;
05:22:05;08062045867;Offline;;;;;;;
05:22:30;08061345856;Offline;;;;;;;
05:33:04;08061345848;Offline;;;;;;;
05:33:11;08062045867;Offline;;;;;;;
05:33:32;08061345856;Offline;;;;;;;
05:43:57;08061345848;Offline;;;;;;;
05:44:04;08062045867;Offline;;;;;;;
05:44:25;08061345856;Offline;;;;;;;
05:54:47;08061345848;Offline;;;;;;;
05:54:54;08062045867;Offline;;;;;;;
05:55:15;08061345856;Offline;;;;;;;
06:00:09;08061345848;Offline;;;;;;;
06:00:17;08062045867;Offline;;;;;;;
06:00:37;08061345856;Offline;;;;;;;
06:11:00;08061345848;Offline;;;;;;;
06:11:07;08062045867;Offline;;;;;;;
06:11:28;08061345856;Offline;;;;;;;
06:21:52;08061345848;Offline;;;;;;;
06:22:00;08062045867;Offline;;;;;;;
06:22:25;08061345856;Offline;;;;;;;
06:33:03;08061345848;Offline;;;;;;;
06:33:10;08062045867;Offline;;;;;;;
06:33:30;08061345856;Offline;;;;;;;
06:43:51;08061345848;Offline;;;;;;;
06:43:58;08062045867;Offline;;;;;;;
06:44:19;08061345856;Offline;;;;;;;
06:54:41;08061345848;Offline;;;;;;;
06:54:48;08062045867;Offline;;;;;;;
06:55:08;08061345856;Offline;;;;;;;
07:00:05;08061345848;Offline;;;;;;;
07:00:13;08062045867;Offline;;;;;;;
07:00:33;08061345856;Offline;;;;;;;
07:10:56;08061345848;Offline;;;;;;;
07:11:04;08062045867;Offline;;;;;;;
07:11:24;08061345856;Offline;;;;;;;
07:21:49;08061345848;Offline;;;;;;;
07:21:56;08062045867;Offline;;;;;;;
07:22:21;08061345856;Offline;;;;;;;
07:32:55;08061345848;Offline;;;;;;;
07:33:02;08062045867;Offline;;;;;;;
07:33:23;08061345856;Offline;;;;;;;
07:43:46;08061345848;Offline;;;;;;;
07:43:53;08062045867;Offline;;;;;;;
07:44:14;08061345856;Offline;;;;;;;
07:54:37;08061345848;Offline;;;;;;;
07:54:44;08062045867;Offline;;;;;;;
07:55:04;08061345856;Offline;;;;;;;
08:00:06;08062045867;Offline;;;;;;;
08:00:27;08061345856;Offline;;;;;;;
08:05:28;08061345848;Offline;;;;;;;
08:10:54;08061345848;Offline;;;;;;;
08:11:01;08062045867;Offline;;;;;;;
08:11:21;08061345856;Offline;;;;;;;
08:20:29;08061345848;Offline;;;;;;;
08:20:49;08062045867;Offline;;;;;;;
08:20:56;08061345856;Offline;;;;;;;
08:33:54;08061345848;Offline;;;;;;;
08:34:14;08062045867;Offline;;;;;;;
