
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:42;08062045867;Offline;;;;;;;
00:00:55;08061345856;Offline;;;;;;;
00:11:56;08062045867;Offline;;;;;;;
00:12:02;08061345856;Offline;;;;;;;
00:23:14;08062045867;Offline;;;;;;;
00:23:20;08061345856;Offline;;;;;;;
00:30:47;08062045867;Offline;;;;;;;
00:31:00;08061345856;Offline;;;;;;;
00:42:02;08062045867;Offline;;;;;;;
00:42:08;08061345856;Offline;;;;;;;
00:53:28;08062045867;Offline;;;;;;;
00:53:42;08061345856;Offline;;;;;;;
01:01:01;08062045867;Offline;;;;;;;
01:01:14;08061345856;Offline;;;;;;;
01:12:17;08062045867;Offline;;;;;;;
01:12:23;08061345856;Offline;;;;;;;
01:23:36;08062045867;Offline;;;;;;;
01:23:49;08061345856;Offline;;;;;;;
01:31:15;08062045867;Offline;;;;;;;
01:31:28;08061345856;Offline;;;;;;;
01:42:28;08062045867;Offline;;;;;;;
01:42:34;08061345856;Offline;;;;;;;
01:53:46;08062045867;Offline;;;;;;;
01:53:52;08061345856;Offline;;;;;;;
02:01:15;08062045867;Offline;;;;;;;
02:01:21;08061345856;Offline;;;;;;;
02:12:43;08062045867;Offline;;;;;;;
02:12:55;08061345856;Offline;;;;;;;
02:20:12;08062045867;Offline;;;;;;;
02:20:18;08061345856;Offline;;;;;;;
02:31:27;08062045867;Offline;;;;;;;
02:31:33;08061345856;Offline;;;;;;;
02:42:47;08062045867;Offline;;;;;;;
02:42:56;08061345856;Offline;;;;;;;
02:50:12;08062045867;Offline;;;;;;;
02:50:18;08061345856;Offline;;;;;;;
03:01:27;08062045867;Offline;;;;;;;
03:01:33;08061345856;Offline;;;;;;;
03:12:48;08062045867;Offline;;;;;;;
03:12:54;08061345856;Offline;;;;;;;
03:20:21;08062045867;Offline;;;;;;;
03:20:27;08061345856;Offline;;;;;;;
03:31:38;08062045867;Offline;;;;;;;
03:31:44;08061345856;Offline;;;;;;;
03:42:57;08062045867;Offline;;;;;;;
03:43:03;08061345856;Offline;;;;;;;
03:50:26;08062045867;Offline;;;;;;;
03:50:32;08061345856;Offline;;;;;;;
04:01:41;08062045867;Offline;;;;;;;
04:01:47;08061345856;Offline;;;;;;;
04:12:53;08062045867;Offline;;;;;;;
04:13:00;08061345856;Offline;;;;;;;
04:20:26;08062045867;Offline;;;;;;;
04:20:32;08061345856;Offline;;;;;;;
04:31:42;08062045867;Offline;;;;;;;
04:31:48;08061345856;Offline;;;;;;;
04:42:55;08062045867;Offline;;;;;;;
04:43:05;08061345856;Offline;;;;;;;
04:50:27;08062045867;Offline;;;;;;;
04:50:33;08061345856;Offline;;;;;;;
05:01:42;08062045867;Offline;;;;;;;
05:01:48;08061345856;Offline;;;;;;;
05:12:58;08062045867;Offline;;;;;;;
05:13:04;08061345856;Offline;;;;;;;
05:20:43;08062045867;Offline;;;;;;;
05:20:56;08061345856;Offline;;;;;;;
05:32:23;08062045867;Offline;;;;;;;
