
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:02;08061345848;Offline;;;;;;;
00:02:08;08062045867;Offline;;;;;;;
00:02:16;08061345856;Offline;;;;;;;
00:11:22;08061345848;Offline;;;;;;;
00:11:28;08062045867;Offline;;;;;;;
00:11:37;08061345856;Offline;;;;;;;
00:20:43;08061345848;Offline;;;;;;;
00:20:49;08062045867;Offline;;;;;;;
00:20:57;08061345856;Offline;;;;;;;
00:30:04;08061345848;Offline;;;;;;;
00:30:10;08062045867;Offline;;;;;;;
00:30:17;08061345856;Offline;;;;;;;
00:42:32;08061345848;Offline;;;;;;;
00:42:38;08062045867;Offline;;;;;;;
00:42:46;08061345856;Offline;;;;;;;
00:51:54;08061345848;Offline;;;;;;;
00:52:00;08062045867;Offline;;;;;;;
00:52:07;08061345856;Offline;;;;;;;
01:01:17;08061345848;Offline;;;;;;;
01:01:23;08062045867;Offline;;;;;;;
01:01:30;08061345856;Offline;;;;;;;
01:10:39;08061345848;Offline;;;;;;;
01:10:46;08062045867;Offline;;;;;;;
01:10:53;08061345856;Offline;;;;;;;
01:20:04;08062045867;Offline;;;;;;;
01:20:13;08061345856;Offline;;;;;;;
01:23:05;08061345848;Offline;;;;;;;
01:32:23;08061345848;Offline;;;;;;;
01:32:29;08062045867;Offline;;;;;;;
01:32:37;08061345856;Offline;;;;;;;
01:41:44;08061345848;Offline;;;;;;;
01:41:50;08062045867;Offline;;;;;;;
01:41:58;08061345856;Offline;;;;;;;
01:51:02;08061345848;Offline;;;;;;;
01:51:08;08062045867;Offline;;;;;;;
01:51:15;08061345856;Offline;;;;;;;
02:00:33;08061345848;Offline;;;;;;;
02:00:39;08062045867;Offline;;;;;;;
02:00:47;08061345856;Offline;;;;;;;
02:10:07;08062045867;Offline;;;;;;;
02:10:13;08061345856;Offline;;;;;;;
02:13:09;08061345848;Offline;;;;;;;
02:22:33;08061345848;Offline;;;;;;;
02:22:39;08062045867;Offline;;;;;;;
02:22:45;08061345856;Offline;;;;;;;
02:31:56;08061345848;Offline;;;;;;;
02:32:02;08062045867;Offline;;;;;;;
02:32:09;08061345856;Offline;;;;;;;
02:41:18;08061345848;Offline;;;;;;;
02:41:24;08062045867;Offline;;;;;;;
02:41:31;08061345856;Offline;;;;;;;
02:50:39;08061345848;Offline;;;;;;;
02:50:45;08062045867;Offline;;;;;;;
02:50:51;08061345856;Offline;;;;;;;
03:00:04;08062045867;Offline;;;;;;;
03:00:10;08061345856;Offline;;;;;;;
03:03:05;08061345848;Offline;;;;;;;
03:12:24;08061345848;Offline;;;;;;;
03:12:30;08062045867;Offline;;;;;;;
03:12:36;08061345856;Offline;;;;;;;
03:21:46;08061345848;Offline;;;;;;;
03:21:52;08062045867;Offline;;;;;;;
03:21:58;08061345856;Offline;;;;;;;
03:31:08;08061345848;Offline;;;;;;;
03:31:14;08062045867;Offline;;;;;;;
03:31:20;08061345856;Offline;;;;;;;
03:40:27;08061345848;Offline;;;;;;;
03:40:33;08062045867;Offline;;;;;;;
03:40:40;08061345856;Offline;;;;;;;
03:52:51;08061345848;Offline;;;;;;;
03:52:57;08062045867;Offline;;;;;;;
03:53:04;08061345856;Offline;;;;;;;
04:02:11;08061345848;Offline;;;;;;;
04:02:17;08062045867;Offline;;;;;;;
04:02:25;08061345856;Offline;;;;;;;
04:11:37;08061345848;Offline;;;;;;;
04:11:43;08062045867;Offline;;;;;;;
04:11:50;08061345856;Offline;;;;;;;
04:21:00;08061345848;Offline;;;;;;;
04:21:06;08062045867;Offline;;;;;;;
04:21:13;08061345856;Offline;;;;;;;
04:30:19;08061345848;Offline;;;;;;;
04:30:26;08062045867;Offline;;;;;;;
04:30:33;08061345856;Offline;;;;;;;
04:40:04;08062045867;Offline;;;;;;;
04:40:10;08061345856;Offline;;;;;;;
04:43:03;08061345848;Offline;;;;;;;
04:52:24;08061345848;Offline;;;;;;;
04:52:30;08062045867;Offline;;;;;;;
04:52:37;08061345856;Offline;;;;;;;
05:01:46;08061345848;Offline;;;;;;;
05:01:52;08062045867;Offline;;;;;;;
05:01:58;08061345856;Offline;;;;;;;
