
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:35;08062045867;Offline;;;;;;;
00:02:48;08061345856;Offline;;;;;;;
00:11:20;08062045867;Offline;;;;;;;
00:11:34;08061345856;Offline;;;;;;;
00:20:22;08062045867;Offline;;;;;;;
00:20:35;08061345856;Offline;;;;;;;
00:33:53;08062045867;Offline;;;;;;;
00:34:06;08061345856;Offline;;;;;;;
00:42:23;08062045867;Offline;;;;;;;
00:42:36;08061345856;Offline;;;;;;;
00:51:04;08062045867;Offline;;;;;;;
00:51:12;08061345856;Offline;;;;;;;
01:00:09;08061345856;Offline;;;;;;;
01:04:27;08062045867;Offline;;;;;;;
01:13:29;08062045867;Offline;;;;;;;
01:13:42;08061345856;Offline;;;;;;;
01:22:19;08062045867;Offline;;;;;;;
01:22:33;08061345856;Offline;;;;;;;
01:31:21;08062045867;Offline;;;;;;;
01:31:34;08061345856;Offline;;;;;;;
01:40:08;08062045867;Offline;;;;;;;
01:40:21;08061345856;Offline;;;;;;;
01:53:42;08062045867;Offline;;;;;;;
01:53:56;08061345856;Offline;;;;;;;
02:02:28;08062045867;Offline;;;;;;;
02:02:38;08061345856;Offline;;;;;;;
02:11:04;08062045867;Offline;;;;;;;
02:11:17;08061345856;Offline;;;;;;;
02:20:06;08062045867;Offline;;;;;;;
02:20:19;08061345856;Offline;;;;;;;
02:33:22;08062045867;Offline;;;;;;;
02:33:35;08061345856;Offline;;;;;;;
02:42:09;08062045867;Offline;;;;;;;
02:42:22;08061345856;Offline;;;;;;;
02:51:07;08062045867;Offline;;;;;;;
02:51:20;08061345856;Offline;;;;;;;
03:00:06;08061345856;Offline;;;;;;;
03:04:07;08062045867;Offline;;;;;;;
03:13:10;08062045867;Offline;;;;;;;
03:13:24;08061345856;Offline;;;;;;;
03:22:07;08062045867;Offline;;;;;;;
03:22:20;08061345856;Offline;;;;;;;
03:31:06;08062045867;Offline;;;;;;;
03:31:19;08061345856;Offline;;;;;;;
03:40:04;08061345856;Offline;;;;;;;
03:44:21;08062045867;Offline;;;;;;;
03:53:19;08062045867;Offline;;;;;;;
03:53:32;08061345856;Offline;;;;;;;
04:02:16;08062045867;Offline;;;;;;;
04:02:29;08061345856;Offline;;;;;;;
04:10:45;08062045867;Offline;;;;;;;
04:10:58;08061345856;Offline;;;;;;;
04:24:03;08062045867;Offline;;;;;;;
04:24:17;08061345856;Offline;;;;;;;
04:33:04;08062045867;Offline;;;;;;;
04:33:17;08061345856;Offline;;;;;;;
04:41:26;08062045867;Offline;;;;;;;
04:41:43;08061345856;Offline;;;;;;;
04:50:14;08062045867;Offline;;;;;;;
04:50:27;08061345856;Offline;;;;;;;
05:03:41;08062045867;Offline;;;;;;;
05:03:54;08061345856;Offline;;;;;;;
05:12:46;08062045867;Offline;;;;;;;
05:12:59;08061345856;Offline;;;;;;;
05:21:50;08062045867;Offline;;;;;;;
05:22:03;08061345856;Offline;;;;;;;
05:30:33;08062045867;Offline;;;;;;;
05:30:46;08061345856;Offline;;;;;;;
05:40:02;08061345856;Offline;;;;;;;
05:44:09;08062045867;Offline;;;;;;;
05:53:09;08062045867;Offline;;;;;;;
05:53:22;08061345856;Offline;;;;;;;
06:02:08;08062045867;Offline;;;;;;;
06:02:21;08061345856;Offline;;;;;;;
06:11:06;08062045867;Offline;;;;;;;
06:11:19;08061345856;Offline;;;;;;;
06:20:09;08062045867;Offline;;;;;;;
06:20:18;08061345856;Offline;;;;;;;
06:33:52;08062045867;Offline;;;;;;;
06:34:06;08061345856;Offline;;;;;;;
06:42:55;08062045867;Offline;;;;;;;
06:43:08;08061345856;Offline;;;;;;;
06:51:18;08062045867;Offline;;;;;;;
06:51:26;08061345856;Offline;;;;;;;
07:02:44;08062045867;Offline;;;;;;;
07:02:57;08061345856;Offline;;;;;;;
07:12:57;08062045867;Offline;;;;;;;
07:13:11;08061345856;Offline;;;;;;;
07:20:04;08061345856;Offline;;;;;;;
07:23:33;08062045867;Offline;;;;;;;
07:30:22;08062045867;Offline;;;;;;;
07:30:30;08061345856;Offline;;;;;;;
07:40:44;08062045867;Offline;;;;;;;
07:40:52;08061345856;Offline;;;;;;;
07:51:27;08062045867;Offline;;;;;;;
07:51:36;08061345856;Offline;;;;;;;
08:02:11;08062045867;Offline;;;;;;;
08:02:19;08061345856;Offline;;;;;;;
08:12:52;08062045867;Offline;;;;;;;
08:13:05;08061345856;Offline;;;;;;;
08:20:01;08061345856;Offline;;;;;;;
08:23:27;08062045867;Offline;;;;;;;
08:30:37;08062045867;Offline;;;;;;;
08:30:45;08061345856;Offline;;;;;;;
08:41:10;08062045867;Offline;;;;;;;
08:41:18;08061345856;Offline;;;;;;;
08:52:28;08062045867;Offline;;;;;;;
08:52:41;08061345856;Offline;;;;;;;
09:02:49;08062045867;Offline;;;;;;;
09:02:58;08061345856;Offline;;;;;;;
09:12:58;08062045867;Offline;;;;;;;
09:13:06;08061345856;Offline;;;;;;;
09:20:15;08062045867;Offline;;;;;;;
09:20:23;08061345856;Offline;;;;;;;
09:31:13;08062045867;Offline;;;;;;;
09:31:26;08061345856;Offline;;;;;;;
09:41:18;08062045867;Offline;;;;;;;
09:41:26;08061345856;Offline;;;;;;;
10:02:07;08062045867;Err. red;414.6 V;0 W;0.000 kWh;4846 h;0 V;0.39 A;114802.144 kWh
