
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:21;08062045867;Offline;;;;;;;
00:00:27;08061345856;Offline;;;;;;;
00:11:36;08062045867;Offline;;;;;;;
00:11:42;08061345856;Offline;;;;;;;
00:20:10;08061345856;Offline;;;;;;;
00:22:53;08062045867;Offline;;;;;;;
00:31:19;08062045867;Offline;;;;;;;
00:31:25;08061345856;Offline;;;;;;;
00:42:34;08062045867;Offline;;;;;;;
00:42:40;08061345856;Offline;;;;;;;
00:51:01;08062045867;Offline;;;;;;;
00:51:07;08061345856;Offline;;;;;;;
01:02:14;08062045867;Offline;;;;;;;
01:02:20;08061345856;Offline;;;;;;;
01:10:42;08062045867;Offline;;;;;;;
01:10:48;08061345856;Offline;;;;;;;
01:22:01;08062045867;Offline;;;;;;;
01:22:07;08061345856;Offline;;;;;;;
01:30:29;08062045867;Offline;;;;;;;
01:30:35;08061345856;Offline;;;;;;;
01:41:45;08062045867;Offline;;;;;;;
01:41:51;08061345856;Offline;;;;;;;
01:50:14;08062045867;Offline;;;;;;;
01:50:20;08061345856;Offline;;;;;;;
02:01:38;08062045867;Offline;;;;;;;
02:01:44;08061345856;Offline;;;;;;;
02:10:16;08062045867;Offline;;;;;;;
02:10:22;08061345856;Offline;;;;;;;
02:21:32;08062045867;Offline;;;;;;;
02:21:38;08061345856;Offline;;;;;;;
02:30:07;08061345856;Offline;;;;;;;
02:32:51;08062045867;Offline;;;;;;;
02:41:21;08062045867;Offline;;;;;;;
02:41:27;08061345856;Offline;;;;;;;
02:52:38;08062045867;Offline;;;;;;;
02:52:44;08061345856;Offline;;;;;;;
03:01:05;08062045867;Offline;;;;;;;
03:01:11;08061345856;Offline;;;;;;;
03:12:25;08062045867;Offline;;;;;;;
03:12:31;08061345856;Offline;;;;;;;
03:20:50;08062045867;Offline;;;;;;;
03:20:56;08061345856;Offline;;;;;;;
03:32:04;08062045867;Offline;;;;;;;
03:32:10;08061345856;Offline;;;;;;;
03:40:34;08062045867;Offline;;;;;;;
03:40:40;08061345856;Offline;;;;;;;
03:51:50;08062045867;Offline;;;;;;;
03:51:56;08061345856;Offline;;;;;;;
04:00:15;08062045867;Offline;;;;;;;
04:00:21;08061345856;Offline;;;;;;;
04:11:31;08062045867;Offline;;;;;;;
04:11:37;08061345856;Offline;;;;;;;
04:22:46;08062045867;Offline;;;;;;;
04:22:52;08061345856;Offline;;;;;;;
04:31:16;08062045867;Offline;;;;;;;
04:31:22;08061345856;Offline;;;;;;;
04:42:36;08062045867;Offline;;;;;;;
04:42:42;08061345856;Offline;;;;;;;
04:51:04;08062045867;Offline;;;;;;;
04:51:10;08061345856;Offline;;;;;;;
05:02:35;08062045867;Offline;;;;;;;
05:02:41;08061345856;Offline;;;;;;;
05:11:02;08062045867;Offline;;;;;;;
05:11:08;08061345856;Offline;;;;;;;
05:22:23;08062045867;Offline;;;;;;;
05:22:29;08061345856;Offline;;;;;;;
05:30:56;08062045867;Offline;;;;;;;
05:31:02;08061345856;Offline;;;;;;;
05:42:11;08062045867;Offline;;;;;;;
05:42:17;08061345856;Offline;;;;;;;
05:50:41;08062045867;Offline;;;;;;;
05:50:47;08061345856;Offline;;;;;;;
06:01:56;08062045867;Offline;;;;;;;
06:02:02;08061345856;Offline;;;;;;;
06:10:22;08062045867;Offline;;;;;;;
06:10:28;08061345856;Offline;;;;;;;
06:21:35;08062045867;Ok;139.2 V;0 W;0.000 kWh;4088 h;221 V;0.47 A;113522.832 kWh
06:21:39;08061345856;Err. interno;122.6 V;0 W;0.000 kWh;3568 h;220 V;0.59 A;127311.641 kWh
06:31:06;08062045867;Ok;269.1 V;0 W;0.000 kWh;4088 h;221 V;0.04 A;113522.832 kWh
06:31:09;08061345856;Baja tensión GS;248.3 V;0 W;0.000 kWh;3568 h;221 V;0.00 A;127311.641 kWh
06:41:17;08062045867;Ok;218.7 V;68 W;0.007 kWh;4088 h;222 V;0.30 A;113522.839 kWh
06:41:20;08061345856;Ok;348.1 V;27 W;0.001 kWh;3568 h;222 V;0.12 A;127311.642 kWh
06:51:49;08062045867;Ok;392.2 V;0 W;0.020 kWh;4088 h;221 V;0.39 A;113522.852 kWh
06:51:52;08061345856;Ok;242.1 V;95 W;0.011 kWh;3568 h;222 V;0.42 A;127311.652 kWh
07:00:16;08062045867;Ok;354.3 V;219 W;0.039 kWh;4088 h;221 V;1.11 A;113522.871 kWh
07:00:19;08061345856;Ok;297.2 V;186 W;0.025 kWh;3568 h;221 V;0.84 A;127311.665 kWh
07:10:42;08062045867;Ok;355.4 V;287 W;0.082 kWh;4088 h;222 V;1.28 A;113522.914 kWh
07:10:45;08061345856;Err. aislamiento;404.7 V;0 W;0.048 kWh;3568 h;221 V;0.35 A;127311.688 kWh
07:21:10;08062045867;Ok;348.6 V;298 W;0.131 kWh;4088 h;223 V;1.34 A;113522.963 kWh
07:21:12;08061345856;Ok;351.2 V;342 W;0.088 kWh;3568 h;222 V;1.55 A;127311.729 kWh
07:31:41;08062045867;Ok;404.2 V;434 W;0.179 kWh;4088 h;222 V;1.91 A;113523.010 kWh
07:31:43;08061345856;Ok;353.8 V;615 W;0.158 kWh;3568 h;223 V;2.76 A;127311.799 kWh
