
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 24.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:04;08062045867;Offline;;;;;;;
00:00:14;08061345856;Offline;;;;;;;
00:12:49;08062045867;Offline;;;;;;;
00:13:04;08061345856;Offline;;;;;;;
00:21:18;08062045867;Offline;;;;;;;
00:21:31;08061345856;Offline;;;;;;;
00:33:49;08062045867;Offline;;;;;;;
00:33:56;08061345856;Offline;;;;;;;
00:42:14;08062045867;Offline;;;;;;;
00:42:21;08061345856;Offline;;;;;;;
00:50:39;08062045867;Offline;;;;;;;
00:50:47;08061345856;Offline;;;;;;;
01:03:11;08062045867;Offline;;;;;;;
01:03:19;08061345856;Offline;;;;;;;
01:11:41;08062045867;Offline;;;;;;;
01:11:50;08061345856;Offline;;;;;;;
01:20:19;08062045867;Offline;;;;;;;
01:20:32;08061345856;Offline;;;;;;;
01:32:42;08062045867;Offline;;;;;;;
01:32:51;08061345856;Offline;;;;;;;
01:41:05;08062045867;Offline;;;;;;;
01:41:12;08061345856;Offline;;;;;;;
01:53:50;08062045867;Offline;;;;;;;
01:53:58;08061345856;Offline;;;;;;;
02:02:39;08062045867;Offline;;;;;;;
02:02:52;08061345856;Offline;;;;;;;
02:11:29;08062045867;Offline;;;;;;;
02:11:38;08061345856;Offline;;;;;;;
02:24:02;08062045867;Offline;;;;;;;
02:24:10;08061345856;Offline;;;;;;;
02:32:30;08062045867;Offline;;;;;;;
02:32:37;08061345856;Offline;;;;;;;
02:40:56;08062045867;Offline;;;;;;;
02:41:06;08061345856;Offline;;;;;;;
02:53:41;08062045867;Offline;;;;;;;
02:53:48;08061345856;Offline;;;;;;;
03:02:29;08062045867;Offline;;;;;;;
03:02:42;08061345856;Offline;;;;;;;
03:10:53;08062045867;Offline;;;;;;;
03:11:04;08061345856;Offline;;;;;;;
03:23:42;08062045867;Offline;;;;;;;
03:23:56;08061345856;Offline;;;;;;;
03:32:03;08062045867;Offline;;;;;;;
03:32:18;08061345856;Offline;;;;;;;
03:40:32;08062045867;Offline;;;;;;;
03:40:41;08061345856;Offline;;;;;;;
03:53:09;08062045867;Offline;;;;;;;
03:53:16;08061345856;Offline;;;;;;;
04:01:36;08062045867;Offline;;;;;;;
04:01:43;08061345856;Offline;;;;;;;
04:10:07;08062045867;Offline;;;;;;;
04:10:14;08061345856;Offline;;;;;;;
04:22:42;08062045867;Offline;;;;;;;
04:22:50;08061345856;Offline;;;;;;;
04:31:14;08062045867;Offline;;;;;;;
04:31:27;08061345856;Offline;;;;;;;
04:44:05;08062045867;Offline;;;;;;;
04:44:19;08061345856;Offline;;;;;;;
04:52:48;08062045867;Offline;;;;;;;
04:53:02;08061345856;Offline;;;;;;;
05:01:23;08062045867;Offline;;;;;;;
05:01:33;08061345856;Offline;;;;;;;
05:14:04;08062045867;Offline;;;;;;;
05:14:17;08061345856;Offline;;;;;;;
05:22:43;08062045867;Offline;;;;;;;
05:22:57;08061345856;Offline;;;;;;;
05:31:12;08062045867;Offline;;;;;;;
05:31:26;08061345856;Offline;;;;;;;
05:40:05;08062045867;Offline;;;;;;;
05:40:13;08061345856;Offline;;;;;;;
05:52:36;08062045867;Offline;;;;;;;
05:52:43;08061345856;Offline;;;;;;;
06:01:05;08062045867;Offline;;;;;;;
06:01:12;08061345856;Offline;;;;;;;
06:13:48;08062045867;Offline;;;;;;;
06:13:55;08061345856;Offline;;;;;;;
06:22:34;08062045867;Offline;;;;;;;
06:22:47;08061345856;Offline;;;;;;;
06:31:16;08062045867;Offline;;;;;;;
06:31:23;08061345856;Offline;;;;;;;
06:43:50;08062045867;Offline;;;;;;;
06:43:58;08061345856;Offline;;;;;;;
