
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 31.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;08062045867;Offline;;;;;;;
00:02:27;08061345856;Offline;;;;;;;
00:10:13;08062045867;Offline;;;;;;;
00:10:19;08061345856;Offline;;;;;;;
00:21:27;08062045867;Offline;;;;;;;
00:21:33;08061345856;Offline;;;;;;;
00:32:40;08062045867;Offline;;;;;;;
00:32:47;08061345856;Offline;;;;;;;
00:40:14;08062045867;Offline;;;;;;;
00:40:27;08061345856;Offline;;;;;;;
00:51:33;08062045867;Offline;;;;;;;
00:51:47;08061345856;Offline;;;;;;;
01:02:48;08062045867;Offline;;;;;;;
01:03:01;08061345856;Offline;;;;;;;
01:10:23;08062045867;Offline;;;;;;;
01:10:29;08061345856;Offline;;;;;;;
01:21:37;08062045867;Offline;;;;;;;
01:21:43;08061345856;Offline;;;;;;;
01:32:58;08062045867;Offline;;;;;;;
01:33:04;08061345856;Offline;;;;;;;
01:40:26;08062045867;Offline;;;;;;;
01:40:33;08061345856;Offline;;;;;;;
01:51:37;08062045867;Offline;;;;;;;
01:51:51;08061345856;Offline;;;;;;;
02:02:59;08062045867;Offline;;;;;;;
02:03:12;08061345856;Offline;;;;;;;
02:10:43;08062045867;Offline;;;;;;;
02:10:57;08061345856;Offline;;;;;;;
02:22:32;08062045867;Offline;;;;;;;
02:22:45;08061345856;Offline;;;;;;;
02:30:16;08062045867;Offline;;;;;;;
02:30:29;08061345856;Offline;;;;;;;
02:42:00;08062045867;Offline;;;;;;;
02:42:14;08061345856;Offline;;;;;;;
02:53:46;08062045867;Offline;;;;;;;
02:54:02;08061345856;Offline;;;;;;;
03:01:28;08062045867;Offline;;;;;;;
03:01:41;08061345856;Offline;;;;;;;
03:13:16;08062045867;Offline;;;;;;;
03:13:29;08061345856;Offline;;;;;;;
03:20:52;08062045867;Offline;;;;;;;
03:21:05;08061345856;Offline;;;;;;;
03:32:18;08062045867;Offline;;;;;;;
03:32:31;08061345856;Offline;;;;;;;
03:43:31;08062045867;Offline;;;;;;;
03:43:37;08061345856;Offline;;;;;;;
03:51:01;08062045867;Offline;;;;;;;
03:51:07;08061345856;Offline;;;;;;;
04:02:15;08062045867;Offline;;;;;;;
04:02:21;08061345856;Offline;;;;;;;
04:13:31;08062045867;Offline;;;;;;;
04:13:47;08061345856;Offline;;;;;;;
04:20:56;08062045867;Offline;;;;;;;
04:21:02;08061345856;Offline;;;;;;;
04:32:12;08062045867;Offline;;;;;;;
04:32:18;08061345856;Offline;;;;;;;
04:40:20;08062045867;Offline;;;;;;;
04:40:34;08061345856;Offline;;;;;;;
04:51:55;08062045867;Offline;;;;;;;
04:52:08;08061345856;Offline;;;;;;;
05:00:13;08061345856;Offline;;;;;;;
05:04:13;08062045867;Offline;;;;;;;
05:11:52;08062045867;Offline;;;;;;;
05:12:05;08061345856;Offline;;;;;;;
05:23:30;08062045867;Offline;;;;;;;
05:23:46;08061345856;Offline;;;;;;;
05:31:03;08062045867;Offline;;;;;;;
05:31:16;08061345856;Offline;;;;;;;
05:42:38;08062045867;Offline;;;;;;;
05:42:44;08061345856;Offline;;;;;;;
05:50:14;08062045867;Offline;;;;;;;
05:50:27;08061345856;Offline;;;;;;;
06:02:02;08062045867;Offline;;;;;;;
06:02:08;08061345856;Offline;;;;;;;
06:13:44;08062045867;Offline;;;;;;;
06:13:58;08061345856;Offline;;;;;;;
06:21:41;08062045867;Offline;;;;;;;
06:21:47;08061345856;Offline;;;;;;;
06:33:07;08062045867;Offline;;;;;;;
06:33:22;08061345856;Offline;;;;;;;
06:41:05;08062045867;Offline;;;;;;;
06:41:11;08061345856;Offline;;;;;;;
06:52:40;08062045867;Offline;;;;;;;
06:52:54;08061345856;Offline;;;;;;;
07:00:48;08062045867;Offline;;;;;;;
07:01:01;08061345856;Offline;;;;;;;
07:12:15;08062045867;Offline;;;;;;;
07:12:22;08061345856;Offline;;;;;;;
07:22:39;08062045867;Offline;;;;;;;
07:22:53;08061345856;Offline;;;;;;;
07:31:45;08062045867;Offline;;;;;;;
07:31:51;08061345856;Offline;;;;;;;
07:40:31;08062045867;Offline;;;;;;;
07:40:37;08061345856;Offline;;;;;;;
07:52:50;08062045867;Offline;;;;;;;
07:52:56;08061345856;Offline;;;;;;;
08:01:48;08062045867;Offline;;;;;;;
08:02:01;08061345856;Offline;;;;;;;
08:10:38;08062045867;Offline;;;;;;;
08:10:44;08061345856;Offline;;;;;;;
08:22:30;08062045867;Offline;;;;;;;
08:22:36;08061345856;Offline;;;;;;;
08:31:28;08062045867;Offline;;;;;;;
08:31:34;08061345856;Offline;;;;;;;
08:40:25;08062045867;Offline;;;;;;;
08:40:39;08061345856;Offline;;;;;;;
08:50:04;08061345856;Offline;;;;;;;
