
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 17.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:21;08061345848;Offline;;;;;;;
00:01:38;08062045867;Offline;;;;;;;
00:01:44;08061345856;Offline;;;;;;;
00:10:16;08062045867;Offline;;;;;;;
00:10:22;08061345856;Offline;;;;;;;
00:14:17;08061345848;Offline;;;;;;;
00:22:57;08061345848;Offline;;;;;;;
00:23:14;08062045867;Offline;;;;;;;
00:23:20;08061345856;Offline;;;;;;;
00:31:36;08061345848;Offline;;;;;;;
00:31:53;08062045867;Offline;;;;;;;
00:31:59;08061345856;Offline;;;;;;;
00:40:16;08061345848;Offline;;;;;;;
00:40:33;08062045867;Offline;;;;;;;
00:40:38;08061345856;Offline;;;;;;;
00:53:12;08061345848;Offline;;;;;;;
00:53:28;08062045867;Offline;;;;;;;
00:53:34;08061345856;Offline;;;;;;;
01:01:49;08061345848;Offline;;;;;;;
01:02:06;08062045867;Offline;;;;;;;
01:02:12;08061345856;Offline;;;;;;;
01:10:31;08061345848;Offline;;;;;;;
01:10:48;08062045867;Offline;;;;;;;
01:10:54;08061345856;Offline;;;;;;;
01:23:52;08061345848;Offline;;;;;;;
01:24:09;08062045867;Offline;;;;;;;
01:24:15;08061345856;Offline;;;;;;;
01:32:30;08061345848;Offline;;;;;;;
01:32:47;08062045867;Offline;;;;;;;
01:32:53;08061345856;Offline;;;;;;;
01:41:08;08061345848;Offline;;;;;;;
01:41:25;08062045867;Offline;;;;;;;
01:41:31;08061345856;Offline;;;;;;;
01:50:09;08061345856;Offline;;;;;;;
01:54:05;08061345848;Offline;;;;;;;
01:54:22;08062045867;Offline;;;;;;;
02:02:43;08061345848;Offline;;;;;;;
02:03:00;08062045867;Offline;;;;;;;
02:03:06;08061345856;Offline;;;;;;;
02:11:19;08061345848;Offline;;;;;;;
02:11:36;08062045867;Offline;;;;;;;
02:11:42;08061345856;Offline;;;;;;;
02:20:09;08062045867;Offline;;;;;;;
02:20:19;08061345856;Offline;;;;;;;
02:24:16;08061345848;Offline;;;;;;;
02:33:10;08061345848;Offline;;;;;;;
02:33:16;08062045867;Offline;;;;;;;
02:33:33;08061345856;Offline;;;;;;;
02:41:49;08061345848;Offline;;;;;;;
02:41:55;08062045867;Offline;;;;;;;
02:42:12;08061345856;Offline;;;;;;;
02:50:25;08061345848;Offline;;;;;;;
02:50:31;08062045867;Offline;;;;;;;
02:50:48;08061345856;Offline;;;;;;;
03:03:22;08061345848;Offline;;;;;;;
03:03:28;08062045867;Offline;;;;;;;
03:03:45;08061345856;Offline;;;;;;;
03:12:00;08061345848;Offline;;;;;;;
03:12:06;08062045867;Offline;;;;;;;
03:12:22;08061345856;Offline;;;;;;;
03:20:44;08061345848;Offline;;;;;;;
03:21:01;08062045867;Offline;;;;;;;
03:21:07;08061345856;Offline;;;;;;;
03:33:43;08061345848;Offline;;;;;;;
03:34:00;08062045867;Offline;;;;;;;
03:34:05;08061345856;Offline;;;;;;;
03:42:21;08061345848;Offline;;;;;;;
03:42:38;08062045867;Offline;;;;;;;
03:42:44;08061345856;Offline;;;;;;;
03:51:00;08061345848;Offline;;;;;;;
03:51:17;08062045867;Offline;;;;;;;
03:51:23;08061345856;Offline;;;;;;;
04:03:58;08061345848;Offline;;;;;;;
04:04:15;08062045867;Offline;;;;;;;
04:04:21;08061345856;Offline;;;;;;;
04:12:37;08061345848;Offline;;;;;;;
04:12:53;08062045867;Offline;;;;;;;
04:13:00;08061345856;Offline;;;;;;;
04:21:14;08061345848;Offline;;;;;;;
04:21:31;08062045867;Offline;;;;;;;
04:21:37;08061345856;Offline;;;;;;;
04:30:11;08062045867;Offline;;;;;;;
04:30:17;08061345856;Offline;;;;;;;
04:34:12;08061345848;Offline;;;;;;;
04:42:52;08061345848;Offline;;;;;;;
04:43:09;08062045867;Offline;;;;;;;
04:43:15;08061345856;Offline;;;;;;;
04:51:33;08061345848;Offline;;;;;;;
04:51:50;08062045867;Offline;;;;;;;
04:51:56;08061345856;Offline;;;;;;;
05:00:12;08061345848;Offline;;;;;;;
05:00:29;08062045867;Offline;;;;;;;
05:00:35;08061345856;Offline;;;;;;;
05:13:11;08061345848;Offline;;;;;;;
05:13:28;08062045867;Offline;;;;;;;
05:13:34;08061345856;Offline;;;;;;;
05:21:49;08061345848;Offline;;;;;;;
05:22:05;08062045867;Offline;;;;;;;
05:22:11;08061345856;Offline;;;;;;;
05:30:25;08061345848;Offline;;;;;;;
05:30:42;08062045867;Offline;;;;;;;
05:30:48;08061345856;Offline;;;;;;;
05:43:20;08061345848;Offline;;;;;;;
05:43:36;08062045867;Offline;;;;;;;
05:43:42;08061345856;Offline;;;;;;;
05:51:58;08061345848;Offline;;;;;;;
05:52:15;08062045867;Offline;;;;;;;
05:52:21;08061345856;Offline;;;;;;;
06:00:37;08061345848;Offline;;;;;;;
06:00:54;08062045867;Offline;;;;;;;
06:01:00;08061345856;Offline;;;;;;;
06:13:41;08061345848;Offline;;;;;;;
06:13:58;08062045867;Offline;;;;;;;
06:14:04;08061345856;Offline;;;;;;;
06:22:18;08061345848;Offline;;;;;;;
06:22:35;08062045867;Offline;;;;;;;
06:22:41;08061345856;Offline;;;;;;;
06:30:55;08061345848;Offline;;;;;;;
06:31:11;08062045867;Offline;;;;;;;
06:31:17;08061345856;Offline;;;;;;;
06:43:53;08061345848;Offline;;;;;;;
06:44:10;08062045867;Offline;;;;;;;
06:44:16;08061345856;Offline;;;;;;;
06:52:21;08061345848;Offline;;;;;;;
06:52:38;08062045867;Offline;;;;;;;
06:52:44;08061345856;Offline;;;;;;;
07:00:21;08061345856;Offline;;;;;;;
07:03:18;08061345848;Offline;;;;;;;
07:03:34;08062045867;Offline;;;;;;;
07:10:14;08061345848;Offline;;;;;;;
07:10:32;08062045867;Offline;;;;;;;
07:10:38;08061345856;Offline;;;;;;;
07:20:37;08061345848;Offline;;;;;;;
07:20:50;08062045867;Offline;;;;;;;
07:21:00;08061345856;Offline;;;;;;;
07:30:47;08061345848;Offline;;;;;;;
07:31:04;08062045867;Offline;;;;;;;
07:31:10;08061345856;Offline;;;;;;;
07:41:07;08061345848;Offline;;;;;;;
07:41:24;08062045867;Offline;;;;;;;
07:41:30;08061345856;Offline;;;;;;;
07:51:16;08061345848;Offline;;;;;;;
07:51:33;08062045867;Offline;;;;;;;
07:51:38;08061345856;Offline;;;;;;;
08:01:27;08061345848;Offline;;;;;;;
08:01:44;08062045867;Offline;;;;;;;
08:01:50;08061345856;Offline;;;;;;;
08:11:38;08061345848;Offline;;;;;;;
08:11:56;08062045867;Offline;;;;;;;
08:12:02;08061345856;Offline;;;;;;;
08:21:47;08061345848;Offline;;;;;;;
08:22:04;08062045867;Offline;;;;;;;
08:22:10;08061345856;Offline;;;;;;;
08:32:09;08061345848;Offline;;;;;;;
