
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:52;08062045867;Offline;;;;;;;
00:02:58;08061345856;Offline;;;;;;;
00:11:53;08062045867;Offline;;;;;;;
00:12:04;08061345856;Offline;;;;;;;
00:20:27;08062045867;Offline;;;;;;;
00:20:33;08061345856;Offline;;;;;;;
00:33:41;08062045867;Offline;;;;;;;
00:33:47;08061345856;Offline;;;;;;;
00:42:36;08062045867;Offline;;;;;;;
00:42:47;08061345856;Offline;;;;;;;
00:51:57;08062045867;Offline;;;;;;;
00:52:10;08061345856;Offline;;;;;;;
01:00:45;08062045867;Offline;;;;;;;
01:00:51;08061345856;Offline;;;;;;;
01:13:47;08062045867;Offline;;;;;;;
01:13:53;08061345856;Offline;;;;;;;
01:22:00;08062045867;Offline;;;;;;;
01:22:17;08061345856;Offline;;;;;;;
01:30:34;08062045867;Offline;;;;;;;
01:30:45;08061345856;Offline;;;;;;;
01:43:36;08062045867;Offline;;;;;;;
01:43:47;08061345856;Offline;;;;;;;
01:52:27;08062045867;Offline;;;;;;;
01:52:38;08061345856;Offline;;;;;;;
02:00:39;08062045867;Offline;;;;;;;
02:00:58;08061345856;Offline;;;;;;;
02:13:53;08062045867;Offline;;;;;;;
02:13:59;08061345856;Offline;;;;;;;
02:22:42;08062045867;Offline;;;;;;;
02:22:48;08061345856;Offline;;;;;;;
02:31:33;08062045867;Offline;;;;;;;
02:31:51;08061345856;Offline;;;;;;;
02:40:17;08062045867;Offline;;;;;;;
02:40:23;08061345856;Offline;;;;;;;
02:52:55;08062045867;Offline;;;;;;;
02:53:01;08061345856;Offline;;;;;;;
03:01:16;08062045867;Offline;;;;;;;
03:01:34;08061345856;Offline;;;;;;;
03:10:10;08062045867;Offline;;;;;;;
03:10:28;08061345856;Offline;;;;;;;
03:23:23;08062045867;Offline;;;;;;;
03:23:29;08061345856;Offline;;;;;;;
03:32:09;08062045867;Offline;;;;;;;
03:32:27;08061345856;Offline;;;;;;;
03:41:00;08062045867;Offline;;;;;;;
03:41:07;08061345856;Offline;;;;;;;
03:50:09;08061345856;Offline;;;;;;;
03:54:24;08062045867;Offline;;;;;;;
04:03:11;08062045867;Offline;;;;;;;
04:03:29;08061345856;Offline;;;;;;;
04:12:11;08062045867;Offline;;;;;;;
04:12:22;08061345856;Offline;;;;;;;
04:20:51;08062045867;Offline;;;;;;;
04:20:57;08061345856;Offline;;;;;;;
04:33:40;08062045867;Offline;;;;;;;
04:33:58;08061345856;Offline;;;;;;;
04:42:24;08062045867;Offline;;;;;;;
04:42:38;08061345856;Offline;;;;;;;
04:50:58;08062045867;Offline;;;;;;;
04:51:04;08061345856;Offline;;;;;;;
05:03:19;08062045867;Offline;;;;;;;
05:03:25;08061345856;Offline;;;;;;;
05:11:41;08062045867;Offline;;;;;;;
05:11:59;08061345856;Offline;;;;;;;
05:20:34;08062045867;Offline;;;;;;;
05:20:40;08061345856;Offline;;;;;;;
05:33:37;08062045867;Offline;;;;;;;
05:33:43;08061345856;Offline;;;;;;;
05:41:58;08062045867;Offline;;;;;;;
05:42:09;08061345856;Offline;;;;;;;
05:50:49;08062045867;Offline;;;;;;;
05:50:55;08061345856;Offline;;;;;;;
06:03:59;08062045867;Offline;;;;;;;
06:04:10;08061345856;Offline;;;;;;;
06:12:35;08062045867;Offline;;;;;;;
06:12:46;08061345856;Offline;;;;;;;
06:21:03;08062045867;Offline;;;;;;;
06:21:13;08061345856;Offline;;;;;;;
06:30:10;08061345856;Offline;;;;;;;
06:38:22;08062045867;Offline;;;;;;;
06:42:44;08062045867;Offline;;;;;;;
06:42:50;08061345856;Offline;;;;;;;
06:51:25;08062045867;Offline;;;;;;;
06:51:36;08061345856;Offline;;;;;;;
07:00:33;08062045867;Offline;;;;;;;
07:00:51;08061345856;Offline;;;;;;;
07:13:30;08062045867;Offline;;;;;;;
07:13:48;08061345856;Offline;;;;;;;
07:22:01;08062045867;Offline;;;;;;;
07:22:18;08061345856;Offline;;;;;;;
07:32:52;08062045867;Offline;;;;;;;
07:32:58;08061345856;Offline;;;;;;;
07:40:06;08061345856;Offline;;;;;;;
07:43:15;08062045867;Offline;;;;;;;
07:50:19;08062045867;Offline;;;;;;;
07:50:38;08061345856;Offline;;;;;;;
08:01:27;08062045867;Offline;;;;;;;
08:01:39;08061345856;Offline;;;;;;;
08:11:53;08062045867;Offline;;;;;;;
08:12:09;08061345856;Offline;;;;;;;
08:22:21;08062045867;Offline;;;;;;;
08:22:41;08061345856;Offline;;;;;;;
08:32:58;08062045867;Offline;;;;;;;
08:33:17;08061345856;Offline;;;;;;;
08:40:13;08062045867;Offline;;;;;;;
08:40:24;08061345856;Offline;;;;;;;
08:50:26;08062045867;Offline;;;;;;;
08:50:37;08061345856;Offline;;;;;;;
