
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08061345848;Offline;;;;;;;
00:00:18;08062045867;Offline;;;;;;;
00:00:24;08061345856;Offline;;;;;;;
00:11:48;08061345848;Offline;;;;;;;
00:11:54;08062045867;Offline;;;;;;;
00:12:00;08061345856;Offline;;;;;;;
00:22:23;08061345848;Offline;;;;;;;
00:22:46;08062045867;Offline;;;;;;;
00:23:06;08061345856;Offline;;;;;;;
00:34:12;08061345848;Offline;;;;;;;
00:34:34;08062045867;Offline;;;;;;;
00:34:41;08061345856;Offline;;;;;;;
00:40:23;08062045867;Offline;;;;;;;
00:40:30;08061345856;Offline;;;;;;;
00:45:48;08061345848;Offline;;;;;;;
00:51:43;08061345848;Offline;;;;;;;
00:52:06;08062045867;Offline;;;;;;;
00:52:26;08061345856;Offline;;;;;;;
01:01:41;08061345848;Offline;;;;;;;
01:01:47;08062045867;Offline;;;;;;;
01:01:53;08061345856;Offline;;;;;;;
01:12:45;08061345848;Offline;;;;;;;
01:12:51;08062045867;Offline;;;;;;;
01:13:14;08061345856;Offline;;;;;;;
01:24:24;08061345848;Offline;;;;;;;
01:24:31;08062045867;Offline;;;;;;;
01:24:55;08061345856;Offline;;;;;;;
01:30:10;08062045867;Offline;;;;;;;
01:30:16;08061345856;Offline;;;;;;;
01:35:23;08061345848;Offline;;;;;;;
01:41:13;08061345848;Offline;;;;;;;
01:41:35;08062045867;Offline;;;;;;;
01:41:42;08061345856;Offline;;;;;;;
01:52:29;08061345848;Offline;;;;;;;
01:52:51;08062045867;Offline;;;;;;;
01:52:58;08061345856;Offline;;;;;;;
02:03:31;08061345848;Offline;;;;;;;
02:03:52;08062045867;Offline;;;;;;;
02:03:58;08061345856;Offline;;;;;;;
02:15:16;08061345848;Offline;;;;;;;
02:15:38;08062045867;Offline;;;;;;;
02:15:45;08061345856;Offline;;;;;;;
02:21:05;08061345848;Offline;;;;;;;
02:21:12;08062045867;Offline;;;;;;;
02:21:26;08061345856;Offline;;;;;;;
02:32:01;08061345848;Offline;;;;;;;
02:32:24;08062045867;Offline;;;;;;;
02:32:44;08061345856;Offline;;;;;;;
02:43:09;08061345848;Offline;;;;;;;
02:43:15;08062045867;Offline;;;;;;;
02:43:21;08061345856;Offline;;;;;;;
02:53:15;08061345848;Offline;;;;;;;
02:53:35;08062045867;Offline;;;;;;;
02:53:43;08061345856;Offline;;;;;;;
03:04:32;08061345848;Offline;;;;;;;
03:04:54;08062045867;Offline;;;;;;;
03:05:01;08061345856;Offline;;;;;;;
03:10:24;08061345848;Offline;;;;;;;
03:10:46;08062045867;Offline;;;;;;;
03:11:07;08061345856;Offline;;;;;;;
03:20:59;08061345848;Offline;;;;;;;
03:21:22;08062045867;Offline;;;;;;;
03:21:42;08061345856;Offline;;;;;;;
03:32:57;08061345848;Offline;;;;;;;
03:33:18;08062045867;Offline;;;;;;;
03:33:25;08061345856;Offline;;;;;;;
03:44:08;08061345848;Offline;;;;;;;
03:44:30;08062045867;Offline;;;;;;;
03:44:37;08061345856;Offline;;;;;;;
03:50:19;08062045867;Offline;;;;;;;
03:50:39;08061345856;Offline;;;;;;;
03:55:44;08061345848;Offline;;;;;;;
04:01:39;08061345848;Offline;;;;;;;
04:02:02;08062045867;Offline;;;;;;;
04:02:22;08061345856;Offline;;;;;;;
04:11:37;08061345848;Offline;;;;;;;
04:11:43;08062045867;Offline;;;;;;;
04:11:49;08061345856;Offline;;;;;;;
04:22:23;08061345848;Offline;;;;;;;
04:22:46;08062045867;Offline;;;;;;;
04:23:06;08061345856;Offline;;;;;;;
04:34:09;08061345848;Offline;;;;;;;
04:34:29;08062045867;Offline;;;;;;;
04:34:37;08061345856;Offline;;;;;;;
04:40:24;08062045867;Offline;;;;;;;
04:40:45;08061345856;Offline;;;;;;;
04:45:12;08061345848;Offline;;;;;;;
