
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 23.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;08062045867;Offline;;;;;;;
00:01:59;08061345856;Offline;;;;;;;
00:10:40;08062045867;Offline;;;;;;;
00:10:46;08061345856;Offline;;;;;;;
00:22:22;08062045867;Offline;;;;;;;
00:22:28;08061345856;Offline;;;;;;;
00:31:12;08062045867;Offline;;;;;;;
00:31:18;08061345856;Offline;;;;;;;
00:42:54;08062045867;Offline;;;;;;;
00:43:00;08061345856;Offline;;;;;;;
00:51:41;08062045867;Offline;;;;;;;
00:51:47;08061345856;Offline;;;;;;;
01:00:30;08062045867;Offline;;;;;;;
01:00:36;08061345856;Offline;;;;;;;
01:12:13;08062045867;Offline;;;;;;;
01:12:19;08061345856;Offline;;;;;;;
01:20:58;08062045867;Offline;;;;;;;
01:21:04;08061345856;Offline;;;;;;;
01:32:39;08062045867;Offline;;;;;;;
01:32:45;08061345856;Offline;;;;;;;
01:41:26;08062045867;Offline;;;;;;;
01:41:32;08061345856;Offline;;;;;;;
01:50:12;08062045867;Offline;;;;;;;
01:50:18;08061345856;Offline;;;;;;;
02:01:59;08062045867;Offline;;;;;;;
02:02:05;08061345856;Offline;;;;;;;
02:10:52;08062045867;Offline;;;;;;;
02:10:58;08061345856;Offline;;;;;;;
02:22:49;08062045867;Offline;;;;;;;
02:22:55;08061345856;Offline;;;;;;;
02:31:35;08062045867;Offline;;;;;;;
02:31:41;08061345856;Offline;;;;;;;
02:40:23;08062045867;Offline;;;;;;;
02:40:29;08061345856;Offline;;;;;;;
02:52:05;08062045867;Offline;;;;;;;
02:52:11;08061345856;Offline;;;;;;;
03:00:51;08062045867;Offline;;;;;;;
03:00:57;08061345856;Offline;;;;;;;
03:12:35;08062045867;Offline;;;;;;;
03:12:41;08061345856;Offline;;;;;;;
03:21:22;08062045867;Offline;;;;;;;
03:21:28;08061345856;Offline;;;;;;;
03:30:15;08061345856;Offline;;;;;;;
03:33:03;08062045867;Offline;;;;;;;
03:41:50;08062045867;Offline;;;;;;;
03:41:56;08061345856;Offline;;;;;;;
03:50:37;08062045867;Offline;;;;;;;
03:50:43;08061345856;Offline;;;;;;;
04:02:20;08062045867;Offline;;;;;;;
04:02:26;08061345856;Offline;;;;;;;
04:11:06;08062045867;Offline;;;;;;;
04:11:12;08061345856;Offline;;;;;;;
04:22:46;08062045867;Offline;;;;;;;
04:22:52;08061345856;Offline;;;;;;;
04:31:33;08062045867;Offline;;;;;;;
04:31:39;08061345856;Offline;;;;;;;
04:40:21;08062045867;Offline;;;;;;;
04:40:27;08061345856;Offline;;;;;;;
04:52:05;08062045867;Offline;;;;;;;
04:52:11;08061345856;Offline;;;;;;;
05:00:51;08062045867;Offline;;;;;;;
05:00:57;08061345856;Offline;;;;;;;
05:12:51;08062045867;Offline;;;;;;;
05:12:57;08061345856;Offline;;;;;;;
05:21:39;08062045867;Offline;;;;;;;
05:21:45;08061345856;Offline;;;;;;;
05:30:23;08062045867;Offline;;;;;;;
05:30:29;08061345856;Offline;;;;;;;
05:42:04;08062045867;Offline;;;;;;;
05:42:10;08061345856;Offline;;;;;;;
05:50:51;08062045867;Offline;;;;;;;
05:50:57;08061345856;Offline;;;;;;;
06:02:34;08062045867;Offline;;;;;;;
06:02:40;08061345856;Offline;;;;;;;
06:11:21;08062045867;Offline;;;;;;;
06:11:27;08061345856;Offline;;;;;;;
06:22:56;08062045867;Offline;;;;;;;
06:23:02;08061345856;Offline;;;;;;;
06:31:40;08062045867;Offline;;;;;;;
06:31:46;08061345856;Offline;;;;;;;
06:41:52;08062045867;Ok;273.3 V;0 W;0.000 kWh;4116 h;227 V;0.05 A;113586.595 kWh
06:41:54;08061345856;Ok;133.0 V;0 W;0.000 kWh;3596 h;226 V;0.00 A;127374.381 kWh
06:50:10;08062045867;Ok;222.4 V;155 W;0.001 kWh;4116 h;226 V;0.68 A;113586.596 kWh
06:50:12;08061345856;Ok;133.0 V;0 W;0.000 kWh;3596 h;226 V;0.00 A;127374.381 kWh
07:00:32;08062045867;Ok;222.4 V;151 W;0.027 kWh;4116 h;226 V;0.68 A;113586.623 kWh
07:00:34;08061345856;Ok;133.0 V;0 W;0.000 kWh;3596 h;226 V;0.00 A;127374.381 kWh
07:10:57;08062045867;Ok;267.6 V;60 W;0.041 kWh;4116 h;226 V;0.28 A;113586.637 kWh
07:11:00;08061345856;Ok;133.0 V;0 W;0.000 kWh;3596 h;225 V;0.00 A;127374.381 kWh
07:21:13;08062045867;Ok;267.6 V;75 W;0.052 kWh;4117 h;226 V;0.34 A;113586.648 kWh
07:21:16;08061345856;Ok;115.3 V;49 W;0.001 kWh;3596 h;226 V;0.24 A;127374.383 kWh
07:31:11;08062045867;Ok;303.4 V;109 W;0.067 kWh;4117 h;227 V;0.48 A;113586.662 kWh
07:31:14;08061345856;Ok;129.9 V;65 W;0.011 kWh;3596 h;226 V;0.29 A;127374.392 kWh
07:41:21;08062045867;Ok;322.1 V;94 W;0.077 kWh;4117 h;226 V;0.42 A;113586.673 kWh
07:41:24;08061345856;Ok;355.9 V;0 W;0.017 kWh;3596 h;226 V;0.01 A;127374.398 kWh
07:51:20;08062045867;Ok;347.0 V;238 W;0.103 kWh;4117 h;227 V;1.03 A;113586.698 kWh
07:51:23;08061345856;Ok;329.4 V;220 W;0.035 kWh;3596 h;227 V;0.97 A;127374.416 kWh
08:01:23;08062045867;Ok;342.9 V;223 W;0.141 kWh;4117 h;226 V;0.98 A;113586.736 kWh
08:01:26;08061345856;Ok;349.6 V;194 W;0.068 kWh;3597 h;226 V;0.86 A;127374.450 kWh
08:11:25;08062045867;Ok;350.2 V;366 W;0.173 kWh;4118 h;227 V;1.61 A;113586.769 kWh
08:11:27;08061345856;Ok;352.2 V;474 W;0.129 kWh;3597 h;227 V;2.11 A;127374.510 kWh
08:21:20;08062045867;Ok;351.2 V;366 W;0.234 kWh;4118 h;227 V;1.60 A;113586.829 kWh
08:21:23;08061345856;Ok;352.2 V;486 W;0.209 kWh;3597 h;227 V;2.13 A;127374.590 kWh
