
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
17:52:59;08062045867;Offline;;;;;;;
17:53:09;08061345856;Offline;;;;;;;
18:00:59;08062045867;Offline;;;;;;;
18:01:15;08061345856;Offline;;;;;;;
18:09:20;08062045867;Offline;;;;;;;
18:09:37;08061345856;Offline;;;;;;;
18:21:38;08062045867;Offline;;;;;;;
18:21:44;08061345856;Offline;;;;;;;
18:30:34;08062045867;Offline;;;;;;;
18:30:37;08061345856;Offline;;;;;;;
18:39:31;08061345856;Offline;;;;;;;
18:43:30;08062045867;Offline;;;;;;;
18:52:28;08062045867;Offline;;;;;;;
18:52:34;08061345856;Offline;;;;;;;
19:00:47;08062045867;Offline;;;;;;;
19:01:06;08061345856;Offline;;;;;;;
19:09:36;08062045867;Offline;;;;;;;
19:09:44;08061345856;Offline;;;;;;;
19:22:17;08062045867;Offline;;;;;;;
19:22:34;08061345856;Offline;;;;;;;
19:31:07;08062045867;Offline;;;;;;;
19:31:17;08061345856;Offline;;;;;;;
19:39:44;08062045867;Offline;;;;;;;
19:39:55;08061345856;Offline;;;;;;;
19:52:52;08062045867;Offline;;;;;;;
19:53:10;08061345856;Offline;;;;;;;
20:01:45;08062045867;Offline;;;;;;;
20:01:58;08061345856;Offline;;;;;;;
20:10:14;08062045867;Offline;;;;;;;
20:10:33;08061345856;Offline;;;;;;;
20:22:49;08062045867;Offline;;;;;;;
20:23:05;08061345856;Offline;;;;;;;
20:31:15;08062045867;Offline;;;;;;;
20:31:21;08061345856;Offline;;;;;;;
20:39:40;08062045867;Offline;;;;;;;
20:39:59;08061345856;Offline;;;;;;;
20:52:35;08062045867;Offline;;;;;;;
20:52:41;08061345856;Offline;;;;;;;
21:01:09;08062045867;Offline;;;;;;;
21:01:28;08061345856;Offline;;;;;;;
21:10:01;08062045867;Offline;;;;;;;
21:10:07;08061345856;Offline;;;;;;;
21:23:22;08062045867;Offline;;;;;;;
21:23:40;08061345856;Offline;;;;;;;
21:32:05;08062045867;Offline;;;;;;;
21:32:11;08061345856;Offline;;;;;;;
21:40:40;08062045867;Offline;;;;;;;
21:40:46;08061345856;Offline;;;;;;;
21:53:22;08061345856;Offline;;;;;;;
21:57:37;08062045867;Offline;;;;;;;
22:02:04;08062045867;Offline;;;;;;;
22:02:10;08061345856;Offline;;;;;;;
