
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 13.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:38;08061345848;Offline;;;;;;;
00:01:44;08062045867;Offline;;;;;;;
00:01:50;08061345856;Offline;;;;;;;
00:10:41;08061345848;Offline;;;;;;;
00:10:47;08062045867;Offline;;;;;;;
00:10:55;08061345856;Offline;;;;;;;
00:22:46;08061345848;Offline;;;;;;;
00:22:52;08062045867;Offline;;;;;;;
00:22:58;08061345856;Offline;;;;;;;
00:31:47;08061345848;Offline;;;;;;;
00:31:53;08062045867;Offline;;;;;;;
00:32:03;08061345856;Offline;;;;;;;
00:40:51;08061345848;Offline;;;;;;;
00:40:57;08062045867;Offline;;;;;;;
00:41:04;08061345856;Offline;;;;;;;
00:50:09;08061345856;Offline;;;;;;;
00:53:00;08061345848;Offline;;;;;;;
00:53:06;08062045867;Offline;;;;;;;
01:02:04;08061345848;Offline;;;;;;;
01:02:10;08062045867;Offline;;;;;;;
01:02:17;08061345856;Offline;;;;;;;
01:11:03;08061345848;Offline;;;;;;;
01:11:09;08062045867;Offline;;;;;;;
01:11:16;08061345856;Offline;;;;;;;
01:20:05;08061345848;Offline;;;;;;;
01:20:13;08062045867;Offline;;;;;;;
01:20:19;08061345856;Offline;;;;;;;
01:32:13;08061345848;Offline;;;;;;;
01:32:19;08062045867;Offline;;;;;;;
01:32:27;08061345856;Offline;;;;;;;
01:41:15;08061345848;Offline;;;;;;;
01:41:23;08062045867;Offline;;;;;;;
01:41:29;08061345856;Offline;;;;;;;
01:50:20;08061345848;Offline;;;;;;;
01:50:26;08062045867;Offline;;;;;;;
01:50:34;08061345856;Offline;;;;;;;
02:02:26;08061345848;Offline;;;;;;;
02:02:32;08062045867;Offline;;;;;;;
02:02:39;08061345856;Offline;;;;;;;
02:11:27;08061345848;Offline;;;;;;;
02:11:33;08062045867;Offline;;;;;;;
02:11:39;08061345856;Offline;;;;;;;
02:20:32;08061345848;Offline;;;;;;;
02:20:38;08062045867;Offline;;;;;;;
02:20:45;08061345856;Offline;;;;;;;
02:32:40;08061345848;Offline;;;;;;;
02:32:46;08062045867;Offline;;;;;;;
02:32:53;08061345856;Offline;;;;;;;
02:41:40;08061345848;Offline;;;;;;;
02:41:46;08062045867;Offline;;;;;;;
02:41:54;08061345856;Offline;;;;;;;
02:50:42;08061345848;Offline;;;;;;;
02:50:48;08062045867;Offline;;;;;;;
02:50:56;08061345856;Offline;;;;;;;
03:02:48;08061345848;Offline;;;;;;;
03:02:54;08062045867;Offline;;;;;;;
03:03:00;08061345856;Offline;;;;;;;
03:11:53;08061345848;Offline;;;;;;;
03:12:00;08062045867;Offline;;;;;;;
03:12:07;08061345856;Offline;;;;;;;
03:20:57;08061345848;Offline;;;;;;;
03:21:03;08062045867;Offline;;;;;;;
03:21:09;08061345856;Offline;;;;;;;
03:30:07;08062045867;Offline;;;;;;;
03:30:14;08061345856;Offline;;;;;;;
03:33:02;08061345848;Offline;;;;;;;
03:42:04;08061345848;Offline;;;;;;;
03:42:10;08062045867;Offline;;;;;;;
03:42:17;08061345856;Offline;;;;;;;
03:51:04;08061345848;Offline;;;;;;;
03:51:10;08062045867;Offline;;;;;;;
03:51:17;08061345856;Offline;;;;;;;
04:00:09;08061345848;Offline;;;;;;;
04:00:15;08062045867;Offline;;;;;;;
04:00:23;08061345856;Offline;;;;;;;
04:12:19;08061345848;Offline;;;;;;;
04:12:25;08062045867;Offline;;;;;;;
04:12:32;08061345856;Offline;;;;;;;
04:21:21;08061345848;Offline;;;;;;;
04:21:27;08062045867;Offline;;;;;;;
04:21:34;08061345856;Offline;;;;;;;
04:30:22;08061345848;Offline;;;;;;;
04:30:28;08062045867;Offline;;;;;;;
04:30:35;08061345856;Offline;;;;;;;
04:42:30;08061345848;Offline;;;;;;;
04:42:36;08062045867;Offline;;;;;;;
04:42:44;08061345856;Offline;;;;;;;
04:51:32;08061345848;Offline;;;;;;;
04:51:38;08062045867;Offline;;;;;;;
04:51:46;08061345856;Offline;;;;;;;
05:00:40;08061345848;Offline;;;;;;;
05:00:46;08062045867;Offline;;;;;;;
05:00:54;08061345856;Offline;;;;;;;
05:12:50;08061345848;Offline;;;;;;;
05:12:56;08062045867;Offline;;;;;;;
05:13:03;08061345856;Offline;;;;;;;
05:21:52;08061345848;Offline;;;;;;;
05:22:00;08062045867;Offline;;;;;;;
05:22:07;08061345856;Offline;;;;;;;
05:30:52;08061345848;Offline;;;;;;;
05:30:58;08062045867;Offline;;;;;;;
05:31:05;08061345856;Offline;;;;;;;
05:40:09;08061345856;Offline;;;;;;;
05:42:58;08061345848;Offline;;;;;;;
05:43:04;08062045867;Offline;;;;;;;
05:52:02;08061345848;Offline;;;;;;;
05:52:08;08062045867;Offline;;;;;;;
05:52:15;08061345856;Offline;;;;;;;
06:01:07;08061345848;Offline;;;;;;;
06:01:13;08062045867;Offline;;;;;;;
06:01:19;08061345856;Offline;;;;;;;
06:10:10;08061345848;Offline;;;;;;;
06:10:16;08062045867;Offline;;;;;;;
06:10:24;08061345856;Offline;;;;;;;
06:22:14;08061345848;Offline;;;;;;;
06:22:20;08062045867;Offline;;;;;;;
06:22:27;08061345856;Offline;;;;;;;
06:31:16;08061345848;Offline;;;;;;;
06:31:23;08062045867;Offline;;;;;;;
06:31:29;08061345856;Offline;;;;;;;
06:40:23;08061345848;Offline;;;;;;;
06:40:29;08062045867;Offline;;;;;;;
06:40:36;08061345856;Offline;;;;;;;
06:52:04;08061345848;Ok;160.0 V;0 W;0.000 kWh;778 h;223 V;0.46 A;108746.373 kWh
06:52:07;08062045867;Ok;192.7 V;0 W;0.000 kWh;1014 h;225 V;0.43 A;107938.815 kWh
06:52:12;08061345856;Err. interno;135.1 V;0 W;0.000 kWh;558 h;223 V;0.00 A;120808.735 kWh
07:01:28;08061345848;Ok;120.5 V;0 W;0.000 kWh;778 h;223 V;0.13 A;108746.373 kWh
07:01:31;08062045867;Ok;184.4 V;0 W;0.000 kWh;1014 h;225 V;0.05 A;107938.815 kWh
07:01:33;08061345856;Ok;133.0 V;0 W;0.000 kWh;558 h;223 V;0.00 A;120808.735 kWh
07:10:04;08061345848;Ok;120.5 V;0 W;0.000 kWh;778 h;222 V;0.07 A;108746.373 kWh
07:10:07;08062045867;Ok;184.4 V;0 W;0.000 kWh;1014 h;224 V;0.01 A;107938.815 kWh
07:10:12;08061345856;Ok;133.5 V;0 W;0.000 kWh;558 h;223 V;0.00 A;120808.735 kWh
07:20:47;08061345848;Ok;403.7 V;38 W;0.008 kWh;778 h;223 V;0.17 A;108746.381 kWh
07:20:49;08062045867;Ok;184.4 V;60 W;0.004 kWh;1014 h;225 V;0.28 A;107938.819 kWh
07:20:52;08061345856;Ok;134.0 V;61 W;0.004 kWh;558 h;223 V;0.28 A;120808.739 kWh
07:31:32;08061345848;Ok;176.1 V;459 W;0.050 kWh;778 h;223 V;2.07 A;108746.423 kWh
07:31:34;08062045867;Ok;184.4 V;64 W;0.016 kWh;1014 h;225 V;0.29 A;107938.830 kWh
07:31:37;08061345856;Ok;320.0 V;178 W;0.018 kWh;558 h;223 V;0.80 A;120808.754 kWh
07:40:28;08061345848;Ok;356.9 V;968 W;0.153 kWh;778 h;224 V;4.35 A;108746.526 kWh
07:40:31;08062045867;Ok;290.9 V;109 W;0.023 kWh;1014 h;225 V;0.50 A;107938.838 kWh
07:40:33;08061345856;Ok;345.5 V;247 W;0.037 kWh;558 h;223 V;1.11 A;120808.772 kWh
07:51:17;08061345848;Ok;359.0 V;1186 W;0.345 kWh;778 h;224 V;5.29 A;108746.718 kWh
07:51:19;08062045867;Ok;336.7 V;192 W;0.049 kWh;1014 h;225 V;0.86 A;107938.864 kWh
07:51:22;08061345856;Ok;352.2 V;493 W;0.111 kWh;558 h;223 V;2.21 A;120808.846 kWh
08:02:05;08061345848;Ok;362.1 V;1551 W;0.595 kWh;778 h;223 V;6.99 A;108746.968 kWh
08:02:10;08062045867;Ok;347.6 V;324 W;0.095 kWh;1014 h;223 V;1.45 A;107938.909 kWh
08:02:13;08061345856;Ok;353.8 V;657 W;0.214 kWh;558 h;221 V;2.97 A;120808.950 kWh
08:10:41;08061345848;Ok;363.7 V;1736 W;0.834 kWh;778 h;225 V;7.70 A;108747.207 kWh
08:10:44;08062045867;Ok;348.1 V;449 W;0.125 kWh;1014 h;226 V;1.99 A;107938.939 kWh
08:10:46;08061345856;Ok;354.8 V;805 W;0.320 kWh;558 h;224 V;3.59 A;120809.055 kWh
08:21:28;08061345848;Ok;302.4 V;2519 W;1.184 kWh;779 h;227 V;11.1 A;108747.557 kWh
08:21:30;08062045867;Ok;350.2 V;630 W;0.220 kWh;1015 h;225 V;2.80 A;107939.035 kWh
08:21:32;08061345856;Ok;357.4 V;1066 W;0.484 kWh;558 h;224 V;4.75 A;120809.219 kWh
