
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:57;08061345848;Offline;;;;;;;
00:04:10;08062045867;Offline;;;;;;;
00:04:16;08061345856;Offline;;;;;;;
00:12:34;08061345848;Offline;;;;;;;
00:12:51;08062045867;Offline;;;;;;;
00:12:57;08061345856;Offline;;;;;;;
00:21:13;08061345848;Offline;;;;;;;
00:21:30;08062045867;Offline;;;;;;;
00:21:36;08061345856;Offline;;;;;;;
00:30:08;08062045867;Offline;;;;;;;
00:30:14;08061345856;Offline;;;;;;;
00:34:12;08061345848;Offline;;;;;;;
00:42:49;08061345848;Offline;;;;;;;
00:43:06;08062045867;Offline;;;;;;;
00:43:12;08061345856;Offline;;;;;;;
00:51:27;08061345848;Offline;;;;;;;
00:51:44;08062045867;Offline;;;;;;;
00:51:50;08061345856;Offline;;;;;;;
01:00:23;08062045867;Offline;;;;;;;
01:00:29;08061345856;Offline;;;;;;;
01:04:23;08061345848;Offline;;;;;;;
01:12:58;08061345848;Offline;;;;;;;
01:13:15;08062045867;Offline;;;;;;;
01:13:21;08061345856;Offline;;;;;;;
01:21:38;08061345848;Offline;;;;;;;
01:21:55;08062045867;Offline;;;;;;;
01:22:01;08061345856;Offline;;;;;;;
01:30:18;08061345848;Offline;;;;;;;
01:30:35;08062045867;Offline;;;;;;;
01:30:41;08061345856;Offline;;;;;;;
01:43:14;08061345848;Offline;;;;;;;
01:43:31;08062045867;Offline;;;;;;;
01:43:37;08061345856;Offline;;;;;;;
01:51:56;08061345848;Offline;;;;;;;
01:52:13;08062045867;Offline;;;;;;;
01:52:19;08061345856;Offline;;;;;;;
02:00:55;08061345848;Offline;;;;;;;
02:01:12;08062045867;Offline;;;;;;;
02:01:19;08061345856;Offline;;;;;;;
02:10:20;08061345848;Offline;;;;;;;
02:10:37;08062045867;Offline;;;;;;;
02:10:44;08061345856;Offline;;;;;;;
02:23:19;08061345848;Offline;;;;;;;
02:23:36;08062045867;Offline;;;;;;;
02:23:42;08061345856;Offline;;;;;;;
02:31:59;08061345848;Offline;;;;;;;
02:32:15;08062045867;Offline;;;;;;;
02:32:21;08061345856;Offline;;;;;;;
02:40:37;08061345848;Offline;;;;;;;
02:40:54;08062045867;Offline;;;;;;;
02:41:00;08061345856;Offline;;;;;;;
02:53:29;08061345848;Offline;;;;;;;
02:53:46;08062045867;Offline;;;;;;;
02:53:52;08061345856;Offline;;;;;;;
03:02:04;08061345848;Offline;;;;;;;
03:02:21;08062045867;Offline;;;;;;;
03:02:27;08061345856;Offline;;;;;;;
03:10:47;08061345848;Offline;;;;;;;
03:11:03;08062045867;Offline;;;;;;;
03:11:09;08061345856;Offline;;;;;;;
03:23:45;08061345848;Offline;;;;;;;
03:24:04;08062045867;Offline;;;;;;;
03:24:10;08061345856;Offline;;;;;;;
03:32:26;08061345848;Offline;;;;;;;
03:32:43;08062045867;Offline;;;;;;;
03:32:49;08061345856;Offline;;;;;;;
03:41:03;08061345848;Offline;;;;;;;
03:41:20;08062045867;Offline;;;;;;;
03:41:26;08061345856;Offline;;;;;;;
03:54:02;08061345848;Offline;;;;;;;
03:54:20;08062045867;Offline;;;;;;;
03:54:26;08061345856;Offline;;;;;;;
04:02:40;08061345848;Offline;;;;;;;
04:02:57;08062045867;Offline;;;;;;;
04:03:03;08061345856;Offline;;;;;;;
04:11:16;08061345848;Offline;;;;;;;
04:11:33;08062045867;Offline;;;;;;;
04:11:39;08061345856;Offline;;;;;;;
04:20:12;08062045867;Offline;;;;;;;
04:20:18;08061345856;Offline;;;;;;;
04:24:16;08061345848;Offline;;;;;;;
04:32:52;08061345848;Offline;;;;;;;
04:33:09;08062045867;Offline;;;;;;;
