
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:54;08061345848;Offline;;;;;;;
00:04:11;08062045867;Offline;;;;;;;
00:04:17;08061345856;Offline;;;;;;;
00:12:33;08061345848;Offline;;;;;;;
00:12:50;08062045867;Offline;;;;;;;
00:12:56;08061345856;Offline;;;;;;;
00:21:12;08061345848;Offline;;;;;;;
00:21:29;08062045867;Offline;;;;;;;
00:21:35;08061345856;Offline;;;;;;;
00:30:09;08062045867;Offline;;;;;;;
00:30:15;08061345856;Offline;;;;;;;
00:34:10;08061345848;Offline;;;;;;;
00:42:48;08061345848;Offline;;;;;;;
00:43:05;08062045867;Offline;;;;;;;
00:43:11;08061345856;Offline;;;;;;;
00:51:31;08061345848;Offline;;;;;;;
00:51:48;08062045867;Offline;;;;;;;
00:51:54;08061345856;Offline;;;;;;;
01:00:07;08061345848;Offline;;;;;;;
01:00:24;08062045867;Offline;;;;;;;
01:00:30;08061345856;Offline;;;;;;;
01:13:12;08061345848;Offline;;;;;;;
01:13:29;08062045867;Offline;;;;;;;
01:13:35;08061345856;Offline;;;;;;;
01:22:11;08061345848;Offline;;;;;;;
01:22:28;08062045867;Offline;;;;;;;
01:22:34;08061345856;Offline;;;;;;;
01:30:50;08061345848;Offline;;;;;;;
01:31:07;08062045867;Offline;;;;;;;
01:31:13;08061345856;Offline;;;;;;;
01:43:51;08061345848;Offline;;;;;;;
01:44:08;08062045867;Offline;;;;;;;
01:44:14;08061345856;Offline;;;;;;;
01:52:29;08061345848;Offline;;;;;;;
01:52:45;08062045867;Offline;;;;;;;
01:52:51;08061345856;Offline;;;;;;;
02:01:10;08061345848;Offline;;;;;;;
02:01:26;08062045867;Offline;;;;;;;
02:01:33;08061345856;Offline;;;;;;;
02:10:07;08061345856;Offline;;;;;;;
02:14:06;08061345848;Offline;;;;;;;
02:14:22;08062045867;Offline;;;;;;;
02:22:45;08061345848;Offline;;;;;;;
02:23:02;08062045867;Offline;;;;;;;
02:23:08;08061345856;Offline;;;;;;;
02:31:21;08061345848;Offline;;;;;;;
02:31:38;08062045867;Offline;;;;;;;
02:31:44;08061345856;Offline;;;;;;;
02:40:16;08062045867;Offline;;;;;;;
02:40:22;08061345856;Offline;;;;;;;
02:44:18;08061345848;Offline;;;;;;;
02:52:57;08061345848;Offline;;;;;;;
02:53:14;08062045867;Offline;;;;;;;
02:53:20;08061345856;Offline;;;;;;;
03:01:37;08061345848;Offline;;;;;;;
03:01:54;08062045867;Offline;;;;;;;
03:02:00;08061345856;Offline;;;;;;;
03:10:17;08061345848;Offline;;;;;;;
03:10:34;08062045867;Offline;;;;;;;
03:10:40;08061345856;Offline;;;;;;;
03:23:19;08061345848;Offline;;;;;;;
03:23:36;08062045867;Offline;;;;;;;
03:23:42;08061345856;Offline;;;;;;;
03:32:26;08061345848;Offline;;;;;;;
03:32:43;08062045867;Offline;;;;;;;
03:32:49;08061345856;Offline;;;;;;;
03:41:07;08061345848;Offline;;;;;;;
03:41:24;08062045867;Offline;;;;;;;
03:41:30;08061345856;Offline;;;;;;;
03:50:09;08061345856;Offline;;;;;;;
03:54:04;08061345848;Offline;;;;;;;
03:54:21;08062045867;Offline;;;;;;;
04:02:42;08061345848;Offline;;;;;;;
04:02:59;08062045867;Offline;;;;;;;
04:03:05;08061345856;Offline;;;;;;;
04:11:21;08061345848;Offline;;;;;;;
04:11:38;08062045867;Offline;;;;;;;
04:11:44;08061345856;Offline;;;;;;;
04:20:16;08062045867;Offline;;;;;;;
04:20:22;08061345856;Offline;;;;;;;
04:24:17;08061345848;Offline;;;;;;;
04:32:57;08061345848;Offline;;;;;;;
04:33:14;08062045867;Offline;;;;;;;
04:33:20;08061345856;Offline;;;;;;;
04:41:37;08061345848;Offline;;;;;;;
04:41:54;08062045867;Offline;;;;;;;
04:42:00;08061345856;Offline;;;;;;;
04:50:17;08061345848;Offline;;;;;;;
04:50:34;08062045867;Offline;;;;;;;
04:50:40;08061345856;Offline;;;;;;;
05:03:14;08061345848;Offline;;;;;;;
05:03:31;08062045867;Offline;;;;;;;
05:03:37;08061345856;Offline;;;;;;;
05:11:54;08061345848;Offline;;;;;;;
05:12:11;08062045867;Offline;;;;;;;
05:12:17;08061345856;Offline;;;;;;;
05:20:29;08061345848;Offline;;;;;;;
05:20:45;08062045867;Offline;;;;;;;
05:20:52;08061345856;Offline;;;;;;;
05:33:33;08061345848;Offline;;;;;;;
05:33:50;08062045867;Offline;;;;;;;
05:33:56;08061345856;Offline;;;;;;;
05:42:12;08061345848;Offline;;;;;;;
05:42:29;08062045867;Offline;;;;;;;
