
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:16;08061345848;Offline;;;;;;;
00:01:38;08062045867;Offline;;;;;;;
00:01:44;08061345856;Offline;;;;;;;
00:11:31;08061345848;Offline;;;;;;;
00:11:52;08062045867;Offline;;;;;;;
00:11:58;08061345856;Offline;;;;;;;
00:21:47;08061345848;Offline;;;;;;;
00:22:08;08062045867;Offline;;;;;;;
00:22:14;08061345856;Offline;;;;;;;
00:32:28;08061345848;Offline;;;;;;;
00:32:50;08062045867;Offline;;;;;;;
00:32:56;08061345856;Offline;;;;;;;
00:42:22;08061345848;Offline;;;;;;;
00:42:43;08062045867;Offline;;;;;;;
00:42:49;08061345856;Offline;;;;;;;
00:51:53;08061345848;Offline;;;;;;;
00:52:15;08062045867;Offline;;;;;;;
00:52:35;08061345856;Offline;;;;;;;
01:01:59;08061345848;Offline;;;;;;;
01:02:21;08062045867;Offline;;;;;;;
01:02:27;08061345856;Offline;;;;;;;
01:11:26;08061345848;Offline;;;;;;;
01:11:46;08062045867;Offline;;;;;;;
01:11:53;08061345856;Offline;;;;;;;
01:21:43;08061345848;Offline;;;;;;;
01:22:04;08062045867;Offline;;;;;;;
01:22:10;08061345856;Offline;;;;;;;
01:31:56;08061345848;Offline;;;;;;;
01:32:19;08062045867;Offline;;;;;;;
01:32:39;08061345856;Offline;;;;;;;
01:42:07;08061345848;Offline;;;;;;;
01:42:28;08062045867;Offline;;;;;;;
01:42:49;08061345856;Offline;;;;;;;
01:52:47;08061345848;Offline;;;;;;;
01:53:09;08062045867;Offline;;;;;;;
01:53:29;08061345856;Offline;;;;;;;
02:03:33;08061345848;Offline;;;;;;;
02:03:55;08062045867;Offline;;;;;;;
02:04:15;08061345856;Offline;;;;;;;
02:14:07;08061345848;Offline;;;;;;;
02:14:27;08062045867;Offline;;;;;;;
02:14:33;08061345856;Offline;;;;;;;
02:24:05;08061345848;Offline;;;;;;;
02:24:27;08062045867;Offline;;;;;;;
02:24:47;08061345856;Offline;;;;;;;
02:30:07;08061345856;Offline;;;;;;;
02:34:40;08061345848;Offline;;;;;;;
02:35:01;08062045867;Offline;;;;;;;
02:40:20;08062045867;Offline;;;;;;;
02:40:26;08061345856;Offline;;;;;;;
02:44:59;08061345848;Offline;;;;;;;
02:50:16;08061345848;Offline;;;;;;;
02:50:37;08062045867;Offline;;;;;;;
02:50:43;08061345856;Offline;;;;;;;
03:00:31;08061345848;Offline;;;;;;;
03:00:52;08062045867;Offline;;;;;;;
03:00:58;08061345856;Offline;;;;;;;
03:10:47;08061345848;Offline;;;;;;;
03:11:07;08062045867;Offline;;;;;;;
03:11:14;08061345856;Offline;;;;;;;
03:21:04;08061345848;Offline;;;;;;;
03:21:25;08062045867;Offline;;;;;;;
03:21:31;08061345856;Offline;;;;;;;
03:31:06;08061345848;Offline;;;;;;;
03:31:27;08062045867;Offline;;;;;;;
03:31:48;08061345856;Offline;;;;;;;
03:41:36;08061345848;Offline;;;;;;;
03:41:57;08062045867;Offline;;;;;;;
03:42:03;08061345856;Offline;;;;;;;
03:52:13;08061345848;Offline;;;;;;;
03:52:36;08062045867;Offline;;;;;;;
03:52:56;08061345856;Offline;;;;;;;
04:02:31;08061345848;Offline;;;;;;;
04:02:52;08062045867;Offline;;;;;;;
04:02:58;08061345856;Offline;;;;;;;
04:12:40;08061345848;Offline;;;;;;;
04:13:02;08062045867;Offline;;;;;;;
04:13:22;08061345856;Offline;;;;;;;
04:22:53;08061345848;Offline;;;;;;;
04:23:15;08062045867;Offline;;;;;;;
04:23:21;08061345856;Offline;;;;;;;
04:32:31;08061345848;Offline;;;;;;;
04:32:53;08062045867;Offline;;;;;;;
04:33:13;08061345856;Offline;;;;;;;
04:43:05;08061345848;Offline;;;;;;;
04:43:25;08062045867;Offline;;;;;;;
04:43:31;08061345856;Offline;;;;;;;
04:52:34;08061345848;Offline;;;;;;;
04:52:55;08062045867;Offline;;;;;;;
04:53:01;08061345856;Offline;;;;;;;
05:02:54;08061345848;Offline;;;;;;;
05:03:17;08062045867;Offline;;;;;;;
05:03:37;08061345856;Offline;;;;;;;
05:13:12;08061345848;Offline;;;;;;;
05:13:33;08062045867;Offline;;;;;;;
05:13:39;08061345856;Offline;;;;;;;
05:23:19;08061345848;Offline;;;;;;;
05:23:25;08062045867;Offline;;;;;;;
05:23:38;08061345856;Offline;;;;;;;
05:32:56;08061345848;Offline;;;;;;;
05:33:18;08062045867;Offline;;;;;;;
05:33:38;08061345856;Offline;;;;;;;
05:43:31;08061345848;Offline;;;;;;;
05:43:52;08062045867;Offline;;;;;;;
05:43:58;08061345856;Offline;;;;;;;
05:53:50;08061345848;Offline;;;;;;;
