
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:39;08061345848;Offline;;;;;;;
00:02:02;08062045867;Offline;;;;;;;
00:02:07;08061345856;Offline;;;;;;;
00:13:36;08061345848;Offline;;;;;;;
00:13:57;08062045867;Offline;;;;;;;
00:14:05;08061345856;Offline;;;;;;;
00:24:54;08061345848;Offline;;;;;;;
00:25:16;08062045867;Offline;;;;;;;
00:25:24;08061345856;Offline;;;;;;;
00:30:58;08061345848;Offline;;;;;;;
00:31:19;08062045867;Offline;;;;;;;
00:31:27;08061345856;Offline;;;;;;;
00:42:49;08061345848;Offline;;;;;;;
00:43:14;08062045867;Offline;;;;;;;
00:43:40;08061345856;Offline;;;;;;;
00:55:24;08061345848;Offline;;;;;;;
00:55:46;08062045867;Offline;;;;;;;
00:55:54;08061345856;Offline;;;;;;;
01:01:25;08061345848;Offline;;;;;;;
01:01:47;08062045867;Offline;;;;;;;
01:01:56;08061345856;Offline;;;;;;;
01:13:14;08061345848;Offline;;;;;;;
01:13:37;08062045867;Offline;;;;;;;
01:13:46;08061345856;Offline;;;;;;;
01:25:30;08061345848;Offline;;;;;;;
01:25:51;08062045867;Offline;;;;;;;
01:26:00;08061345856;Offline;;;;;;;
01:31:32;08061345848;Offline;;;;;;;
01:31:53;08062045867;Offline;;;;;;;
01:32:02;08061345856;Offline;;;;;;;
01:43:50;08061345848;Offline;;;;;;;
01:44:10;08062045867;Offline;;;;;;;
01:44:18;08061345856;Offline;;;;;;;
01:55:12;08061345848;Offline;;;;;;;
01:55:32;08062045867;Offline;;;;;;;
01:55:40;08061345856;Offline;;;;;;;
02:00:50;08061345848;Offline;;;;;;;
02:01:11;08062045867;Offline;;;;;;;
02:01:20;08061345856;Offline;;;;;;;
02:12:36;08061345848;Offline;;;;;;;
02:13:00;08062045867;Offline;;;;;;;
02:13:08;08061345856;Offline;;;;;;;
02:24:26;08061345848;Offline;;;;;;;
02:24:47;08062045867;Offline;;;;;;;
02:24:56;08061345856;Offline;;;;;;;
02:30:27;08061345848;Offline;;;;;;;
02:30:48;08062045867;Offline;;;;;;;
02:30:57;08061345856;Offline;;;;;;;
02:42:08;08061345848;Offline;;;;;;;
02:42:33;08062045867;Offline;;;;;;;
02:43:01;08061345856;Offline;;;;;;;
02:53:48;08061345848;Offline;;;;;;;
02:54:09;08062045867;Offline;;;;;;;
02:54:17;08061345856;Offline;;;;;;;
03:00:14;08062045867;Offline;;;;;;;
03:00:23;08061345856;Offline;;;;;;;
03:05:59;08061345848;Offline;;;;;;;
03:11:37;08061345848;Offline;;;;;;;
03:11:58;08062045867;Offline;;;;;;;
03:12:07;08061345856;Offline;;;;;;;
03:23:46;08061345848;Offline;;;;;;;
03:24:10;08062045867;Offline;;;;;;;
03:24:18;08061345856;Offline;;;;;;;
03:30:12;08062045867;Offline;;;;;;;
03:30:20;08061345856;Offline;;;;;;;
03:35:02;08061345848;Offline;;;;;;;
03:41:06;08061345848;Offline;;;;;;;
03:41:27;08062045867;Offline;;;;;;;
03:41:35;08061345856;Offline;;;;;;;
03:52:24;08061345848;Offline;;;;;;;
03:52:49;08062045867;Offline;;;;;;;
03:52:57;08061345856;Offline;;;;;;;
04:04:41;08061345848;Offline;;;;;;;
04:05:02;08062045867;Offline;;;;;;;
04:05:10;08061345856;Offline;;;;;;;
04:10:44;08061345848;Offline;;;;;;;
04:11:04;08062045867;Offline;;;;;;;
04:11:12;08061345856;Offline;;;;;;;
04:22:22;08061345848;Offline;;;;;;;
04:22:46;08062045867;Offline;;;;;;;
04:22:52;08061345856;Offline;;;;;;;
04:34:21;08061345848;Offline;;;;;;;
04:34:42;08062045867;Offline;;;;;;;
04:34:51;08061345856;Offline;;;;;;;
04:40:22;08061345848;Offline;;;;;;;
04:40:43;08062045867;Offline;;;;;;;
04:40:52;08061345856;Offline;;;;;;;
04:52:31;08061345848;Offline;;;;;;;
04:52:56;08062045867;Offline;;;;;;;
04:53:04;08061345856;Offline;;;;;;;
05:04:22;08061345848;Offline;;;;;;;
05:04:44;08062045867;Offline;;;;;;;
05:04:52;08061345856;Offline;;;;;;;
05:10:56;08061345848;Offline;;;;;;;
05:11:17;08062045867;Offline;;;;;;;
05:11:25;08061345856;Offline;;;;;;;
05:22:35;08061345848;Offline;;;;;;;
05:22:59;08062045867;Offline;;;;;;;
05:23:09;08061345856;Offline;;;;;;;
05:34:51;08061345848;Offline;;;;;;;
05:35:11;08062045867;Offline;;;;;;;
05:35:19;08061345856;Offline;;;;;;;
05:40:29;08061345848;Offline;;;;;;;
05:40:50;08062045867;Offline;;;;;;;
05:40:59;08061345856;Offline;;;;;;;
05:52:43;08061345848;Offline;;;;;;;
05:53:08;08062045867;Offline;;;;;;;
05:53:29;08061345856;Offline;;;;;;;
06:04:58;08061345848;Offline;;;;;;;
06:05:19;08062045867;Offline;;;;;;;
06:05:28;08061345856;Offline;;;;;;;
06:10:49;08061345848;Offline;;;;;;;
06:11:14;08062045867;Offline;;;;;;;
06:11:35;08061345856;Offline;;;;;;;
06:21:13;08061345848;Offline;;;;;;;
06:21:34;08062045867;Offline;;;;;;;
06:21:42;08061345856;Offline;;;;;;;
06:32:05;08061345848;Offline;;;;;;;
06:32:16;08062045867;Offline;;;;;;;
06:32:47;08061345856;Offline;;;;;;;
06:42:50;08061345848;Offline;;;;;;;
06:43:18;08062045867;Offline;;;;;;;
06:43:45;08061345856;Offline;;;;;;;
06:54:07;08061345848;Offline;;;;;;;
06:54:31;08062045867;Offline;;;;;;;
06:54:39;08061345856;Offline;;;;;;;
07:05:48;08061345848;Offline;;;;;;;
07:06:16;08062045867;Offline;;;;;;;
07:06:37;08061345856;Offline;;;;;;;
07:11:28;08061345848;Offline;;;;;;;
07:11:49;08062045867;Offline;;;;;;;
07:11:57;08061345856;Offline;;;;;;;
07:21:25;08061345848;Offline;;;;;;;
07:21:46;08062045867;Offline;;;;;;;
07:21:54;08061345856;Offline;;;;;;;
07:32:16;08061345848;Offline;;;;;;;
07:32:26;08062045867;Offline;;;;;;;
07:32:56;08061345856;Offline;;;;;;;
07:43:06;08061345848;Offline;;;;;;;
07:43:27;08062045867;Offline;;;;;;;
07:43:37;08061345856;Offline;;;;;;;
07:53:21;08061345848;Offline;;;;;;;
07:53:46;08062045867;Offline;;;;;;;
07:54:07;08061345856;Offline;;;;;;;
08:05:18;08061345848;Offline;;;;;;;
08:05:30;08062045867;Offline;;;;;;;
08:05:51;08061345856;Offline;;;;;;;
08:11:23;08061345848;Offline;;;;;;;
08:11:44;08062045867;Offline;;;;;;;
08:16:51;08061345856;Offline;;;;;;;
08:21:54;08061345848;Offline;;;;;;;
08:22:16;08062045867;Offline;;;;;;;
08:22:25;08061345856;Offline;;;;;;;
08:32:57;08061345848;Offline;;;;;;;
08:33:27;08062045867;Offline;;;;;;;
08:33:47;08061345856;Offline;;;;;;;
08:45:19;08061345848;Offline;;;;;;;
08:45:46;08062045867;Offline;;;;;;;
08:46:12;08061345856;Offline;;;;;;;
08:50:52;08061345848;Offline;;;;;;;
08:50:58;08062045867;Offline;;;;;;;
08:51:09;08061345856;Offline;;;;;;;
09:02:16;08061345848;Offline;;;;;;;
09:02:27;08062045867;Offline;;;;;;;
09:02:58;08061345856;Offline;;;;;;;
09:13:40;08061345848;Offline;;;;;;;
09:13:49;08062045867;Offline;;;;;;;
09:14:10;08061345856;Offline;;;;;;;
09:24:16;08061345848;Offline;;;;;;;
09:24:40;08062045867;Offline;;;;;;;
09:25:01;08061345856;Offline;;;;;;;
09:30:32;08061345848;Offline;;;;;;;
09:30:53;08062045867;Offline;;;;;;;
09:31:03;08061345856;Offline;;;;;;;
09:42:04;08061345848;Offline;;;;;;;
09:42:14;08062045867;Offline;;;;;;;
09:42:46;08061345856;Offline;;;;;;;
09:54:33;08061345848;Offline;;;;;;;
09:54:54;08062045867;Offline;;;;;;;
09:55:05;08061345856;Offline;;;;;;;
10:00:14;08062045867;Offline;;;;;;;
10:00:25;08061345856;Offline;;;;;;;
10:05:36;08061345848;Offline;;;;;;;
10:10:56;08061345848;Offline;;;;;;;
10:11:17;08062045867;Offline;;;;;;;
10:11:28;08061345856;Offline;;;;;;;
10:23:26;08062045867;Offline;;;;;;;
10:23:54;08061345856;Offline;;;;;;;
10:29:38;08061345848;Offline;;;;;;;
10:30:11;08061345856;Offline;;;;;;;
10:35:39;08061345848;Offline;;;;;;;
10:36:00;08062045867;Offline;;;;;;;
10:41:26;08061345848;Offline;;;;;;;
10:41:47;08062045867;Offline;;;;;;;
10:41:55;08061345856;Offline;;;;;;;
10:51:48;08061345848;Offline;;;;;;;
10:52:09;08062045867;Offline;;;;;;;
10:52:17;08061345856;Offline;;;;;;;
11:02:46;08061345848;Offline;;;;;;;
11:03:11;08062045867;Offline;;;;;;;
11:03:36;08061345856;Offline;;;;;;;
11:14:57;08061345848;Offline;;;;;;;
11:15:01;08062045867;Offline;;;;;;;
11:15:15;08061345856;Offline;;;;;;;
11:20:14;08061345848;Offline;;;;;;;
11:20:18;08062045867;Offline;;;;;;;
11:20:34;08061345856;Offline;;;;;;;
11:32:02;08061345848;Offline;;;;;;;
11:32:31;08062045867;Offline;;;;;;;
11:33:01;08061345856;Offline;;;;;;;
11:43:08;08061345848;Offline;;;;;;;
11:43:29;08062045867;Offline;;;;;;;
11:43:40;08061345856;Offline;;;;;;;
11:54:13;08061345848;Offline;;;;;;;
11:54:38;08062045867;Offline;;;;;;;
11:54:59;08061345856;Offline;;;;;;;
12:00:10;08062045867;Offline;;;;;;;
12:00:19;08061345856;Offline;;;;;;;
12:05:43;08061345848;Offline;;;;;;;
12:11:42;08061345848;Offline;;;;;;;
12:11:52;08062045867;Offline;;;;;;;
12:12:18;08061345856;Offline;;;;;;;
12:24:28;08061345848;Offline;;;;;;;
12:24:49;08062045867;Offline;;;;;;;
12:25:14;08061345856;Offline;;;;;;;
12:30:10;08062045867;Offline;;;;;;;
12:30:19;08061345856;Offline;;;;;;;
12:35:33;08061345848;Offline;;;;;;;
12:40:52;08061345848;Offline;;;;;;;
12:41:17;08062045867;Offline;;;;;;;
12:41:42;08061345856;Offline;;;;;;;
12:53:16;08061345848;Offline;;;;;;;
12:53:48;08062045867;Offline;;;;;;;
12:54:15;08061345856;Offline;;;;;;;
13:00:14;08061345848;Offline;;;;;;;
13:00:26;08062045867;Offline;;;;;;;
13:00:54;08061345856;Offline;;;;;;;
13:12:50;08061345848;Offline;;;;;;;
13:13:01;08062045867;Offline;;;;;;;
13:13:28;08061345856;Offline;;;;;;;
13:23:56;08061345848;Offline;;;;;;;
13:24:21;08062045867;Offline;;;;;;;
13:24:31;08061345856;Offline;;;;;;;
13:30:13;08061345856;Offline;;;;;;;
13:35:29;08061345848;Offline;;;;;;;
13:35:49;08062045867;Offline;;;;;;;
13:41:37;08061345848;Offline;;;;;;;
13:41:58;08062045867;Offline;;;;;;;
13:42:05;08061345856;Offline;;;;;;;
13:53:48;08061345848;Offline;;;;;;;
13:53:58;08062045867;Offline;;;;;;;
13:54:26;08061345856;Offline;;;;;;;
14:05:02;08061345848;Offline;;;;;;;
14:05:24;08062045867;Offline;;;;;;;
14:05:34;08061345856;Offline;;;;;;;
14:10:21;08061345848;Offline;;;;;;;
14:10:42;08062045867;Offline;;;;;;;
14:10:53;08061345856;Offline;;;;;;;
14:21:06;08061345848;Offline;;;;;;;
14:21:27;08062045867;Offline;;;;;;;
14:21:37;08061345856;Offline;;;;;;;
14:32:59;08061345848;Offline;;;;;;;
14:33:23;08062045867;Offline;;;;;;;
14:33:35;08061345856;Offline;;;;;;;
14:44:39;08061345848;Offline;;;;;;;
14:44:48;08062045867;Offline;;;;;;;
14:45:00;08061345856;Offline;;;;;;;
14:50:22;08061345856;Offline;;;;;;;
14:55:22;08061345848;Offline;;;;;;;
14:55:43;08062045867;Offline;;;;;;;
15:00:41;08061345848;Offline;;;;;;;
15:01:02;08062045867;Offline;;;;;;;
15:01:12;08061345856;Offline;;;;;;;
15:11:42;08061345848;Offline;;;;;;;
15:12:03;08062045867;Offline;;;;;;;
15:12:15;08061345856;Offline;;;;;;;
15:23:31;08061345848;Offline;;;;;;;
15:23:42;08062045867;Offline;;;;;;;
15:24:10;08061345856;Offline;;;;;;;
15:30:24;08062045867;Offline;;;;;;;
15:30:52;08061345856;Offline;;;;;;;
15:36:40;08061345848;Offline;;;;;;;
15:42:32;08061345848;Offline;;;;;;;
15:42:48;08062045867;Offline;;;;;;;
15:43:00;08061345856;Offline;;;;;;;
15:53:55;08061345848;Offline;;;;;;;
15:54:17;08062045867;Offline;;;;;;;
15:54:28;08061345856;Offline;;;;;;;
16:00:12;08061345856;Offline;;;;;;;
16:06:01;08061345848;Offline;;;;;;;
16:06:21;08062045867;Offline;;;;;;;
16:11:51;08061345848;Offline;;;;;;;
16:12:11;08062045867;Offline;;;;;;;
16:12:22;08061345856;Offline;;;;;;;
16:23:46;08061345848;Offline;;;;;;;
16:23:56;08062045867;Offline;;;;;;;
16:24:23;08061345856;Offline;;;;;;;
16:30:12;08061345856;Offline;;;;;;;
16:34:57;08061345848;Offline;;;;;;;
16:35:17;08062045867;Offline;;;;;;;
16:40:33;08061345848;Offline;;;;;;;
16:40:58;08062045867;Offline;;;;;;;
16:41:23;08061345856;Offline;;;;;;;
16:51:31;08061345848;Offline;;;;;;;
16:51:56;08062045867;Offline;;;;;;;
16:52:22;08061345856;Offline;;;;;;;
17:02:11;08061345848;Offline;;;;;;;
17:02:22;08062045867;Offline;;;;;;;
17:02:54;08061345856;Offline;;;;;;;
17:12:47;08061345848;Offline;;;;;;;
17:13:11;08062045867;Offline;;;;;;;
17:13:37;08061345856;Offline;;;;;;;
17:24:17;08061345848;Offline;;;;;;;
17:24:42;08062045867;Offline;;;;;;;
17:25:07;08061345856;Offline;;;;;;;
17:30:14;08061345848;Offline;;;;;;;
17:30:34;08062045867;Offline;;;;;;;
17:30:43;08061345856;Offline;;;;;;;
17:41:41;08061345848;Offline;;;;;;;
17:42:01;08062045867;Offline;;;;;;;
17:42:11;08061345856;Offline;;;;;;;
17:52:52;08061345848;Offline;;;;;;;
17:53:23;08062045867;Offline;;;;;;;
17:53:44;08061345856;Offline;;;;;;;
18:03:54;08061345848;Offline;;;;;;;
18:04:15;08062045867;Offline;;;;;;;
18:04:23;08061345856;Offline;;;;;;;
18:14:21;08061345848;Offline;;;;;;;
18:14:41;08062045867;Offline;;;;;;;
18:14:50;08061345856;Offline;;;;;;;
18:25:18;08061345848;Offline;;;;;;;
18:25:38;08062045867;Offline;;;;;;;
18:25:47;08061345856;Offline;;;;;;;
18:30:35;08061345848;Offline;;;;;;;
18:30:57;08062045867;Offline;;;;;;;
18:31:08;08061345856;Offline;;;;;;;
18:41:59;08061345848;Offline;;;;;;;
18:42:10;08062045867;Offline;;;;;;;
18:42:31;08061345856;Offline;;;;;;;
18:53:45;08061345848;Offline;;;;;;;
18:54:05;08062045867;Offline;;;;;;;
18:54:14;08061345856;Offline;;;;;;;
19:04:31;08061345848;Offline;;;;;;;
19:04:52;08062045867;Offline;;;;;;;
19:05:02;08061345856;Offline;;;;;;;
19:10:09;08062045867;Offline;;;;;;;
19:10:31;08061345856;Offline;;;;;;;
19:15:26;08061345848;Offline;;;;;;;
19:20:43;08061345848;Offline;;;;;;;
19:21:04;08062045867;Offline;;;;;;;
19:21:12;08061345856;Offline;;;;;;;
19:31:17;08061345848;Offline;;;;;;;
19:31:43;08062045867;Offline;;;;;;;
19:32:03;08061345856;Offline;;;;;;;
19:42:37;08061345848;Offline;;;;;;;
19:43:03;08062045867;Offline;;;;;;;
19:43:12;08061345856;Offline;;;;;;;
19:54:02;08061345848;Offline;;;;;;;
19:54:23;08062045867;Offline;;;;;;;
