
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.04.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:37;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:38;76211018199;Reposo;A:275.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:02:46;76191017988;Comunicación;;;;;;;
00:02:55;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;78 km/h;Horizontal;Horizontal
00:12:44;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:46;76211018199;Reposo;A:275.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:12:53;76191017988;Comunicación;;;;;;;
00:12:59;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;69 km/h;Horizontal;Horizontal
00:22:52;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:59;76191017988;Comunicación;;;;;;;
00:23:09;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;48 km/h;Horizontal;Horizontal
00:26:14;76211018199;Reposo;A:275.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:32:57;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:58;76211018199;Reposo;A:275.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:33:06;76191017988;Comunicación;;;;;;;
00:33:12;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;52 km/h;Horizontal;Horizontal
00:43:01;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:02;76211018199;Reposo;A:275.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:43:10;76191017988;Comunicación;;;;;;;
00:46:37;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;50 km/h;Horizontal;Horizontal
00:53:07;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:53:08;76211018199;Reposo;A:275.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:53:15;76191017988;Comunicación;;;;;;;
00:53:21;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;35 km/h;Horizontal;Horizontal
01:03:09;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:03:10;76211018199;Reposo;A:275.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
01:03:18;76191017988;Comunicación;;;;;;;
01:03:27;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;58 km/h;Horizontal;Horizontal
01:10:12;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;61 km/h;Horizontal;Horizontal
01:13:19;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:13:21;76211018199;Reposo;A:275.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
01:13:28;76191017988;Comunicación;;;;;;;
01:20:10;76191017988;Comunicación;;;;;;;
01:20:15;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;65 km/h;Horizontal;Horizontal
01:23:24;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:25;76211018199;Reposo;A:275.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
01:30:10;76191017988;Comunicación;;;;;;;
01:30:20;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;50 km/h;Horizontal;Horizontal
01:33:27;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:33:28;76211018199;Reposo;A:275.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
01:40:08;76110800687;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:40:09;76211018199;Reposo;A:275.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
01:40:16;76191017988;Comunicación;;;;;;;
01:43:49;76240801655;Reposo;A:152.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;41 km/h;Horizontal;Horizontal
