
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;08062045867;Offline;;;;;;;
00:02:26;08061345856;Offline;;;;;;;
00:10:41;08062045867;Offline;;;;;;;
00:10:48;08061345856;Offline;;;;;;;
00:22:35;08062045867;Offline;;;;;;;
00:22:42;08061345856;Offline;;;;;;;
00:30:49;08062045867;Offline;;;;;;;
00:30:56;08061345856;Offline;;;;;;;
00:42:42;08062045867;Offline;;;;;;;
00:42:49;08061345856;Offline;;;;;;;
00:51:12;08062045867;Offline;;;;;;;
00:51:28;08061345856;Offline;;;;;;;
01:03:20;08062045867;Offline;;;;;;;
01:03:36;08061345856;Offline;;;;;;;
01:11:31;08062045867;Offline;;;;;;;
01:11:45;08061345856;Offline;;;;;;;
01:23:45;08062045867;Offline;;;;;;;
01:23:52;08061345856;Offline;;;;;;;
01:31:46;08062045867;Offline;;;;;;;
01:31:57;08061345856;Offline;;;;;;;
01:40:11;08061345856;Offline;;;;;;;
01:44:19;08062045867;Offline;;;;;;;
01:53:00;08062045867;Offline;;;;;;;
01:53:17;08061345856;Offline;;;;;;;
02:01:36;08062045867;Offline;;;;;;;
02:01:50;08061345856;Offline;;;;;;;
02:13:49;08062045867;Offline;;;;;;;
02:13:59;08061345856;Offline;;;;;;;
02:21:57;08062045867;Offline;;;;;;;
02:22:12;08061345856;Offline;;;;;;;
02:30:11;08062045867;Offline;;;;;;;
02:30:29;08061345856;Offline;;;;;;;
02:40:36;08062045867;Offline;;;;;;;
02:41:00;08061345856;Offline;;;;;;;
02:51:16;08062045867;Offline;;;;;;;
02:51:36;08061345856;Offline;;;;;;;
03:01:37;08062045867;Offline;;;;;;;
03:01:59;08061345856;Offline;;;;;;;
03:12:02;08062045867;Offline;;;;;;;
03:12:18;08061345856;Offline;;;;;;;
03:21:38;08062045867;Offline;;;;;;;
03:21:56;08061345856;Offline;;;;;;;
03:31:54;08062045867;Offline;;;;;;;
03:32:14;08061345856;Offline;;;;;;;
03:42:26;08062045867;Offline;;;;;;;
03:42:46;08061345856;Offline;;;;;;;
03:53:14;08062045867;Offline;;;;;;;
03:53:35;08061345856;Offline;;;;;;;
04:03:38;08062045867;Offline;;;;;;;
04:03:58;08061345856;Offline;;;;;;;
04:14:08;08062045867;Offline;;;;;;;
04:14:28;08061345856;Offline;;;;;;;
04:24:36;08062045867;Offline;;;;;;;
04:24:59;08061345856;Offline;;;;;;;
04:33:57;08062045867;Offline;;;;;;;
04:34:14;08061345856;Offline;;;;;;;
04:42:27;08062045867;Offline;;;;;;;
04:42:34;08061345856;Offline;;;;;;;
04:51:28;08062045867;Offline;;;;;;;
04:51:36;08061345856;Offline;;;;;;;
05:00:16;08062045867;Offline;;;;;;;
05:00:31;08061345856;Offline;;;;;;;
05:13:10;08062045867;Offline;;;;;;;
05:13:18;08061345856;Offline;;;;;;;
05:21:41;08062045867;Offline;;;;;;;
05:21:47;08061345856;Offline;;;;;;;
05:30:16;08061345856;Offline;;;;;;;
05:34:38;08062045867;Offline;;;;;;;
05:43:10;08062045867;Offline;;;;;;;
05:43:18;08061345856;Offline;;;;;;;
05:51:41;08062045867;Offline;;;;;;;
05:51:55;08061345856;Offline;;;;;;;
06:00:19;08062045867;Offline;;;;;;;
06:00:27;08061345856;Offline;;;;;;;
06:12:50;08062045867;Offline;;;;;;;
06:12:59;08061345856;Offline;;;;;;;
06:21:17;08062045867;Offline;;;;;;;
06:21:24;08061345856;Offline;;;;;;;
06:34:09;08062045867;Offline;;;;;;;
06:34:19;08061345856;Offline;;;;;;;
06:42:43;08062045867;Offline;;;;;;;
06:42:56;08061345856;Offline;;;;;;;
06:51:07;08062045867;Offline;;;;;;;
06:51:18;08061345856;Offline;;;;;;;
07:03:40;08062045867;Offline;;;;;;;
07:03:44;08061345856;Offline;;;;;;;
