
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:54;08062045867;Offline;;;;;;;
00:01:03;08061345856;Offline;;;;;;;
00:14:14;08062045867;Offline;;;;;;;
00:14:24;08061345856;Offline;;;;;;;
00:23:08;08062045867;Offline;;;;;;;
00:23:17;08061345856;Offline;;;;;;;
00:32:06;08062045867;Offline;;;;;;;
00:32:16;08061345856;Offline;;;;;;;
00:41:01;08062045867;Offline;;;;;;;
00:41:10;08061345856;Offline;;;;;;;
00:50:06;08061345856;Offline;;;;;;;
00:54:24;08062045867;Offline;;;;;;;
01:03:21;08062045867;Offline;;;;;;;
01:03:30;08061345856;Offline;;;;;;;
01:12:15;08062045867;Offline;;;;;;;
01:12:25;08061345856;Offline;;;;;;;
01:21:10;08062045867;Offline;;;;;;;
01:21:19;08061345856;Offline;;;;;;;
01:34:23;08062045867;Offline;;;;;;;
01:34:33;08061345856;Offline;;;;;;;
01:43:23;08062045867;Offline;;;;;;;
01:43:33;08061345856;Offline;;;;;;;
01:52:07;08062045867;Offline;;;;;;;
01:52:20;08061345856;Offline;;;;;;;
02:01:18;08062045867;Offline;;;;;;;
02:01:31;08061345856;Offline;;;;;;;
02:10:45;08062045867;Offline;;;;;;;
02:10:56;08061345856;Offline;;;;;;;
02:24:20;08062045867;Offline;;;;;;;
02:24:30;08061345856;Offline;;;;;;;
02:33:13;08062045867;Offline;;;;;;;
02:33:23;08061345856;Offline;;;;;;;
02:42:08;08062045867;Offline;;;;;;;
02:42:18;08061345856;Offline;;;;;;;
02:50:58;08062045867;Offline;;;;;;;
02:51:07;08061345856;Offline;;;;;;;
03:04:15;08062045867;Offline;;;;;;;
03:04:24;08061345856;Offline;;;;;;;
03:13:06;08062045867;Offline;;;;;;;
03:13:15;08061345856;Offline;;;;;;;
03:22:00;08062045867;Offline;;;;;;;
03:22:10;08061345856;Offline;;;;;;;
03:30:56;08062045867;Offline;;;;;;;
03:31:06;08061345856;Offline;;;;;;;
03:44:13;08062045867;Offline;;;;;;;
03:44:23;08061345856;Offline;;;;;;;
03:53:05;08062045867;Offline;;;;;;;
03:53:15;08061345856;Offline;;;;;;;
04:02:01;08062045867;Offline;;;;;;;
04:02:11;08061345856;Offline;;;;;;;
04:10:52;08062045867;Offline;;;;;;;
04:11:02;08061345856;Offline;;;;;;;
04:24:12;08062045867;Offline;;;;;;;
04:24:21;08061345856;Offline;;;;;;;
04:33:03;08062045867;Offline;;;;;;;
04:33:12;08061345856;Offline;;;;;;;
04:41:55;08062045867;Offline;;;;;;;
04:42:05;08061345856;Offline;;;;;;;
04:50:48;08062045867;Offline;;;;;;;
04:50:58;08061345856;Offline;;;;;;;
05:04:05;08062045867;Offline;;;;;;;
05:04:15;08061345856;Offline;;;;;;;
05:13:01;08062045867;Offline;;;;;;;
05:13:11;08061345856;Offline;;;;;;;
05:22:58;08062045867;Offline;;;;;;;
05:23:12;08061345856;Offline;;;;;;;
05:31:52;08062045867;Offline;;;;;;;
05:32:05;08061345856;Offline;;;;;;;
05:40:49;08062045867;Offline;;;;;;;
05:40:58;08061345856;Offline;;;;;;;
05:50:10;08062045867;Offline;;;;;;;
05:50:20;08061345856;Offline;;;;;;;
06:04:26;08062045867;Offline;;;;;;;
06:04:40;08061345856;Offline;;;;;;;
06:13:26;08062045867;Offline;;;;;;;
06:13:39;08061345856;Offline;;;;;;;
06:22:29;08062045867;Offline;;;;;;;
06:22:39;08061345856;Offline;;;;;;;
06:33:38;08062045867;Offline;;;;;;;
06:33:47;08061345856;Offline;;;;;;;
06:41:08;08062045867;Offline;;;;;;;
06:41:18;08061345856;Offline;;;;;;;
06:52:04;08062045867;Offline;;;;;;;
06:52:17;08061345856;Offline;;;;;;;
07:03:43;08062045867;Offline;;;;;;;
07:03:56;08061345856;Offline;;;;;;;
07:11:39;08062045867;Offline;;;;;;;
07:11:49;08061345856;Offline;;;;;;;
07:23:08;08062045867;Offline;;;;;;;
07:23:18;08061345856;Offline;;;;;;;
07:30:17;08062045867;Offline;;;;;;;
07:30:30;08061345856;Offline;;;;;;;
07:41:30;08062045867;Offline;;;;;;;
07:41:42;08061345856;Offline;;;;;;;
07:52:24;08062045867;Offline;;;;;;;
07:52:37;08061345856;Offline;;;;;;;
08:03:57;08062045867;Offline;;;;;;;
08:04:10;08061345856;Offline;;;;;;;
08:11:01;08062045867;Offline;;;;;;;
08:11:14;08061345856;Offline;;;;;;;
08:22:34;08062045867;Offline;;;;;;;
08:22:44;08061345856;Offline;;;;;;;
08:33:20;08062045867;Offline;;;;;;;
08:33:33;08061345856;Offline;;;;;;;
08:40:28;08062045867;Offline;;;;;;;
08:40:42;08061345856;Offline;;;;;;;
