
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:45;08061345848;Offline;;;;;;;
00:03:11;08062045867;Offline;;;;;;;
00:03:32;08061345856;Offline;;;;;;;
00:14:30;08061345848;Offline;;;;;;;
00:14:51;08062045867;Offline;;;;;;;
00:14:59;08061345856;Offline;;;;;;;
00:20:08;08061345848;Offline;;;;;;;
00:20:29;08062045867;Offline;;;;;;;
00:20:37;08061345856;Offline;;;;;;;
00:31:28;08061345848;Offline;;;;;;;
00:31:48;08062045867;Offline;;;;;;;
00:31:57;08061345856;Offline;;;;;;;
00:42:53;08061345848;Offline;;;;;;;
00:43:20;08062045867;Offline;;;;;;;
00:43:41;08061345856;Offline;;;;;;;
00:55:10;08061345848;Offline;;;;;;;
00:55:31;08062045867;Offline;;;;;;;
00:55:39;08061345856;Offline;;;;;;;
01:00:46;08061345848;Offline;;;;;;;
01:01:09;08062045867;Offline;;;;;;;
01:01:17;08061345856;Offline;;;;;;;
01:13:00;08061345848;Offline;;;;;;;
01:13:25;08062045867;Offline;;;;;;;
01:13:33;08061345856;Offline;;;;;;;
01:25:13;08061345848;Offline;;;;;;;
01:25:34;08062045867;Offline;;;;;;;
01:25:43;08061345856;Offline;;;;;;;
01:31:18;08061345848;Offline;;;;;;;
01:31:39;08062045867;Offline;;;;;;;
01:31:47;08061345856;Offline;;;;;;;
01:42:37;08061345848;Offline;;;;;;;
01:43:01;08062045867;Offline;;;;;;;
01:43:07;08061345856;Offline;;;;;;;
01:55:00;08061345848;Offline;;;;;;;
01:55:21;08062045867;Offline;;;;;;;
01:55:29;08061345856;Offline;;;;;;;
02:00:38;08061345848;Offline;;;;;;;
02:01:00;08062045867;Offline;;;;;;;
02:01:08;08061345856;Offline;;;;;;;
02:12:35;08061345848;Offline;;;;;;;
02:13:00;08062045867;Offline;;;;;;;
02:13:21;08061345856;Offline;;;;;;;
02:24:50;08061345848;Offline;;;;;;;
02:25:12;08062045867;Offline;;;;;;;
02:25:21;08061345856;Offline;;;;;;;
02:30:51;08061345848;Offline;;;;;;;
02:31:13;08062045867;Offline;;;;;;;
02:31:21;08061345856;Offline;;;;;;;
02:43:21;08062045867;Offline;;;;;;;
02:43:31;08061345856;Offline;;;;;;;
02:49:03;08061345848;Offline;;;;;;;
02:55:12;08061345848;Offline;;;;;;;
02:55:32;08062045867;Offline;;;;;;;
02:55:41;08061345856;Offline;;;;;;;
03:00:50;08061345848;Offline;;;;;;;
03:01:11;08062045867;Offline;;;;;;;
03:01:19;08061345856;Offline;;;;;;;
03:12:30;08061345848;Offline;;;;;;;
03:12:53;08062045867;Offline;;;;;;;
03:13:03;08061345856;Offline;;;;;;;
03:24:42;08061345848;Offline;;;;;;;
03:25:05;08062045867;Offline;;;;;;;
03:25:13;08061345856;Offline;;;;;;;
03:30:51;08061345848;Offline;;;;;;;
03:31:12;08062045867;Offline;;;;;;;
03:31:20;08061345856;Offline;;;;;;;
03:42:37;08061345848;Offline;;;;;;;
03:43:02;08062045867;Offline;;;;;;;
03:43:10;08061345856;Offline;;;;;;;
03:54:28;08061345848;Offline;;;;;;;
03:54:50;08062045867;Offline;;;;;;;
03:54:59;08061345856;Offline;;;;;;;
04:00:29;08061345848;Offline;;;;;;;
04:00:51;08062045867;Offline;;;;;;;
04:00:59;08061345856;Offline;;;;;;;
04:12:43;08061345848;Offline;;;;;;;
04:13:05;08062045867;Offline;;;;;;;
04:13:13;08061345856;Offline;;;;;;;
04:24:33;08061345848;Offline;;;;;;;
04:24:54;08062045867;Offline;;;;;;;
04:25:02;08061345856;Offline;;;;;;;
04:30:11;08061345848;Offline;;;;;;;
04:30:32;08062045867;Offline;;;;;;;
04:30:40;08061345856;Offline;;;;;;;
04:41:32;08061345848;Offline;;;;;;;
04:41:53;08062045867;Offline;;;;;;;
04:42:01;08061345856;Offline;;;;;;;
04:53:22;08061345848;Offline;;;;;;;
04:53:43;08062045867;Offline;;;;;;;
04:53:51;08061345856;Offline;;;;;;;
05:04:43;08061345848;Offline;;;;;;;
05:05:03;08062045867;Offline;;;;;;;
05:05:12;08061345856;Offline;;;;;;;
05:10:27;08061345848;Offline;;;;;;;
05:10:48;08062045867;Offline;;;;;;;
05:11:01;08061345856;Offline;;;;;;;
05:22:44;08061345848;Offline;;;;;;;
05:23:05;08062045867;Offline;;;;;;;
05:23:14;08061345856;Offline;;;;;;;
05:34:51;08061345848;Offline;;;;;;;
05:35:13;08062045867;Offline;;;;;;;
05:35:21;08061345856;Offline;;;;;;;
05:40:52;08061345848;Offline;;;;;;;
05:41:13;08062045867;Offline;;;;;;;
05:41:21;08061345856;Offline;;;;;;;
05:52:32;08061345848;Offline;;;;;;;
05:53:01;08062045867;Offline;;;;;;;
05:53:23;08061345856;Offline;;;;;;;
06:04:52;08061345848;Offline;;;;;;;
06:05:14;08062045867;Offline;;;;;;;
06:05:22;08061345856;Offline;;;;;;;
06:10:53;08061345848;Offline;;;;;;;
06:11:15;08062045867;Offline;;;;;;;
06:11:23;08061345856;Offline;;;;;;;
06:22:07;08061345848;Offline;;;;;;;
06:22:31;08062045867;Offline;;;;;;;
06:22:41;08061345856;Offline;;;;;;;
06:32:48;08061345848;Offline;;;;;;;
06:33:11;08062045867;Offline;;;;;;;
06:33:36;08061345856;Offline;;;;;;;
06:44:07;08061345848;Offline;;;;;;;
06:44:27;08062045867;Offline;;;;;;;
06:44:37;08061345856;Offline;;;;;;;
06:54:51;08061345848;Offline;;;;;;;
06:55:12;08062045867;Offline;;;;;;;
06:55:23;08061345856;Offline;;;;;;;
07:00:36;08061345848;Offline;;;;;;;
07:00:56;08062045867;Offline;;;;;;;
07:01:06;08061345856;Offline;;;;;;;
07:12:54;08061345848;Offline;;;;;;;
07:13:24;08062045867;Offline;;;;;;;
07:13:51;08061345856;Offline;;;;;;;
07:24:25;08061345848;Offline;;;;;;;
07:24:48;08062045867;Offline;;;;;;;
07:24:58;08061345856;Offline;;;;;;;
07:30:26;08062045867;Offline;;;;;;;
07:30:36;08061345856;Offline;;;;;;;
07:35:49;08061345848;Offline;;;;;;;
07:41:09;08061345848;Offline;;;;;;;
07:41:34;08062045867;Offline;;;;;;;
07:41:59;08061345856;Offline;;;;;;;
07:54:14;08061345848;Offline;;;;;;;
07:54:41;08062045867;Offline;;;;;;;
07:55:07;08061345856;Offline;;;;;;;
08:00:20;08062045867;Offline;;;;;;;
08:00:30;08061345856;Offline;;;;;;;
08:05:50;08061345848;Offline;;;;;;;
08:11:49;08061345848;Offline;;;;;;;
08:12:16;08062045867;Offline;;;;;;;
08:12:27;08061345856;Offline;;;;;;;
08:21:52;08061345848;Offline;;;;;;;
08:22:01;08062045867;Offline;;;;;;;
08:22:30;08061345856;Offline;;;;;;;
08:32:34;08061345848;Offline;;;;;;;
